Draft_Year,Round,Pick_Number,Team,Player,Position,Age,Last_Season,All_Pro_Selections,Pro_Bowl_Selections,Games_Started,Weighted_AV,Draft_Rookie_AV,G,Cmp,Att,Yds,TD,Int,Att,Yds,TD,Rec,Yds,TD,Solo,Int,Sk,College/Univ,Column_28
2003,6,181,MIA,Corey Jenkins,LB,27,2004,0,0,0,1,1,23,0,0,0,0,0,0,0,0,0,0,0,7,,,South Carolina,College Stats
2003,6,182,BAL,Gerome Sapp,DB,22,2007,0,0,0,6,3,67,0,0,0,0,0,0,0,0,0,0,0,94,,2.0,Notre Dame,College Stats
2003,6,183,SEA,Rashad Moore,DT,24,2007,0,0,1,11,10,44,0,0,0,0,0,0,0,0,0,0,0,65,,3.0,Tennessee,College Stats
2003,6,184,STL,Scott Tercero,G,21,2004,0,0,0,2,2,8,0,0,0,0,0,0,0,0,0,0,0,,,,California,
2003,6,185,PHI,Jeremy Bridges,G,23,2012,0,0,2,23,,112,0,0,0,0,0,0,0,0,0,0,0,,,,Southern Miss,
2003,6,186,DAL,Zuriel Smith,WR,23,2003,0,0,0,0,0,9,0,0,0,0,0,0,0,0,3,46,0,,,,Hampton,
2003,6,187,BUF,Lauvale Sape,DT,23,2005,0,0,0,1,1,10,0,0,0,0,0,0,0,0,0,0,0,7,,,Utah,
2003,6,188,SDG,Hanik Milligan,DB,23,2007,0,1,0,6,4,53,0,0,0,0,0,0,0,0,0,0,0,46,,,Houston,College Stats
2003,6,189,KAN,Jimmy Wilkerson,DE,22,2010,0,0,1,17,6,119,0,0,0,0,0,0,0,0,0,0,0,142,,14.0,Oklahoma,
2003,6,190,MIN,Mike Nattiel,LB,22,2004,0,0,0,3,3,32,0,0,0,0,0,0,0,0,0,0,0,44,1,,Florida,College Stats
2003,6,191,CHI,Joe Odom,LB,23,2005,0,0,0,6,6,28,0,0,0,0,0,0,0,0,0,0,0,45,,,Purdue,College Stats
2003,6,192,HOU,Drew Henson,QB,23,2008,0,0,0,0,,9,11,20,98,1,1,1,7,0,0,0,0,,,,Michigan,College Stats
2003,6,193,JAX,Marques Ogden,T,,,0,0,0,,,,,,,,,,,,,,,,,,Howard,
2003,6,194,DEN,Aaron Hunt,DE,,,0,0,0,,,,,,,,,,,,,,,,,,Texas Tech,College Stats
2003,6,195,CLE,Antonio Garay,DE,23,2012,0,0,2,15,0,56,0,0,0,0,0,0,0,0,0,0,0,94,,9.0,Boston Col.,College Stats
2003,6,196,ATL,LaTarence Dunbar,WR,23,2003,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,,,TCU,College Stats
2003,6,197,SFO,Arnaz Battle,WR,23,2011,0,0,2,18,18,113,2,3,27,0,0,22,77,1,178,2150,11,36,,,Notre Dame,College Stats
2003,6,198,IND,Cato June,LB,23,2009,0,1,5,38,25,89,0,0,0,0,0,0,0,0,0,0,0,354,12,1.0,Michigan,College Stats
2003,6,199,NYG,Willie Ponder,WR,23,2006,0,0,0,2,2,38,0,0,0,0,0,2,0,0,8,38,0,4,,,SE Missouri St.,College Stats
2003,6,200,NYJ,Brooks Bollinger,QB,23,2008,0,0,1,6,5,21,211,360,2226,9,9,41,155,0,0,0,0,,,,Wisconsin,College Stats
2003,6,201,NWE,Kliff Kingsbury,QB,24,2005,0,0,0,0,,1,1,2,17,0,0,0,0,0,0,0,0,,,,Texas Tech,College Stats
2003,6,202,ATL,Waine Bacon,DB,24,2004,0,0,0,1,,11,0,0,0,0,0,0,0,0,0,0,0,13,1,,Alabama,College Stats
2003,6,203,NOR,Kareem Kelly,WR,,,0,0,0,,,,,,,,,,,,,,,,,,USC,College Stats
2003,6,204,OAK,Dustin Rykert,T,,,0,0,0,,,,,,,,,,,,,,,,,,BYU,
2003,6,205,TAM,Torrie Cox,DB,22,2009,0,0,0,5,5,56,0,0,0,0,0,0,0,0,0,0,0,75,1,,Pittsburgh,College Stats
2003,6,206,CHI,Brock Forsey,RB,23,2004,0,0,0,2,2,16,0,0,0,0,0,69,244,2,3,37,0,1,,,Boise St.,College Stats
2003,6,207,NYG,Frank Walker,DB,23,2011,0,0,1,14,6,107,0,0,0,0,0,0,0,0,0,0,0,152,9,,Tuskegee,
2003,6,208,IND,Makoa Freitas,T,23,2004,0,0,0,7,7,28,0,0,0,0,0,0,0,0,0,0,0,,,,Arizona,
2003,6,209,MIA,Tim Provost,T,,,0,0,0,,,,,,,,,,,,,,,,,,San Jose St.,
2003,6,210,ARI,Tony Gilbert,LB,23,2009,0,0,0,6,,68,0,0,0,0,0,0,0,0,0,0,0,39,,1.0,Georgia,College Stats
2003,6,211,NYG,David Tyree,WR,23,2009,0,1,0,5,5,83,0,0,0,0,0,1,-9,0,54,650,4,65,,,Syracuse,College Stats
2003,6,212,GNB,Brennan Curtin,T,,,0,0,0,,,,,,,,,,,,,,,,,,Notre Dame,
2003,6,213,MIA,Yeremiah Bell,DB,25,2013,0,1,7,40,29,142,0,0,0,0,0,0,0,0,0,0,0,569,8,13.0,Eastern Kentucky,
2003,6,214,HOU,Keith Wright,DT,,,0,0,0,,,,,,,,,,,,,,,,,,Missouri,
2003,7,215,CIN,Scott Kooistra,T,22,2009,0,0,0,6,6,84,0,0,0,0,0,0,0,0,0,0,0,,,,North Carolina St.,
2003,7,216,DET,Ben Johnson,T,,,0,0,0,,,,,,,,,,,,,,,,,,Wisconsin,
2003,7,217,HOU,Curry Burns,DB,22,2006,0,0,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,26,1,,Louisville,College Stats
2003,7,218,JAX,Malaefou MacKenzie,FB,24,2003,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,USC,College Stats
2003,7,219,DAL,Justin Bates,G,,,0,0,0,,,,,,,,,,,,,,,,,,Colorado,
2003,7,220,DET,Blue Adams,DB,23,2007,0,0,0,3,,50,0,0,0,0,0,0,0,0,0,0,0,45,,1.0,Cincinnati,College Stats
2003,7,221,MIN,Keenan Howry,WR,22,2005,0,0,0,0,0,23,0,0,0,0,0,0,0,0,3,18,0,,,,Oregon,College Stats
2003,7,222,SEA,Josh Brown,K,24,2016,0,1,0,34,14,201,1,1,36,1,0,0,0,0,0,0,0,23,,,Nebraska,College Stats
2003,7,223,BAL,Trent Smith,TE,23,2005,0,0,0,0,,5,0,0,0,0,0,0,0,0,3,7,0,,,,Oklahoma,College Stats
2003,7,224,SEA,Taco Wallace,WR,22,2005,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,,,,Kansas St.,College Stats
2003,7,225,TEN,Todd Williams,G,25,2005,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,,,,Florida St.,
2003,7,226,CAR,Walter Young,WR,23,2006,0,0,0,0,0,9,0,0,0,0,0,0,0,0,1,17,0,2,,,Illinois,College Stats
2003,7,227,DEN,Clint Mitchell,DE,,,0,0,0,,,,,,,,,,,,,,,,,,Florida,College Stats
2003,7,228,BUF,Mario Haggan,LB,23,2012,0,0,2,21,4,132,0,0,0,0,0,0,0,0,0,0,0,232,1,9.0,Mississippi St.,College Stats
2003,7,229,SDG,Andrew Pinnock,FB,23,2007,0,0,0,1,1,42,0,0,0,0,0,18,56,0,4,31,0,10,,,South Carolina,College Stats
2003,7,230,KAN,Montique Sharpe,DT,23,2003,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,,1.0,Wake Forest,College Stats
2003,7,231,NOR,Talman Gardner,WR,23,2004,0,0,0,0,0,21,0,0,0,0,0,0,0,0,4,52,0,11,,,Florida St.,College Stats
2003,7,232,WAS,Gibran Hamdan,QB,22,2003,0,0,0,0,0,1,1,2,7,0,0,0,0,0,0,0,0,,,,Indiana,College Stats
2003,7,233,HOU,Chance Pearce,C,,,0,0,0,,,,,,,,,,,,,,,,,,Texas A&M,
2003,7,234,NWE,Spencer Nead,FB,25,2003,0,0,0,0,,10,0,0,0,0,0,0,0,0,1,6,0,7,,,BYU,College Stats
2003,7,235,DEN,Ahmaad Galloway,RB,,,0,0,0,,,,,,,,,,,,,,,,,,Alabama,College Stats
2003,7,236,DET,Brandon Drumm,RB,,,0,0,0,,,,,,,,,,,,,,,,,,Colorado,College Stats
2003,7,237,NYJ,Dave Yovanovits,G,22,2005,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,,,,Temple,
2003,7,238,ATL,Demetrin Veal,DE,22,2007,0,0,0,4,0,37,0,0,0,0,0,0,0,0,0,0,0,43,,2.5,Tennessee,
2003,7,239,NWE,Tully Banta-Cain,LB,23,2010,0,0,2,22,15,113,0,0,0,0,0,0,0,0,0,0,0,176,1,27.5,California,College Stats
2003,7,240,NYG,Charles Drake,DB,,,0,0,0,,,,,,,,,,,,,,,,,,Michigan,College Stats
2003,7,241,SFO,Ken Dorsey,QB,22,2008,0,0,0,2,1,16,214,408,2082,8,18,11,18,0,0,0,0,,,,Miami (FL),College Stats
2003,7,242,PIT,J.T. Wall,RB,,,0,0,0,,,,,,,,,,,,,,,,,,Georgia,College Stats
2003,7,243,NWE,Ethan Kelley,DT,23,2007,0,0,1,6,0,36,0,0,0,0,0,0,0,0,0,0,0,44,,2.0,Baylor,
2003,7,244,PHI,Norman LeJeune,DB,23,2006,0,0,0,0,,7,0,0,0,0,0,0,0,0,0,0,0,2,,,LSU,
2003,7,245,GNB,Chris Johnson,DB,23,2012,0,0,1,15,,77,0,0,0,0,0,0,0,0,0,0,0,178,8,,Louisville,
2003,7,246,OAK,Siddeeq Shabazz,DB,22,2005,0,0,0,2,0,28,0,0,0,0,0,0,0,0,0,0,0,18,,,New Mexico St.,College Stats
2003,7,247,CAR,Casey Moore,RB,,,0,0,0,,,,,,,,,,,,,,,,,,Stanford,College Stats
2003,7,248,MIA,Davern Williams,DT,23,2004,0,0,0,1,,3,0,0,0,0,0,0,0,0,0,0,0,3,,0.5,Troy,
2003,7,249,NYG,Wayne Lucier,G,23,2004,0,0,1,9,9,27,0,0,0,0,0,0,0,0,0,0,0,,,,Colorado,College Stats
2003,7,250,BAL,Mike Mabry,C,,,0,0,0,,,,,,,,,,,,,,,,,,Central Florida,
2003,7,251,STL,Scott Shanle,LB,23,2012,0,0,7,41,0,133,0,0,0,0,0,0,0,0,0,0,0,416,3,9.0,Nebraska,College Stats
2003,7,252,KAN,Willie Pile,DB,23,2005,0,0,0,3,2,32,0,0,0,0,0,0,0,0,0,0,0,50,,,Virginia Tech,College Stats
2003,7,253,GNB,DeAndrew Rubin,WR,,,0,0,0,,,,,,,,,,,,,,,,,,South Florida,College Stats
2003,7,254,STL,Richard Angulo,TE,23,2008,0,0,0,2,0,27,0,0,0,0,0,0,0,0,17,155,1,,,,Western New Mexico,
2003,7,255,NYG,Kevin Walter,WR,22,2012,0,0,6,37,,152,0,0,0,0,0,13,82,0,356,4379,25,34,,,Eastern Michigan,College Stats
2003,7,256,GNB,Carl Ford,WR,22,2005,0,0,0,0,,10,0,0,0,0,0,0,0,0,0,0,0,3,,,Toledo,College Stats
2003,7,257,GNB,Steve Josue,LB,23,2004,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,,,Carson-Newman,
2003,7,258,BAL,Antwoine Sanders,DB,,,0,0,0,,,,,,,,,,,,,,,,,,Utah,College Stats
2003,7,259,CIN,Elton Patterson,DE,22,2004,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,4,,1.0,Central Florida,
2003,7,260,DET,Travis Anglin,WR,,,0,0,0,,,,,,,,,,,,,,,,,,Memphis,College Stats
2003,7,261,CHI,Bryan Anderson,G,23,2004,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,,,,Pittsburgh,
2003,7,262,OAK,Ryan Hoag,WR,,,0,0,0,,,,,,,,,,,,,,,,,,Gustavus Adolphus,
