Draft_Year,Round,Pick_Number,Team,Player,Position,Age,Last_Season,All_Pro_Selections,Pro_Bowl_Selections,Games_Started,Weighted_AV,Draft_Rookie_AV,G,Cmp,Att,Yds,TD,Int,Att,Yds,TD,Rec,Yds,TD,Int,Sk,College/Univ,Column_27
1973,1,1,HOU,John Matuszak,DE,22,1981,0,0,7,45,4,123,0,0,0,0,0,0,0,0,0,0,0,,48.5,Tampa,
1973,1,2,BAL,Bert Jones,QB,22,1982,1,1,6,80,78,102,1430,2551,18190,124,101,247,1429,14,0,0,0,,,LSU,College Stats
1973,1,3,PHI,Jerry Sisemore,T,22,1984,0,2,11,62,62,156,0,0,0,0,0,0,0,0,0,0,0,,,Texas,College Stats
1973,1,4,NWE,John HannahHOF,G,22,1985,7,9,13,112,112,183,0,0,0,0,0,0,0,0,0,0,0,,,Alabama,College Stats
1973,1,5,STL,Dave Butz,DT,23,1988,1,1,14,80,1,216,0,0,0,0,0,0,0,0,0,0,0,2,64.0,Purdue,College Stats
1973,1,6,PHI,Charle Young,TE,22,1985,1,3,10,47,29,187,0,0,0,0,0,16,80,1,418,5106,27,,,USC,College Stats
1973,1,7,BUF,Paul Seymour,TE,23,1977,0,0,5,11,11,69,0,0,0,0,0,0,0,0,62,818,3,,,Michigan,College Stats
1973,1,8,CHI,Wally Chambers,DT,22,1979,1,3,5,48,38,88,0,0,0,0,0,0,0,0,0,0,0,1,45.5,Eastern Kentucky,
1973,1,9,DEN,Otis Armstrong,RB,22,1980,1,2,4,53,53,96,0,0,0,0,0,1023,4453,25,131,1302,7,,,Purdue,College Stats
1973,1,10,BAL,Joe Ehrmann,DT,24,1982,0,0,6,33,30,121,0,0,0,0,0,0,0,0,0,0,0,1,41.5,Syracuse,
1973,1,11,NWE,Sam Cunningham,RB,23,1982,0,1,8,62,62,107,0,0,0,0,0,1385,5453,43,210,1905,6,,,USC,College Stats
1973,1,12,MIN,Chuck Foreman,RB,22,1980,1,5,6,78,77,109,0,0,0,0,0,1556,5950,53,350,3156,23,,,Miami (FL),College Stats
1973,1,13,NYJ,Burgess Owens,DB,22,1982,0,0,10,50,32,137,0,0,0,0,0,0,0,0,0,0,0,30,1.0,Miami (FL),College Stats
1973,1,14,HOU,George Amundson,RB,22,1975,0,0,0,4,4,29,0,1,0,0,1,74,194,4,25,212,1,,,Iowa St.,College Stats
1973,1,15,CIN,Isaac Curtis,WR,22,1984,0,4,12,67,67,167,0,0,0,0,0,25,76,0,416,7101,53,,,San Diego St.,College Stats
1973,1,16,CLE,Steve Holden,WR,22,1977,0,0,2,11,11,54,0,0,0,0,0,3,2,0,62,927,4,,,Arizona St.,College Stats
1973,1,17,DET,Ernie Price,DE,22,1979,0,0,1,19,15,81,0,0,0,0,0,0,0,0,0,0,0,,13.0,Texas A&M-Kingsville,
1973,1,18,SFO,Mike Holmes,DB,22,1976,0,0,0,11,10,31,0,0,0,0,0,1,-4,0,17,231,1,3,,Texas Southern,
1973,1,19,NWE,Darryl Stingley,WR,21,1977,0,0,4,27,27,60,0,0,0,0,0,28,244,2,110,1883,14,,,Purdue,College Stats
1973,1,20,DAL,Billy Joe DuPree,TE,23,1983,0,3,8,40,40,159,0,0,0,0,0,26,178,1,267,3565,41,,,Michigan St.,College Stats
1973,1,21,GNB,Barry Smith,WR,22,1976,0,0,3,8,7,54,0,0,0,0,0,1,5,0,45,692,4,,,Florida St.,College Stats
1973,1,22,CLE,Pete Adams,G,22,1976,0,0,2,11,11,25,0,0,0,0,0,0,0,0,0,0,0,,,USC,
1973,1,23,OAK,Ray GuyHOF,P,23,1986,3,7,0,32,32,207,2,3,54,0,1,11,43,0,0,0,0,,,Southern Miss,College Stats
1973,1,24,PIT,J.T. Thomas,DB,22,1982,0,1,6,43,42,125,0,0,0,0,0,0,0,0,0,0,0,20,,Florida St.,
1973,1,25,SDG,Johnny Rodgers,WR,22,1978,0,0,1,4,4,17,0,0,0,0,0,4,49,0,17,234,0,,,Nebraska,College Stats
1973,1,26,BUF,Joe DeLamielleureHOF,G,22,1985,3,6,12,87,53,185,0,0,0,0,0,0,0,0,0,0,0,,,Michigan St.,
1973,2,27,KAN,Gary Butler,TE,22,1977,0,0,0,1,1,25,0,0,0,0,0,2,10,0,9,145,2,,,Rice,College Stats
1973,2,28,PHI,Guy Morriss,C,22,1987,0,0,12,62,57,217,0,0,0,0,0,0,0,0,0,0,0,,,TCU,
1973,2,29,NOR,Derland Moore,DT,21,1986,0,0,11,51,51,171,0,0,0,0,0,0,0,0,0,0,0,1,48.0,Oklahoma,
1973,2,30,CLE,Greg Pruitt,RB,22,1984,0,5,6,70,68,158,8,19,182,6,2,1196,5672,27,328,3069,18,,,Oklahoma,College Stats
1973,2,31,RAM,Cullen Bryant,RB,22,1987,0,0,4,30,29,153,0,0,0,0,0,849,3264,20,148,1176,3,,,Colorado,College Stats
1973,2,32,BUF,Jeff Winans,G,21,1978,0,0,1,9,6,35,0,0,0,0,0,0,0,0,0,0,0,,4.0,USC,
1973,2,33,CHI,Gary Huff,QB,22,1978,0,0,3,10,8,57,392,788,4329,16,50,50,86,2,0,0,0,,,Florida St.,College Stats
1973,2,34,MIN,Jackie Wallace,DB,22,1979,0,0,3,23,5,70,0,0,0,0,0,0,0,0,1,13,0,11,,Arizona,
1973,2,35,BAL,Mike Barnes,DT,22,1981,0,1,7,40,40,113,0,0,0,0,0,0,0,0,0,0,0,,44.5,Miami (FL),
1973,2,36,DEN,Barney Chavous,DE,22,1985,0,0,13,69,69,183,0,0,0,0,0,0,0,0,0,0,0,,75.0,South Carolina St.,
1973,2,37,RAM,Ron Jaworski,QB,22,1989,0,1,10,85,2,188,2187,4117,28190,179,164,257,859,16,0,0,0,,,Youngstown St.,
1973,2,38,NYJ,Robert Woods,T,23,1980,0,0,6,36,21,99,0,0,0,0,0,0,0,0,0,0,0,,,Tennessee St.,
1973,2,39,ATL,Greg Marx,DE,23,1973,0,0,0,4,4,14,0,0,0,0,0,0,0,0,0,0,0,,,Notre Dame,College Stats
1973,2,40,NYG,Brad Van Pelt,LB,22,1986,0,5,12,73,66,184,0,0,0,0,0,0,0,0,1,20,0,20,24.5,Michigan St.,College Stats
1973,2,41,SFO,Willie Harper,LB,23,1983,0,0,7,43,43,134,0,0,0,0,0,0,0,0,0,0,0,3,11.5,Nebraska,College Stats
1973,2,42,RAM,Jim Youngblood,LB,23,1984,0,1,7,58,58,156,0,0,0,0,0,0,0,0,0,0,0,14,15.5,Tennessee Tech,
1973,2,43,CIN,Al Chandler,TE,22,1979,0,0,1,3,0,85,0,0,0,0,0,0,0,0,35,367,9,,,Oklahoma,College Stats
1973,2,44,DET,Leon Crosswhite,RB,22,1974,0,0,0,1,1,21,0,0,0,0,0,23,79,2,4,35,0,,,Oklahoma,College Stats
1973,2,45,STL,Gary Keithley,QB,22,1973,0,0,0,3,3,14,32,73,369,1,5,8,29,0,0,0,0,,,Texas-El Paso,College Stats
1973,2,46,DAL,Golden Richards,WR,22,1979,0,0,5,23,18,86,0,0,0,0,0,5,15,0,122,2136,17,,,BYU,
1973,2,47,CLE,Jim Stienke,DB,22,1978,0,0,3,22,3,66,0,0,0,0,0,0,0,0,0,0,0,4,1.0,Texas St.,
1973,2,48,CHI,Gary Hrivnak,DE,22,1975,0,0,1,9,9,41,0,0,0,0,0,0,0,0,0,0,0,,4.0,Purdue,College Stats
1973,2,49,OAK,Monte Johnson,LB,21,1979,0,0,5,39,39,99,0,0,0,0,0,0,0,0,0,0,0,10,7.0,Nebraska,
1973,2,50,PIT,Ken Phares,DB,,,0,0,0,,,,,,,,,,,,,,,,,Mississippi St.,
1973,2,51,NOR,Steve Baumgartner,DE,22,1979,0,0,2,25,18,95,0,0,0,0,0,0,0,0,0,0,0,,5.5,Purdue,
1973,2,52,MIA,Chuck Bradley,TE,22,1977,0,0,0,0,,19,0,0,0,0,0,0,0,0,2,49,0,,,Oregon,College Stats
1973,3,53,DAL,Harvey Martin,DE,22,1983,1,4,9,82,82,158,0,0,0,0,0,0,0,0,0,0,0,2,114.0,Texas A&M-Commerce,
1973,3,54,DEN,Paul Howard,G,22,1986,0,0,10,56,56,187,0,0,0,0,0,0,0,0,0,0,0,,,BYU,
1973,3,55,PHI,Randy Logan,DB,22,1983,0,0,11,64,64,159,0,0,0,0,0,0,0,0,0,0,0,23,3.0,Michigan,College Stats
1973,3,56,NWE,Brad Dusek,LB,22,1981,0,0,7,48,,114,0,0,0,0,0,0,0,0,0,0,0,4,14.0,Texas A&M,College Stats
1973,3,57,BUF,Joe Ferguson,QB,23,1990,0,0,11,81,78,186,2369,4519,29817,196,209,353,1217,11,2,-9,0,,,Arkansas,College Stats
1973,3,58,DET,John Brady,TE,,,0,0,0,,,,,,,,,,,,,,,,,Washington,College Stats
1973,3,59,STL,Fred Sturt,G,22,1981,0,0,3,28,,95,0,0,0,0,0,0,0,0,0,0,0,,,Bowling Green,
