Team,Position_Group,First_Year,Last_Year,Years_Analyzed,Avg_Players_Year1,Avg_Players_Year2,Avg_Retention_Rate_Pct,Avg_Departure_Rate_Pct,Avg_New_Player_Rate_Pct,Avg_Net_Change
MIA,DB,2011,2023,13,12.0,12.0,42.57,57.43,56.82,0.0
MIA,DL,2011,2023,13,6.92,6.69,26.97,73.03,74.82,-0.23
MIA,LB,2011,2023,13,5.62,6.15,36.96,63.04,67.2,0.54
MIA,OL,2011,2023,13,5.85,6.08,29.43,70.57,73.42,0.23
MIA,OTHER,2011,2023,13,13.77,13.69,44.16,55.84,50.86,-0.08
MIA,QB,2011,2023,13,2.38,2.46,51.28,48.72,50.64,0.08
MIA,RB,2011,2023,13,6.23,6.08,44.98,55.02,52.94,-0.15
MIA,ST,2011,2023,13,3.15,3.38,68.59,31.41,34.52,0.23
MIA,TE,2011,2023,13,4.31,4.38,51.79,48.21,48.72,0.08
MIA,WR,2011,2023,13,7.69,7.92,51.13,48.87,51.44,0.23
