Team,Position_Group,First_Year,Last_Year,Years_Analyzed,Avg_Players_Year1,Avg_Players_Year2,Avg_Retention_Rate_Pct,Avg_Departure_Rate_Pct,Avg_New_Player_Rate_Pct,Avg_Net_Change
SEA,DB,2011,2023,13,11.08,11.23,51.87,48.13,47.89,0.15
SEA,DL,2011,2023,13,7.08,7.23,27.49,72.51,72.35,0.15
SEA,LB,2011,2023,13,6.92,6.92,47.07,52.93,51.87,0.0
SEA,OL,2011,2023,13,6.0,6.23,39.59,60.41,63.01,0.23
SEA,OTHER,2011,2023,13,13.0,12.77,45.5,54.5,46.67,-0.23
SEA,QB,2011,2023,13,1.85,1.85,67.95,32.05,33.33,0.0
SEA,RB,2011,2023,13,6.85,6.69,53.74,46.26,45.28,-0.15
SEA,ST,2011,2023,13,2.77,2.85,80.77,19.23,21.79,0.08
SEA,TE,2011,2023,13,4.62,4.69,53.22,46.78,47.8,0.08
SEA,WR,2011,2023,13,7.54,7.54,55.65,44.35,44.68,0.0
