Team,Position_Group,First_Year,Last_Year,Years_Analyzed,Avg_Players_Year1,Avg_Players_Year2,Avg_Retention_Rate_Pct,Avg_Departure_Rate_Pct,Avg_New_Player_Rate_Pct,Avg_Net_Change
RAM,DB,2011,2023,13,10.85,10.92,52.63,47.37,47.16,0.08
RAM,DL,2011,2023,13,5.46,5.46,39.07,60.93,64.58,0.0
RAM,LB,2011,2023,13,6.46,6.31,39.49,60.51,58.45,-0.15
RAM,OL,2011,2023,13,5.92,6.15,30.34,69.66,70.34,0.23
RAM,OTHER,2011,2023,13,12.92,12.77,46.21,46.1,45.8,-0.15
RAM,QB,2011,2023,13,2.54,2.38,53.21,46.79,42.31,-0.15
RAM,RB,2011,2023,13,5.46,5.31,51.34,48.66,47.88,-0.15
RAM,ST,2011,2023,13,3.62,3.69,67.82,32.18,31.79,0.08
RAM,TE,2011,2023,13,3.69,3.92,55.0,45.0,47.18,0.23
RAM,WR,2011,2023,13,7.85,7.54,56.99,43.01,40.31,-0.31
