Team,Position_Group,First_Year,Last_Year,Years_Analyzed,Avg_Players_Year1,Avg_Players_Year2,Avg_Retention_Rate_Pct,Avg_Departure_Rate_Pct,Avg_New_Player_Rate_Pct,Avg_Net_Change
CIN,DB,2011,2023,13,9.31,9.38,57.78,42.22,42.16,0.08
CIN,DL,2011,2023,13,6.31,6.69,41.54,58.46,62.99,0.38
CIN,LB,2011,2023,13,6.23,6.23,44.75,55.25,55.37,0.0
CIN,OL,2011,2023,13,5.46,5.69,44.96,55.04,57.41,0.23
CIN,OTHER,2011,2023,13,13.15,13.0,49.42,50.58,43.71,-0.15
CIN,QB,2011,2023,13,2.15,2.15,67.95,32.05,29.49,0.0
CIN,RB,2011,2023,13,5.0,5.0,68.1,31.9,31.37,0.0
CIN,ST,2011,2023,13,2.92,3.08,72.31,27.69,31.54,0.15
CIN,TE,2011,2023,13,5.08,5.23,70.04,29.96,32.27,0.15
CIN,WR,2011,2023,13,7.31,7.38,65.29,34.71,35.22,0.08
