Team,Position_Group,First_Year,Last_Year,Years_Analyzed,Avg_Players_Year1,Avg_Players_Year2,Avg_Retention_Rate_Pct,Avg_Departure_Rate_Pct,Avg_New_Player_Rate_Pct,Avg_Net_Change
CAR,DB,2011,2023,13,10.46,10.85,37.2,62.8,64.85,0.38
CAR,DL,2011,2023,13,6.0,6.23,39.83,60.17,61.78,0.23
CAR,LB,2011,2023,13,7.08,7.46,47.77,52.23,52.71,0.38
CAR,OL,2011,2023,13,7.0,7.15,32.19,67.81,68.38,0.15
CAR,OTHER,2011,2023,13,13.46,13.46,43.51,56.49,54.8,0.0
CAR,QB,2011,2023,13,2.85,2.77,64.1,35.9,35.26,-0.08
CAR,RB,2011,2023,13,5.23,5.23,61.44,38.56,40.48,0.0
CAR,ST,2011,2023,13,3.62,3.62,70.97,29.03,29.21,0.0
CAR,TE,2011,2023,13,3.92,4.08,77.05,22.95,25.26,0.15
CAR,WR,2011,2023,13,7.38,7.62,41.67,58.33,59.18,0.23
