Team,Position_Group,First_Year,Last_Year,Years_Analyzed,Avg_Players_Year1,Avg_Players_Year2,Avg_Retention_Rate_Pct,Avg_Departure_Rate_Pct,Avg_New_Player_Rate_Pct,Avg_Net_Change
ATL,DB,2011,2023,13,10.54,10.77,47.68,52.32,53.74,0.23
ATL,DL,2011,2023,13,6.69,7.0,30.98,69.02,72.28,0.31
ATL,LB,2011,2023,13,5.69,5.85,28.18,71.82,71.82,0.15
ATL,OL,2011,2023,13,5.31,5.46,39.49,60.51,63.48,0.15
ATL,OTHER,2011,2023,13,12.92,12.69,46.68,53.32,53.81,-0.23
ATL,QB,2011,2023,13,2.23,2.23,56.41,43.59,44.23,0.0
ATL,RB,2011,2023,13,5.77,5.69,50.55,49.45,48.75,-0.08
ATL,ST,2011,2023,13,3.08,3.15,71.15,28.85,32.05,0.08
ATL,TE,2011,2023,13,3.54,3.54,47.95,52.05,53.33,0.0
ATL,WR,2011,2023,13,7.23,7.23,58.41,41.59,42.27,0.0
