Team,Position_Group,First_Year,Last_Year,Years_Analyzed,Avg_Players_Year1,Avg_Players_Year2,Avg_Retention_Rate_Pct,Avg_Departure_Rate_Pct,Avg_New_Player_Rate_Pct,Avg_Net_Change
CLE,DB,2011,2023,13,10.54,10.92,40.89,59.11,60.3,0.38
CLE,DL,2011,2023,13,7.69,8.15,31.55,68.45,71.18,0.46
CLE,LB,2011,2023,13,5.77,5.85,30.39,69.61,70.56,0.08
CLE,OL,2011,2023,13,5.85,6.15,39.23,60.77,61.49,0.31
CLE,OTHER,2011,2023,13,12.92,12.85,48.46,51.54,51.21,-0.08
CLE,QB,2011,2023,13,3.08,3.23,38.2,61.8,66.15,0.15
CLE,RB,2011,2023,13,5.54,5.46,52.25,47.75,48.63,-0.08
CLE,ST,2011,2023,13,3.77,3.77,53.72,46.28,50.51,0.0
CLE,TE,2011,2023,13,4.31,4.31,46.67,53.33,52.56,0.0
CLE,WR,2011,2023,13,8.15,8.54,46.88,53.12,55.97,0.38
