Team,Position_Group,First_Year,Last_Year,Years_Analyzed,Avg_Players_Year1,Avg_Players_Year2,Avg_Retention_Rate_Pct,Avg_Departure_Rate_Pct,Avg_New_Player_Rate_Pct,Avg_Net_Change
RAI,DB,2011,2023,13,11.38,11.31,42.23,57.77,57.61,-0.08
RAI,DL,2011,2023,13,6.85,7.15,25.2,74.8,76.42,0.31
RAI,LB,2011,2023,13,6.38,6.46,23.24,76.76,77.8,0.08
RAI,OL,2011,2023,13,6.46,6.54,36.9,63.1,63.11,0.08
RAI,OTHER,2011,2023,13,13.31,13.23,35.27,64.73,62.5,-0.08
RAI,QB,2011,2023,13,2.69,2.62,48.72,51.28,48.72,-0.08
RAI,RB,2011,2023,13,5.62,5.62,55.79,44.21,42.69,0.0
RAI,ST,2011,2023,13,3.38,3.31,75.64,24.36,19.87,-0.08
RAI,TE,2011,2023,13,3.62,3.77,43.85,56.15,54.23,0.15
RAI,WR,2011,2023,13,7.38,7.38,48.3,51.7,53.04,0.0
