Team,Position_Group,First_Year,Last_Year,Years_Analyzed,Avg_Players_Year1,Avg_Players_Year2,Avg_Retention_Rate_Pct,Avg_Departure_Rate_Pct,Avg_New_Player_Rate_Pct,Avg_Net_Change
CRD,DB,2011,2023,13,10.23,10.38,45.84,54.16,54.4,0.15
CRD,DL,2011,2023,13,7.38,7.69,40.19,59.81,60.32,0.31
CRD,LB,2011,2023,13,6.77,7.31,35.67,64.33,60.85,0.54
CRD,OL,2011,2023,13,6.31,6.77,25.35,74.65,75.73,0.46
CRD,OTHER,2011,2023,13,13.08,12.69,41.63,58.37,55.49,-0.38
CRD,QB,2011,2023,13,2.77,2.69,55.77,44.23,50.64,-0.08
CRD,RB,2011,2023,13,5.69,5.69,54.31,45.69,48.45,0.0
CRD,ST,2011,2023,13,4.23,4.31,64.51,35.49,36.83,0.08
CRD,TE,2011,2023,13,4.54,4.54,53.08,46.92,50.0,0.0
CRD,WR,2011,2023,13,7.46,7.46,55.81,44.19,44.83,0.0
