Team,Position_Group,First_Year,Last_Year,Years_Analyzed,Avg_Players_Year1,Avg_Players_Year2,Avg_Retention_Rate_Pct,Avg_Departure_Rate_Pct,Avg_New_Player_Rate_Pct,Avg_Net_Change
WAS,DB,2011,2023,13,12.77,13.15,42.35,57.65,58.75,0.38
WAS,DL,2011,2023,13,7.85,8.15,31.05,68.95,70.21,0.31
WAS,LB,2011,2023,13,5.69,5.69,24.12,75.88,76.83,0.0
WAS,OL,2011,2023,13,6.31,6.31,30.62,69.38,66.69,0.0
WAS,OTHER,2011,2023,13,13.0,12.92,51.86,48.14,44.07,-0.08
WAS,QB,2011,2023,13,2.62,2.69,48.72,51.28,51.28,0.08
WAS,RB,2011,2023,13,5.62,5.38,51.87,48.13,46.12,-0.23
WAS,ST,2011,2023,13,3.92,4.15,71.25,28.75,29.85,0.23
WAS,TE,2011,2023,13,4.15,4.0,50.51,49.49,45.0,-0.15
WAS,WR,2011,2023,13,8.15,8.15,52.22,47.78,47.86,0.0
