Team,Position_Group,First_Year,Last_Year,Years_Analyzed,Avg_Players_Year1,Avg_Players_Year2,Avg_Retention_Rate_Pct,Avg_Departure_Rate_Pct,Avg_New_Player_Rate_Pct,Avg_Net_Change
KAN,DB,2011,2023,13,9.38,9.46,45.31,54.69,55.24,0.08
KAN,DL,2011,2023,13,7.08,7.31,38.04,61.96,63.12,0.23
KAN,LB,2011,2023,13,5.92,6.08,42.67,57.33,61.3,0.15
KAN,OL,2011,2023,13,5.15,5.38,34.1,65.9,70.24,0.23
KAN,OTHER,2011,2023,13,13.38,13.31,47.62,44.69,44.11,-0.08
KAN,QB,2011,2023,13,2.15,2.15,58.97,41.03,41.03,0.0
KAN,RB,2011,2023,13,5.85,5.85,57.25,42.75,44.03,0.0
KAN,ST,2011,2023,13,3.08,3.31,82.95,17.05,21.67,0.23
KAN,TE,2011,2023,13,3.85,4.15,49.62,50.38,48.06,0.31
KAN,WR,2011,2023,13,7.15,7.38,56.83,43.17,45.0,0.23
