Team,Position_Group,First_Year,Last_Year,Years_Analyzed,Avg_Players_Year1,Avg_Players_Year2,Avg_Retention_Rate_Pct,Avg_Departure_Rate_Pct,Avg_New_Player_Rate_Pct,Avg_Net_Change
DET,DB,2011,2023,13,12.62,12.69,44.58,55.42,56.23,0.08
DET,DL,2011,2023,13,7.77,8.23,27.76,72.24,75.46,0.46
DET,LB,2011,2023,13,6.77,7.31,47.89,52.11,55.48,0.54
DET,OL,2011,2023,13,6.0,6.31,44.89,55.11,60.29,0.31
DET,OTHER,2011,2023,13,12.85,12.85,43.52,56.48,50.47,0.0
DET,QB,2011,2023,13,2.08,2.15,67.95,32.05,34.62,0.08
DET,RB,2011,2023,13,6.0,5.77,44.98,55.02,51.98,-0.23
DET,ST,2011,2023,13,4.0,3.85,60.9,39.1,36.28,-0.15
DET,TE,2011,2023,13,4.69,4.85,43.59,56.41,59.36,0.15
DET,WR,2011,2023,13,7.31,7.54,48.29,51.71,53.47,0.23
