Team,Position_Group,First_Year,Last_Year,Years_Analyzed,Avg_Players_Year1,Avg_Players_Year2,Avg_Retention_Rate_Pct,Avg_Departure_Rate_Pct,Avg_New_Player_Rate_Pct,Avg_Net_Change
SDG,DB,2011,2023,13,10.15,10.54,46.58,53.42,56.25,0.38
SDG,DL,2011,2023,13,5.92,5.62,38.18,61.82,59.38,-0.31
SDG,LB,2011,2023,13,7.31,7.54,32.39,67.61,69.5,0.23
SDG,OL,2011,2023,13,6.69,6.62,32.02,67.98,67.0,-0.08
SDG,OTHER,2011,2023,13,13.46,13.15,45.94,54.06,49.54,-0.31
SDG,QB,2011,2023,13,2.0,2.0,67.95,32.05,32.05,0.0
SDG,RB,2011,2023,13,5.38,5.54,51.65,48.35,47.34,0.15
SDG,ST,2011,2023,13,4.08,4.0,61.8,38.2,35.26,-0.08
SDG,TE,2011,2023,13,4.54,4.69,55.59,44.41,49.96,0.15
SDG,WR,2011,2023,13,7.23,7.62,55.02,44.98,45.82,0.38
