Team,Position_Group,First_Year,Last_Year,Years_Analyzed,Avg_Players_Year1,Avg_Players_Year2,Avg_Retention_Rate_Pct,Avg_Departure_Rate_Pct,Avg_New_Player_Rate_Pct,Avg_Net_Change
HTX,DB,2011,2023,13,11.77,11.92,41.65,58.35,58.73,0.15
HTX,DL,2011,2023,13,6.85,7.15,37.96,62.04,60.19,0.31
HTX,LB,2011,2023,13,6.38,6.77,36.83,63.17,62.83,0.38
HTX,OL,2011,2023,13,6.23,6.31,36.96,63.04,62.87,0.08
HTX,OTHER,2011,2023,13,13.31,13.15,48.05,51.95,52.02,-0.15
HTX,QB,2011,2023,13,3.0,2.85,46.15,53.85,51.03,-0.15
HTX,RB,2011,2023,13,6.15,6.23,48.5,51.5,53.42,0.08
HTX,ST,2011,2023,13,3.54,3.46,69.87,30.13,29.49,-0.08
HTX,TE,2011,2023,13,4.15,4.31,56.94,43.06,46.19,0.15
HTX,WR,2011,2023,13,7.85,7.92,49.51,50.49,50.92,0.08
