Team,Position_Group,First_Year,Last_Year,Years_Analyzed,Avg_Players_Year1,Avg_Players_Year2,Avg_Retention_Rate_Pct,Avg_Departure_Rate_Pct,Avg_New_Player_Rate_Pct,Avg_Net_Change
MIN,DB,2011,2023,13,10.15,10.15,59.4,40.6,41.52,0.0
MIN,DL,2011,2023,13,5.62,5.62,35.61,64.39,66.49,0.0
MIN,LB,2011,2023,13,6.23,6.46,42.8,57.2,59.43,0.23
MIN,OL,2011,2023,13,5.46,5.77,39.13,60.87,65.11,0.31
MIN,OTHER,2011,2023,13,12.77,12.62,44.8,55.2,46.57,-0.15
MIN,QB,2011,2023,13,2.38,2.31,55.77,44.23,48.72,-0.08
MIN,RB,2011,2023,13,5.46,5.62,72.07,27.93,31.51,0.15
MIN,ST,2011,2023,13,3.31,3.38,65.39,34.61,37.31,0.08
MIN,TE,2011,2023,13,3.92,4.0,62.69,37.31,38.97,0.08
MIN,WR,2011,2023,13,6.69,6.62,57.87,42.13,41.07,-0.08
