Team,Position_Group,First_Year,Last_Year,Years_Analyzed,Avg_Players_Year1,Avg_Players_Year2,Avg_Retention_Rate_Pct,Avg_Departure_Rate_Pct,Avg_New_Player_Rate_Pct,Avg_Net_Change
BUF,DB,2011,2023,13,9.54,10.0,53.37,46.63,51.27,0.46
BUF,DL,2011,2023,13,7.0,7.38,28.0,72.0,72.3,0.38
BUF,LB,2011,2023,13,5.46,5.46,34.8,65.2,63.91,0.0
BUF,OL,2011,2023,13,5.54,5.85,43.87,56.13,60.66,0.31
BUF,OTHER,2011,2023,13,13.54,13.08,47.55,52.45,52.28,-0.46
BUF,QB,2011,2023,13,2.46,2.54,51.28,48.72,46.8,0.08
BUF,RB,2011,2023,13,6.0,5.92,49.55,50.45,49.41,-0.08
BUF,ST,2011,2023,13,3.85,3.69,71.92,28.08,26.28,-0.15
BUF,TE,2011,2023,13,3.92,3.77,47.18,52.82,55.51,-0.15
BUF,WR,2011,2023,13,8.46,8.46,46.98,53.02,53.4,0.0
