Team,Position_Group,First_Year,Last_Year,Years_Analyzed,Avg_Players_Year1,Avg_Players_Year2,Avg_Retention_Rate_Pct,Avg_Departure_Rate_Pct,Avg_New_Player_Rate_Pct,Avg_Net_Change
TAM,DB,2011,2023,13,10.46,10.77,42.26,57.74,60.12,0.31
TAM,DL,2011,2023,13,7.08,7.0,37.28,62.72,60.92,-0.08
TAM,LB,2011,2023,13,6.46,6.92,40.18,59.82,61.5,0.46
TAM,OL,2011,2023,13,5.46,5.46,34.4,65.6,65.0,0.0
TAM,OTHER,2011,2023,13,13.15,12.92,48.86,51.14,45.16,-0.23
TAM,QB,2011,2023,13,2.15,2.08,61.54,38.46,43.59,-0.08
TAM,RB,2011,2023,13,5.38,5.15,45.49,54.51,48.05,-0.23
TAM,ST,2011,2023,13,3.46,3.62,53.08,46.92,50.51,0.15
TAM,TE,2011,2023,13,4.54,4.69,53.21,46.79,47.69,0.15
TAM,WR,2011,2023,13,8.46,8.62,56.2,43.8,45.99,0.15
