Team,Position_Group,First_Year,Last_Year,Years_Analyzed,Avg_Players_Year1,Avg_Players_Year2,Avg_Retention_Rate_Pct,Avg_Departure_Rate_Pct,Avg_New_Player_Rate_Pct,Avg_Net_Change
RAV,DB,2011,2023,13,12.23,12.46,44.83,55.17,56.71,0.23
RAV,DL,2011,2023,13,6.69,6.69,48.75,51.25,52.68,0.0
RAV,LB,2011,2023,13,6.0,6.15,39.34,60.66,58.34,0.15
RAV,OL,2011,2023,13,5.08,5.23,36.37,63.63,65.68,0.15
RAV,OTHER,2011,2023,13,13.23,13.0,44.47,55.53,55.74,-0.23
RAV,QB,2011,2023,13,2.69,2.69,71.8,28.2,26.92,0.0
RAV,RB,2011,2023,13,5.85,6.08,48.13,51.87,54.74,0.23
RAV,ST,2011,2023,13,3.38,3.31,82.31,17.69,16.41,-0.08
RAV,TE,2011,2023,13,3.92,3.92,62.56,37.44,36.41,0.0
RAV,WR,2011,2023,13,7.62,7.85,50.92,49.08,52.44,0.23
