Team,Position_Group,First_Year,Last_Year,Years_Analyzed,Avg_Players_Year1,Avg_Players_Year2,Avg_Retention_Rate_Pct,Avg_Departure_Rate_Pct,Avg_New_Player_Rate_Pct,Avg_Net_Change
DAL,DB,2011,2023,13,10.77,11.08,51.97,48.03,49.84,0.31
DAL,DL,2011,2023,13,9.23,9.46,34.93,65.07,66.79,0.23
DAL,LB,2011,2023,13,5.92,6.08,43.86,56.14,58.71,0.15
DAL,OL,2011,2023,13,5.54,5.62,39.6,60.4,58.56,0.08
DAL,OTHER,2011,2023,13,12.46,12.23,46.19,46.12,45.53,-0.23
DAL,QB,2011,2023,13,2.46,2.46,70.51,29.49,32.69,0.0
DAL,RB,2011,2023,13,5.15,4.92,55.28,44.72,41.83,-0.23
DAL,ST,2011,2023,13,2.85,2.77,68.59,31.41,31.41,-0.08
DAL,TE,2011,2023,13,3.92,3.92,64.62,35.38,35.13,0.0
DAL,WR,2011,2023,13,7.08,7.23,65.54,34.46,36.63,0.15
