Team,Position_Group,First_Year,Last_Year,Years_Analyzed,Avg_Players_Year1,Avg_Players_Year2,Avg_Retention_Rate_Pct,Avg_Departure_Rate_Pct,Avg_New_Player_Rate_Pct,Avg_Net_Change
NYG,DB,2011,2023,13,10.92,11.31,34.3,65.7,66.66,0.38
NYG,DL,2011,2023,13,6.69,6.85,27.21,72.79,75.02,0.15
NYG,LB,2011,2023,13,7.92,8.23,39.9,60.1,64.05,0.31
NYG,OL,2011,2023,13,6.15,6.38,33.62,66.38,67.94,0.23
NYG,OTHER,2011,2023,13,13.23,13.23,41.21,58.79,52.54,0.0
NYG,QB,2011,2023,13,2.15,2.38,61.54,38.46,44.87,0.23
NYG,RB,2011,2023,13,5.92,5.92,47.6,52.4,53.78,0.0
NYG,ST,2011,2023,13,2.85,3.15,68.08,31.92,38.33,0.31
NYG,TE,2011,2023,13,3.77,3.85,44.87,55.13,57.31,0.08
NYG,WR,2011,2023,13,8.77,8.62,46.97,53.03,52.82,-0.15
