Team,Position_Group,First_Year,Last_Year,Years_Analyzed,Avg_Players_Year1,Avg_Players_Year2,Avg_Retention_Rate_Pct,Avg_Departure_Rate_Pct,Avg_New_Player_Rate_Pct,Avg_Net_Change
CLT,DB,2011,2023,13,11.38,11.46,42.34,57.66,60.19,0.08
CLT,DL,2011,2023,13,7.08,7.23,32.43,67.57,67.96,0.15
CLT,LB,2011,2023,13,8.08,7.85,41.43,58.57,58.48,-0.23
CLT,OL,2011,2023,13,6.23,6.31,29.5,70.5,65.26,0.08
CLT,OTHER,2011,2023,13,13.15,12.77,45.28,54.72,53.91,-0.38
CLT,QB,2011,2023,13,2.46,2.38,47.69,52.31,57.18,-0.08
CLT,RB,2011,2023,13,6.0,5.77,54.62,45.38,44.49,-0.23
CLT,ST,2011,2023,13,3.0,3.08,73.08,26.92,30.77,0.08
CLT,TE,2011,2023,13,4.38,4.31,54.87,45.13,42.82,-0.08
CLT,WR,2011,2023,13,7.54,7.69,50.97,49.03,50.75,0.15
