Team,Position_Group,First_Year,Last_Year,Years_Analyzed,Avg_Players_Year1,Avg_Players_Year2,Avg_Retention_Rate_Pct,Avg_Departure_Rate_Pct,Avg_New_Player_Rate_Pct,Avg_Net_Change
SFO,DB,2011,2023,13,11.69,11.92,46.53,53.47,54.91,0.23
SFO,DL,2011,2023,13,8.15,8.54,46.99,53.01,55.89,0.38
SFO,LB,2011,2023,13,5.0,5.23,43.67,56.33,60.57,0.23
SFO,OL,2011,2023,13,5.23,5.62,39.83,60.17,60.28,0.38
SFO,OTHER,2011,2023,13,13.08,13.08,49.55,50.45,44.86,0.0
SFO,QB,2011,2023,13,2.38,2.46,64.74,35.26,37.18,0.08
SFO,RB,2011,2023,13,6.62,6.62,55.36,44.64,43.23,0.0
SFO,ST,2011,2023,13,3.69,3.92,73.63,26.37,30.04,0.23
SFO,TE,2011,2023,13,4.0,4.15,59.74,40.26,43.21,0.15
SFO,WR,2011,2023,13,7.92,8.0,47.25,52.75,53.98,0.08
