Team,Position_Group,First_Year,Last_Year,Years_Analyzed,Avg_Players_Year1,Avg_Players_Year2,Avg_Retention_Rate_Pct,Avg_Departure_Rate_Pct,Avg_New_Player_Rate_Pct,Avg_Net_Change
OTI,DB,2011,2023,13,10.69,11.15,41.57,58.43,59.95,0.46
OTI,DL,2011,2023,13,7.69,7.77,40.74,59.26,59.45,0.08
OTI,LB,2011,2023,13,6.85,7.23,31.22,68.78,74.0,0.38
OTI,OL,2011,2023,13,6.15,6.77,37.32,62.68,63.04,0.62
OTI,OTHER,2011,2023,13,12.85,12.62,48.55,51.45,50.7,-0.23
OTI,QB,2011,2023,13,2.54,2.54,55.77,44.23,46.79,0.0
OTI,RB,2011,2023,13,5.85,5.77,56.44,43.56,44.74,-0.08
OTI,ST,2011,2023,13,3.31,3.46,69.62,30.38,33.08,0.15
OTI,TE,2011,2023,13,4.77,4.92,58.59,41.41,41.79,0.15
OTI,WR,2011,2023,13,7.85,8.08,48.19,51.81,54.57,0.23
