Team,Position_Group,First_Year,Last_Year,Years_Analyzed,Avg_Players_Year1,Avg_Players_Year2,Avg_Retention_Rate_Pct,Avg_Departure_Rate_Pct,Avg_New_Player_Rate_Pct,Avg_Net_Change
PIT,DB,2011,2023,13,9.77,10.0,56.39,43.61,45.29,0.23
PIT,DL,2011,2023,13,6.31,6.23,52.87,47.13,46.68,-0.08
PIT,LB,2011,2023,13,5.69,6.08,42.98,57.02,59.92,0.38
PIT,OL,2011,2023,13,4.46,4.62,41.83,58.17,59.89,0.15
PIT,OTHER,2011,2023,13,12.62,12.31,53.94,46.06,41.24,-0.31
PIT,QB,2011,2023,13,2.38,2.46,58.97,41.03,41.67,0.08
PIT,RB,2011,2023,13,5.92,5.85,53.77,46.23,45.38,-0.08
PIT,ST,2011,2023,13,3.77,3.77,61.28,38.72,39.74,0.0
PIT,TE,2011,2023,13,3.46,3.69,64.23,35.77,38.2,0.23
PIT,WR,2011,2023,13,6.77,6.85,54.91,45.09,45.29,0.08
