Team,Position_Group,First_Year,Last_Year,Years_Analyzed,Avg_Players_Year1,Avg_Players_Year2,Avg_Retention_Rate_Pct,Avg_Departure_Rate_Pct,Avg_New_Player_Rate_Pct,Avg_Net_Change
CHI,DB,2011,2023,13,11.08,11.23,51.48,48.52,48.37,0.15
CHI,DL,2011,2023,13,7.38,7.54,28.8,71.2,72.88,0.15
CHI,LB,2011,2023,13,6.62,6.54,36.6,63.4,63.18,-0.08
CHI,OL,2011,2023,13,5.38,5.69,35.13,64.87,66.67,0.31
CHI,OTHER,2011,2023,13,13.38,13.23,46.19,53.81,47.99,-0.15
CHI,QB,2011,2023,13,2.62,2.54,48.72,51.28,51.28,-0.08
CHI,RB,2011,2023,13,5.15,5.15,50.9,49.1,48.72,0.0
CHI,ST,2011,2023,13,3.15,3.23,63.72,36.28,37.95,0.08
CHI,TE,2011,2023,13,3.92,3.92,47.95,52.05,54.1,0.0
CHI,WR,2011,2023,13,8.15,8.15,48.35,51.65,52.1,0.0
