Team,Year,Pos,Player,Age,Yrs,GS,Summary of Player Stats,Drafted (tm/rnd/yr),Table_Type
MIA,1984,QB,Dan Marino*+,23,1,16,"362 for 564, 5,084 yards, 48 td, 17 int, & 28 rushes for -7 yards and 0 td",,Starters_1
MIA,1984,RB,Tony Nathan,28,5,12,"118 rushes for 558 yards, 1 td, & 61 catches for 579 yards and 2 td",,Starters_1
MIA,1984,FB,Woody Bennett,29,5,9,"144 rushes for 606 yards, 7 td, & 6 catches for 44 yards and 1 td",,Starters_1
MIA,1984,WR,Mark Clayton*,23,1,15,"73 catches for 1,389 yards, 18 td, & 3 rushes for 35 yards and 0 td",,Starters_1
MIA,1984,WR,Mark Duper*,25,2,16,"71 catches for 1,306 yards, 8 td",,Starters_1
MIA,1984,TE,Dan Johnson,24,1,16,"34 catches for 426 yards, 3 td",,Starters_1
MIA,1984,LT,Jon Giesler,28,5,16,,,Starters_1
MIA,1984,LG,Roy Foster,24,2,16,1 fumble recovered,,Starters_1
MIA,1984,C,Dwight Stephenson*+,27,4,16,1 fumble recovered,,Starters_1
MIA,1984,RG,Ed Newman*+,33,11,16,,,Starters_1
MIA,1984,RT,Cleveland Green,27,5,12,,,Starters_1
MIA,1984,LDE,Doug Betters,28,6,16,"14.0 sacks, 0 interceptions, 1 fumble recovered",,Starters_1
MIA,1984,NT,Bob Baumhower*,29,7,15,"2.0 sacks, 0 interceptions, 2 fumbles recovered",,Starters_1
MIA,1984,RDE,Kim Bokamper,30,7,10,"4.0 sacks, 0 interceptions, 0 fumbles recovered",,Starters_1
MIA,1984,LOLB,Bob Brudzinski,29,7,16,"3.0 sacks, 1 interception, 0 fumbles recovered",,Starters_1
MIA,1984,LILB,A.J. Duhe*,29,7,8,"1.0 sacks, 1 interception, 0 fumbles recovered",,Starters_1
MIA,1984,RILB,Mark Brown,23,1,9,"1.0 sacks, 0 interceptions, 0 fumbles recovered",,Starters_1
MIA,1984,ROLB,Charles Bowser,25,2,15,"9.0 sacks, 0 interceptions, 1 fumble recovered",,Starters_1
MIA,1984,LCB,Don McNeal,26,4,10,"0.0 sacks, 3 interceptions, 2 fumbles recovered",,Starters_1
MIA,1984,RCB,William Judson,25,2,16,"0.0 sacks, 4 interceptions, 2 fumbles recovered",,Starters_1
MIA,1984,SS,Glenn Blackwood,27,5,16,"0.0 sacks, 6 interceptions, 1 fumble recovered",,Starters_1
MIA,1984,FS,Lyle Blackwood,33,11,16,"0.0 sacks, 3 interceptions, 2 fumbles recovered",,Starters_1
