Pos,Player,Age,Yrs,GS,Summary of Player Stats,Drafted (tm/rnd/yr),Table_Type,Team,Year,Scraped_Date
QB,Chad Henne,25,2,14,"301 for 490, 3,301 yards, 15 td, 19 int, & 35 rushes for 52 yards and 0 td",,Starters_1,MIA,2010,2025-08-15 19:19:54
RB,Ronnie Brown,29,5,16,"200 rushes for 734 yards, 5 td, & 33 catches for 242 yards and 0 td",,Starters_1,MIA,2010,2025-08-15 19:19:54
FB,Lousaka Polite,29,6,10,"26 rushes for 62 yards, 1 td, & 12 catches for 61 yards and 0 td",,Starters_1,MIA,2010,2025-08-15 19:19:54
WR,Brian Hartline,24,1,11,"43 catches for 615 yards, 1 td, & 2 rushes for 27 yards and 0 td",,Starters_1,MIA,2010,2025-08-15 19:19:54
WR,Brandon Marshall,26,4,14,"86 catches for 1,014 yards, 3 td, & 2 rushes for 3 yards and 0 td",,Starters_1,MIA,2010,2025-08-15 19:19:54
TE,Anthony Fasano,26,4,15,"39 catches for 528 yards, 4 td",,Starters_1,MIA,2010,2025-08-15 19:19:54
LT,Jake Long*+,25,2,16,1 fumble recovered,,Starters_1,MIA,2010,2025-08-15 19:19:54
LG,Richie Incognito,27,4,16,,,Starters_1,MIA,2010,2025-08-15 19:19:54
C,Joe Berger,28,5,14,,,Starters_1,MIA,2010,2025-08-15 19:19:54
RG,John Jerry,24,Rook,10,,,Starters_1,MIA,2010,2025-08-15 19:19:54
RT,Vernon Carey,29,6,12,,,Starters_1,MIA,2010,2025-08-15 19:19:54
LDE,Kendall Langford,24,2,16,"3.0 sacks, 0 interceptions, 0 fumbles recovered",,Starters_1,MIA,2010,2025-08-15 19:19:54
NT,Paul Soliai,27,3,14,"2.0 sacks, 0 interceptions, 1 fumble recovered",,Starters_1,MIA,2010,2025-08-15 19:19:54
RDE,Randy Starks*,27,6,16,"3.0 sacks, 0 interceptions, 1 fumble recovered",,Starters_1,MIA,2010,2025-08-15 19:19:54
LOLB,Koa Misi,23,Rook,11,"4.5 sacks, 0 interceptions, 2 fumbles recovered",,Starters_1,MIA,2010,2025-08-15 19:19:54
LILB,Channing Crowder,27,5,11,,,Starters_1,MIA,2010,2025-08-15 19:19:54
RILB,Karlos Dansby,29,6,13,"3.0 sacks, 0 interceptions, 0 fumbles recovered",,Starters_1,MIA,2010,2025-08-15 19:19:54
ROLB,Cameron Wake*,28,1,16,"14.0 sacks, 0 interceptions, 0 fumbles recovered",,Starters_1,MIA,2010,2025-08-15 19:19:54
LCB,Vontae Davis,22,1,15,"0.0 sacks, 1 interception, 0 fumbles recovered",,Starters_1,MIA,2010,2025-08-15 19:19:54
RCB,Sean Smith,23,1,8,"0.0 sacks, 1 interception, 0 fumbles recovered",,Starters_1,MIA,2010,2025-08-15 19:19:54
SS,Yeremiah Bell,32,6,16,"1.5 sacks, 1 interception, 1 fumble recovered",,Starters_1,MIA,2010,2025-08-15 19:19:54
FS,Chris Clemons,25,1,14,"1.5 sacks, 1 interception, 1 fumble recovered",,Starters_1,MIA,2010,2025-08-15 19:19:54
