Team,Year,Pos,Player,Age,Yrs,GS,Summary of Player Stats,Drafted (tm/rnd/yr),Table_Type
MIA,2008,QB,Chad Pennington,32,8,16,"321 for 476, 3,653 yards, 19 td, 7 int, & 30 rushes for 62 yards and 1 td",,Starters_1
MIA,2008,RB,Ronnie Brown*,27,3,13,"214 rushes for 916 yards, 10 td, & 33 catches for 254 yards and 0 td",,Starters_1
MIA,2008,WR,Greg Camarillo,26,2,11,"55 catches for 613 yards, 2 td, & 2 rushes for 1 yards and 0 td",,Starters_1
MIA,2008,WR,Ted Ginn Jr.,23,1,14,"56 catches for 790 yards, 2 td, & 5 rushes for 73 yards and 2 td",,Starters_1
MIA,2008,TE,Anthony Fasano,24,2,16,"34 catches for 454 yards, 7 td",,Starters_1
MIA,2008,TE,David Martin,29,7,7,"31 catches for 450 yards, 3 td",,Starters_1
MIA,2008,LT,Jake Long*,23,Rook,16,,,Starters_1
MIA,2008,LG,Justin Smiley,27,4,12,1 fumble recovered,,Starters_1
MIA,2008,C,Samson Satele,24,1,16,1 fumble recovered,,Starters_1
MIA,2008,RG,Ikechuku Ndukwe,26,2,15,,,Starters_1
MIA,2008,RT,Vernon Carey,27,4,16,,,Starters_1
MIA,2008,LDE,Kendall Langford,22,Rook,13,"2.0 sacks, 0 interceptions, 0 fumbles recovered",,Starters_1
MIA,2008,NT,Jason Ferguson,34,11,13,,,Starters_1
MIA,2008,RDE,Vonnie Holliday,33,10,15,"3.5 sacks, 0 interceptions, 1 fumble recovered",,Starters_1
MIA,2008,LOLB,Matt Roth,26,3,14,"5.0 sacks, 0 interceptions, 0 fumbles recovered",,Starters_1
MIA,2008,LILB,Channing Crowder,25,3,13,"0.0 sacks, 0 interceptions, 1 fumble recovered",,Starters_1
MIA,2008,RILB,Akin Ayodele,29,6,13,"0.0 sacks, 2 interceptions, 1 fumble recovered",,Starters_1
MIA,2008,ROLB,Joey Porter*,31,9,16,"17.5 sacks, 0 interceptions, 1 fumble recovered",,Starters_1
MIA,2008,LCB,Will Allen,30,7,16,"1.0 sacks, 3 interceptions, 0 fumbles recovered",,Starters_1
MIA,2008,RCB,Andre' Goodman,30,6,16,"0.0 sacks, 5 interceptions, 1 fumble recovered",,Starters_1
MIA,2008,SS,Yeremiah Bell,30,4,16,"1.0 sacks, 0 interceptions, 1 fumble recovered",,Starters_1
MIA,2008,FS,Renaldo Hill,30,7,15,"0.0 sacks, 3 interceptions, 0 fumbles recovered",,Starters_1
