Team,Year,Pos,Player,Age,Yrs,GS,Summary of Player Stats,Drafted (tm/rnd/yr),Table_Type
MIA,2009,QB,Chad Henne,24,1,13,"274 for 451, 2,878 yards, 12 td, 14 int, & 16 rushes for 32 yards and 1 td",,Starters_1
MIA,2009,RB,Ronnie Brown,28,4,9,"147 rushes for 648 yards, 8 td, & 14 catches for 98 yards and 0 td",,Starters_1
MIA,2009,FB,Lousaka Polite,28,5,9,"37 rushes for 123 yards, 0 td, & 11 catches for 51 yards and 0 td",,Starters_1
MIA,2009,WR,Greg Camarillo,27,3,16,"50 catches for 552 yards, 0 td",,Starters_1
MIA,2009,WR,Ted Ginn Jr.,24,2,12,"38 catches for 454 yards, 1 td, & 7 rushes for 48 yards and 0 td",,Starters_1
MIA,2009,TE,Anthony Fasano,25,3,14,"31 catches for 339 yards, 2 td",,Starters_1
MIA,2009,LT,Jake Long*,24,1,16,,,Starters_1
MIA,2009,LG,Justin Smiley,28,5,12,,,Starters_1
MIA,2009,C,Jake Grove,29,5,10,,,Starters_1
MIA,2009,RG,Donald Thomas,24,1,12,1 fumble recovered,,Starters_1
MIA,2009,RT,Vernon Carey,28,5,16,2 fumbles recovered,,Starters_1
MIA,2009,LDE,Kendall Langford,23,1,13,"2.5 sacks, 0 interceptions, 0 fumbles recovered",,Starters_1
MIA,2009,NT,Jason Ferguson,35,12,9,,,Starters_1
MIA,2009,RDE,Randy Starks,26,5,16,"7.0 sacks, 0 interceptions, 1 fumble recovered",,Starters_1
MIA,2009,LOLB,Jason Taylor,35,12,15,"7.0 sacks, 1 interception, 1 fumble recovered",,Starters_1
MIA,2009,LILB,Channing Crowder,26,4,13,"1.0 sacks, 1 interception, 0 fumbles recovered",,Starters_1
MIA,2009,RILB,Akin Ayodele,30,7,15,"0.0 sacks, 0 interceptions, 2 fumbles recovered",,Starters_1
MIA,2009,ROLB,Joey Porter,32,10,14,"9.0 sacks, 0 interceptions, 1 fumble recovered",,Starters_1
MIA,2009,LCB,Vontae Davis,21,Rook,9,"0.0 sacks, 4 interceptions, 0 fumbles recovered",,Starters_1
MIA,2009,RCB,Sean Smith,22,Rook,16,"0.0 sacks, 0 interceptions, 1 fumble recovered",,Starters_1
MIA,2009,SS,Gibril Wilson,28,5,14,"1.0 sacks, 0 interceptions, 0 fumbles recovered",,Starters_1
MIA,2009,FS,Yeremiah Bell*,31,5,15,"1.5 sacks, 3 interceptions, 0 fumbles recovered",,Starters_1
