Pos,Player,Age,Yrs,GS,Summary of Player Stats,Drafted (tm/rnd/yr),Table_Type,Team,Year,Scraped_Date
QB,Ryan Tannehill,26,2,16,"392 for 590, 4,045 yards, 27 td, 12 int, & 56 rushes for 311 yards and 1 td",,Starters_1,MIA,2014,2025-08-15 19:20:24
RB,Lamar Miller,23,2,16,"216 rushes for 1,099 yards, 8 td, & 38 catches for 275 yards and 1 td",,Starters_1,MIA,2014,2025-08-15 19:20:24
WR,Brian Hartline,28,5,16,"39 catches for 474 yards, 2 td",,Starters_1,MIA,2014,2025-08-15 19:20:24
WR,Jarvis Landry,22,Rook,11,"84 catches for 758 yards, 5 td, & 2 rushes for -4 yards and 0 td",,Starters_1,MIA,2014,2025-08-15 19:20:24
WR,Mike Wallace,28,5,16,"67 catches for 862 yards, 10 td, & 4 rushes for 16 yards and 0 td",,Starters_1,MIA,2014,2025-08-15 19:20:24
TE,Charles Clay,25,3,14,"58 catches for 605 yards, 3 td",,Starters_1,MIA,2014,2025-08-15 19:20:24
LT,Branden Albert,30,6,9,,,Starters_1,MIA,2014,2025-08-15 19:20:24
LG,Daryn Colledge,32,8,13,,,Starters_1,MIA,2014,2025-08-15 19:20:24
C,Samson Satele,30,7,16,1 fumble recovered,,Starters_1,MIA,2014,2025-08-15 19:20:24
RG,Mike Pouncey*,25,3,12,,,Starters_1,MIA,2014,2025-08-15 19:20:24
RT,Ja'Wuan James,22,Rook,16,1 fumble recovered,,Starters_1,MIA,2014,2025-08-15 19:20:24
LDE,Cameron Wake*,32,5,16,"11.5 sacks, 0 interceptions, 1 fumble recovered",,Starters_1,MIA,2014,2025-08-15 19:20:24
LDT,Randy Starks,31,10,15,"4.5 sacks, 0 interceptions, 1 fumble recovered",,Starters_1,MIA,2014,2025-08-15 19:20:24
RDT,Jared Odrick,27,4,16,"1.0 sacks, 0 interceptions, 1 fumble recovered",,Starters_1,MIA,2014,2025-08-15 19:20:24
RDE,Olivier Vernon,24,2,16,"6.5 sacks, 0 interceptions, 0 fumbles recovered",,Starters_1,MIA,2014,2025-08-15 19:20:24
MLB,Koa Misi,27,4,11,"1.0 sacks, 0 interceptions, 1 fumble recovered",,Starters_1,MIA,2014,2025-08-15 19:20:24
RLB,Jelani Jenkins,22,1,14,"3.5 sacks, 0 interceptions, 0 fumbles recovered",,Starters_1,MIA,2014,2025-08-15 19:20:24
LCB,Brent Grimes*,31,7,16,"0.0 sacks, 5 interceptions, 0 fumbles recovered",,Starters_1,MIA,2014,2025-08-15 19:20:24
RCB,Cortland Finnegan,30,8,12,"0.0 sacks, 0 interceptions, 1 fumble recovered",,Starters_1,MIA,2014,2025-08-15 19:20:24
SS,Louis Delmas,27,5,12,"1.0 sacks, 1 interception, 2 fumbles recovered",,Starters_1,MIA,2014,2025-08-15 19:20:24
FS,Reshad Jones,26,4,12,"1.0 sacks, 3 interceptions, 0 fumbles recovered",,Starters_1,MIA,2014,2025-08-15 19:20:24
DB,Jimmy Wilson,28,3,13,,,Starters_1,MIA,2014,2025-08-15 19:20:24
