Coach,Team,Year_N,Predictor,Outcome,Background
Dan Quinn,ATL,2018,-0.008325405418872854,0.0118030309677124,Defensive
Dan Quinn,ATL,2019,-0.011269778013229379,-0.4838665127754211,Defensive
Dan Reeves,ATL,2000,0.009386181831359877,-0.0775653719902038,Offensive
Dan Reeves,ATL,2001,0.01578857004642488,-0.0213554584503173,Offensive
Dan Reeves,ATL,2002,-0.046172129201889005,-0.014535504412651,Offensive
Leeman Bennett,ATL,1980,-0.03458790481090545,-0.0571346879005432,Offensive
Leeman Bennett,ATL,1981,-0.0169816017150879,0.0742324417591094,Offensive
Marion Campbell,ATL,1988,-0.11441221071481703,-0.1759855151176452,Defensive
Mike Smith,ATL,2011,0.07055694609880442,0.2152004837989807,Defensive
Mike Smith,ATL,2012,0.09642883390188213,-0.1143510639667511,Defensive
Mike Smith,ATL,2013,0.04540614038705823,-0.026477038860321,Defensive
Norm Van Brocklin,ATL,1973,-0.006103014779090875,-0.0259697437286376,Offensive
Chuck Knox,BUF,1981,-0.0560188889503479,0.0692987317085266,Offensive
Lou Saban,BUF,1975,0.015849728548526797,0.0028646826744079,Other
Marv Levy,BUF,1990,0.07161728601455687,0.082731544971466,Other
Marv Levy,BUF,1991,0.07499404251575467,0.019618809223175,Other
Marv Levy,BUF,1992,0.04306395351886748,0.1363576054573059,Other
Marv Levy,BUF,1993,0.09129369258880612,-0.075280487537384,Other
Marv Levy,BUF,1994,0.04085686802864073,0.0420159101486206,Other
Marv Levy,BUF,1995,0.030677959322929382,0.1202261447906494,Other
Marv Levy,BUF,1996,0.05582979321479799,0.0319676101207733,Other
Sean McDermott,BUF,2020,0.012842729687690724,-0.0013052538871765,Defensive
Sean McDermott,BUF,2021,0.006455681824684149,0.1758007407188415,Defensive
Sean McDermott,BUF,2022,0.06364680042266845,0.0399683996200561,Defensive
Sean McDermott,BUF,2023,0.07834547679424282,0.0005713150024414,Defensive
John Fox,CAR,2005,-0.022760525345802293,0.0721772909164428,Defensive
John Fox,CAR,2006,0.003501817584037753,0.119145929813385,Defensive
John Fox,CAR,2007,0.009482547640800452,0.161374807357788,Defensive
John Fox,CAR,2008,0.09654930233955378,-0.0122686624526977,Defensive
John Fox,CAR,2009,0.08510734140872951,-0.139138638973236,Defensive
Ron Rivera,CAR,2014,0.014404376757144947,0.2144928574562072,Defensive
Ron Rivera,CAR,2015,0.09702457280158994,-0.0412145555019378,Defensive
Ron Rivera,CAR,2016,0.07920080960989,0.2021194398403167,Defensive
Ron Rivera,CAR,2017,0.08879738838672638,0.0137659907341003,Defensive
