Coach,Team,Background,Year_N,Year_N_WAR,Year_N_Plus_1_WAR
Chuck Knox,BUF,Offensive,1979,-0.1375056505203247,0.0793762803077697
Chuck Knox,BUF,Offensive,1980,0.0793762803077697,0.0885816216468811
Chuck Knox,BUF,Offensive,1981,0.0885816216468811,0.0150875622272491
Dick Jauron,BUF,Defensive,2006,-0.0416882932186126,0.0166366696357727
Dick Jauron,BUF,Defensive,2007,0.0166366696357727,-0.0101131796836853
Dick Jauron,BUF,Defensive,2008,-0.0101131796836853,-0.0531947259426117
Doug Marrone,BUF,Offensive,2013,-0.0912384986877441,-0.0059106349945068
Gregg Williams,BUF,Defensive,2001,-0.0951068401336669,-0.0610566139221191
Gregg Williams,BUF,Defensive,2002,-0.0610566139221191,0.0143094360828399
Kay Stephenson,BUF,Offensive,1983,0.0722004473209381,-0.1580646932125091
Kay Stephenson,BUF,Offensive,1984,-0.1580646932125091,-0.2172645926475525
Mike Mularkey,BUF,Offensive,2004,-0.0099991559982299,-0.098716914653778
Rex Ryan,BUF,Defensive,2015,-0.013706624507904,-0.0608448560714721
Sean McDermott,BUF,Defensive,2017,0.0085555911064147,-0.0365201830863952
Sean McDermott,BUF,Defensive,2018,-0.0365201830863952,-0.069421648979187
Sean McDermott,BUF,Defensive,2019,-0.069421648979187,0.1349321007728576
Sean McDermott,BUF,Defensive,2020,0.1349321007728576,-0.00075897731781
Sean McDermott,BUF,Defensive,2021,-0.00075897731781,0.1835145354270935
Sean McDermott,BUF,Defensive,2022,0.1835145354270935,0.0339055939674377
Sean McDermott,BUF,Defensive,2023,0.0339055939674377,0.0630240485191345
Wade Phillips,BUF,Defensive,1998,0.0052018761634826,0.114264965057373
Wade Phillips,BUF,Defensive,1999,0.114264965057373,-0.0438923835754394
Dom Capers,CAR,Defensive,1995,-0.0424998104572296,0.0357038378715515
Dom Capers,CAR,Defensive,1996,0.0357038378715515,-0.0088915526866912
Dom Capers,CAR,Defensive,1997,-0.0088915526866912,-0.1332252621650695
George Seifert,CAR,Defensive,1999,-0.1067336201667785,-0.0081173181533813
George Seifert,CAR,Defensive,2000,-0.0081173181533813,-0.2871533036231994
John Fox,CAR,Defensive,2002,-0.0323130786418914,0.039372980594635
John Fox,CAR,Defensive,2003,0.039372980594635,-0.1649112701416015
John Fox,CAR,Defensive,2004,-0.1649112701416015,-0.03925621509552
John Fox,CAR,Defensive,2005,-0.03925621509552,0.0741823017597198
John Fox,CAR,Defensive,2006,0.0741823017597198,0.0920072495937347
John Fox,CAR,Defensive,2007,0.0920072495937347,0.0892253518104553
John Fox,CAR,Defensive,2008,0.0892253518104553,-0.024043321609497
John Fox,CAR,Defensive,2009,-0.024043321609497,-0.1592509448528289
Ron Rivera,CAR,Defensive,2011,-0.1597231030464172,-0.0657629370689392
Ron Rivera,CAR,Defensive,2012,-0.0657629370689392,0.1751381754875183
Ron Rivera,CAR,Defensive,2013,0.1751381754875183,0.0308143413543701
Ron Rivera,CAR,Defensive,2014,0.0308143413543701,0.1779907941818237
Ron Rivera,CAR,Defensive,2015,0.1779907941818237,-0.0784071087837219
Ron Rivera,CAR,Defensive,2016,-0.0784071087837219,0.1581352353096008
Ron Rivera,CAR,Defensive,2017,0.1581352353096008,-0.0164214074611663
Ron Rivera,CAR,Defensive,2018,-0.0164214074611663,0.0841308776855468
Dave Wannstedt,CHI,Defensive,1993,-0.1281197667121887,0.1062707901000976
Dave Wannstedt,CHI,Defensive,1994,0.1062707901000976,-0.0990656018257141
Dave Wannstedt,CHI,Defensive,1995,-0.0990656018257141,0.0464385747909545
Dave Wannstedt,CHI,Defensive,1996,0.0464385747909545,-0.0560613274574279
Dave Wannstedt,CHI,Defensive,1997,-0.0560613274574279,-0.1054523587226867
Dick Jauron,CHI,Defensive,1999,-0.031191736459732,-0.0016853511333465
Dick Jauron,CHI,Defensive,2000,-0.0016853511333465,0.1289533376693725
Dick Jauron,CHI,Defensive,2001,0.1289533376693725,-0.0505808293819427
Dick Jauron,CHI,Defensive,2002,-0.0505808293819427,0.0881414413452148
Jack Pardee,CHI,Defensive,1975,0.0305969185352325,0.06402587890625
Jack Pardee,CHI,Defensive,1976,0.06402587890625,0.0626424054145813
John Fox,CHI,Defensive,2015,0.048938512802124,-0.0285480916500091
John Fox,CHI,Defensive,2016,-0.0285480916500091,0.0474509894847869
Lovie Smith,CHI,Defensive,2004,-0.0614801943302154,0.0864747762680053
Lovie Smith,CHI,Defensive,2005,0.0864747762680053,0.1383600831031799
Lovie Smith,CHI,Defensive,2006,0.1383600831031799,-0.0093410313129425
Lovie Smith,CHI,Defensive,2007,-0.0093410313129425,-0.0274728536605834
Lovie Smith,CHI,Defensive,2008,-0.0274728536605834,-0.0223788022994995
Lovie Smith,CHI,Defensive,2009,-0.0223788022994995,-0.0180988311767578
Lovie Smith,CHI,Defensive,2010,-0.0180988311767578,0.0219568610191345
Lovie Smith,CHI,Defensive,2011,0.0219568610191345,0.0022412538528442
Marc Trestman,CHI,Offensive,2013,-0.0943361520767211,-0.0285301208496093
Matt Eberflus,CHI,Defensive,2022,-0.1648358032703399,-0.1160352499008178
Matt Eberflus,CHI,Defensive,2023,-0.1160352499008178,-0.2614926044464111
Matt Nagy,CHI,Offensive,2018,0.1194403171539306,0.0339952707290649
Matt Nagy,CHI,Offensive,2019,0.0339952707290649,0.0411914885044097
Matt Nagy,CHI,Offensive,2020,0.0411914885044097,0.091359438085556
Mike Ditka,CHI,Offensive,1982,-0.108905399274826,0.0012118518352508
Mike Ditka,CHI,Offensive,1983,0.0012118518352508,-0.0625489354133606
Mike Ditka,CHI,Offensive,1984,-0.0625489354133606,0.139523446559906
Mike Ditka,CHI,Offensive,1985,0.139523446559906,0.1038019061088562
Mike Ditka,CHI,Offensive,1986,0.1038019061088562,0.3551184232711791
Mike Ditka,CHI,Offensive,1987,0.3551184232711791,0.0098170042037963
Mike Ditka,CHI,Offensive,1988,0.0098170042037963,-0.0993596315383911
Mike Ditka,CHI,Offensive,1989,-0.0993596315383911,-0.008914291858673
Mike Ditka,CHI,Offensive,1990,-0.008914291858673,0.0638236403465271
Mike Ditka,CHI,Offensive,1991,0.0638236403465271,-0.0325120389461517
Neill Armstrong,CHI,Defensive,1978,0.0608299970626831,-0.0178358554840087
Neill Armstrong,CHI,Defensive,1979,-0.0178358554840087,-0.0696728825569152
Neill Armstrong,CHI,Defensive,1980,-0.0696728825569152,-0.0124138593673706
Bill Johnson,CIN,Offensive,1976,-0.0502032405853271,0.0309163464546203
Bill Johnson,CIN,Offensive,1977,0.0309163464546203,-0.2697403132915497
Bruce Coslet,CIN,Offensive,1997,-0.0869082808494567,-0.1764848828315735
Bruce Coslet,CIN,Offensive,1998,-0.1764848828315735,-0.0879907310009002
Bruce Coslet,CIN,Offensive,1999,-0.0879907310009002,-0.3084686994552612
David Shula,CIN,Offensive,1992,-0.1126896739006042,-0.1360737085342407
David Shula,CIN,Offensive,1993,-0.1360737085342407,-0.0228975415229797
David Shula,CIN,Offensive,1994,-0.0228975415229797,-0.0303130149841308
David Shula,CIN,Offensive,1995,-0.0303130149841308,-0.4186788698196411
Dick LeBeau,CIN,Defensive,2001,0.1009054183959961,-0.1144177019596099
Forrest Gregg,CIN,Offensive,1980,0.0498161017894744,0.1309239268302917
Forrest Gregg,CIN,Offensive,1981,0.1309239268302917,0.0617213609695435
Forrest Gregg,CIN,Offensive,1982,0.0617213609695435,-0.0681471824645996
Marvin Lewis,CIN,Defensive,2003,-0.0676085352897644,0.0397047102451324
Marvin Lewis,CIN,Defensive,2004,0.0397047102451324,-0.0784957408905029
Marvin Lewis,CIN,Defensive,2005,-0.0784957408905029,-0.1477059721946716
Marvin Lewis,CIN,Defensive,2006,-0.1477059721946716,-0.1583643555641174
Marvin Lewis,CIN,Defensive,2007,-0.1583643555641174,0.0341921233654022
Marvin Lewis,CIN,Defensive,2008,0.0341921233654022,-0.0009093284606933
Marvin Lewis,CIN,Defensive,2009,-0.0009093284606933,-0.1985202729701995
Marvin Lewis,CIN,Defensive,2010,-0.1985202729701995,-0.0227628350257873
Marvin Lewis,CIN,Defensive,2011,-0.0227628350257873,0.1417404413223266
Marvin Lewis,CIN,Defensive,2012,0.1417404413223266,0.1281784772872924
Marvin Lewis,CIN,Defensive,2013,0.1281784772872924,0.018347033214569
Marvin Lewis,CIN,Defensive,2014,0.018347033214569,0.0740082859992981
Marvin Lewis,CIN,Defensive,2015,0.0740082859992981,-0.2335410631179809
Marvin Lewis,CIN,Defensive,2016,-0.2335410631179809,-0.0097913742065429
Marvin Lewis,CIN,Defensive,2017,-0.0097913742065429,0.0286420285701751
Sam Wyche,CIN,Offensive,1984,0.0400842428207397,-0.2411929965019226
Sam Wyche,CIN,Offensive,1985,-0.2411929965019226,0.1062982082366943
Sam Wyche,CIN,Offensive,1986,0.1062982082366943,-0.0488512511730194
Sam Wyche,CIN,Offensive,1987,-0.0488512511730194,0.0177878141403198
Sam Wyche,CIN,Offensive,1988,0.0177878141403198,-0.1992882490158081
Sam Wyche,CIN,Offensive,1989,-0.1992882490158081,0.068910926580429
Sam Wyche,CIN,Offensive,1990,0.068910926580429,-0.0951468050479888
Zac Taylor,CIN,Offensive,2019,-0.1715821325778961,-0.0472836113452911
Zac Taylor,CIN,Offensive,2020,-0.0472836113452911,-0.0334832995414734
Zac Taylor,CIN,Offensive,2021,-0.0334832995414734,0.1095595359802246
Zac Taylor,CIN,Offensive,2022,0.1095595359802246,0.0770202368736266
Zac Taylor,CIN,Offensive,2023,0.0770202368736266,-0.0140092879295349
Bill Belichick,CLE,Defensive,1991,-0.1160678565502166,0.1076692938804626
Bill Belichick,CLE,Defensive,1992,0.1076692938804626,0.0567588210105896
Bill Belichick,CLE,Defensive,1993,0.0567588210105896,0.0430879592895507
Bill Belichick,CLE,Defensive,1994,0.0430879592895507,-0.1081408262252807
Bud Carson,CLE,Defensive,1989,-0.0629358374595642,-0.0776532354831695
Chris Palmer,CLE,Offensive,1999,-0.1892237961292266,-0.087197333574295
Eric Mangini,CLE,Defensive,2009,-0.0708449482917785,-0.0979858338832855
Forrest Gregg,CLE,Offensive,1975,0.0148192130804061,0.1498671869277954
Forrest Gregg,CLE,Offensive,1976,0.1498671869277954,-0.0185148010253906
Hue Jackson,CLE,Offensive,2016,-0.1958534121513366,-0.1803456246852874
Hue Jackson,CLE,Offensive,2017,-0.1803456246852874,-0.1379187405109405
Kevin Stefanski,CLE,Offensive,2020,0.1612114906311035,0.1225225537776947
Kevin Stefanski,CLE,Offensive,2021,0.1225225537776947,0.0242227643013
Kevin Stefanski,CLE,Offensive,2022,0.0242227643013,0.2637430711746216
Kevin Stefanski,CLE,Offensive,2023,0.2637430711746216,-0.0222659633159637
Marty Schottenheimer,CLE,Defensive,1985,-0.0447043180465698,0.0660027861595153
Marty Schottenheimer,CLE,Defensive,1986,0.0660027861595153,0.0500695054054259
Marty Schottenheimer,CLE,Defensive,1987,0.0500695054054259,0.0543532371520996
Mike Pettine,CLE,Defensive,2014,-0.0076493322849273,-0.1074902713298797
Pat Shurmur,CLE,Offensive,2011,-0.2457832396030426,-0.1767173707485199
Romeo Crennel,CLE,Defensive,2005,-0.0685387551784515,-0.0833323895931243
Romeo Crennel,CLE,Defensive,2006,-0.0833323895931243,-0.0121301412582397
Romeo Crennel,CLE,Defensive,2007,-0.0121301412582397,-0.1458525955677032
Chuck Pagano,CLT,Defensive,2012,0.2492112219333648,0.0837824940681457
Chuck Pagano,CLT,Defensive,2013,0.0837824940681457,0.2300783097743988
Chuck Pagano,CLT,Defensive,2014,0.2300783097743988,-0.0384401679039001
Chuck Pagano,CLT,Defensive,2015,-0.0384401679039001,0.1178095340728759
Chuck Pagano,CLT,Defensive,2016,0.1178095340728759,-0.1636719107627868
Don McCafferty,CLT,Offensive,1970,0.0993045104980469,-0.0604755646705627
Don McCafferty,CLT,Offensive,1971,-0.0604755646705627,-0.3568677186965942
Frank Kush,CLT,Offensive,1982,-0.1267970228433609,0.0588668286800384
Frank Kush,CLT,Offensive,1983,0.0588668286800384,0.0062717501640319
Frank Reich,CLT,Offensive,2018,0.1298249661922454,-0.1150928139686584
Frank Reich,CLT,Offensive,2019,-0.1150928139686584,0.0163846015930175
Frank Reich,CLT,Offensive,2020,0.0163846015930175,-0.1075154453277588
Frank Reich,CLT,Offensive,2021,-0.1075154453277588,0.0846883834838867
Howard Schnellenberger,CLT,Offensive,1973,-0.0340989165782928,-0.1799088567495346
Jim Caldwell,CLT,Offensive,2009,0.2835623025894165,0.1963546276092529
Jim Caldwell,CLT,Offensive,2010,0.1963546276092529,-0.3391137421131134
Jim Mora Sr,CLT,Defensive,1998,-0.024231418967247,0.2172447443008422
Jim Mora Sr,CLT,Defensive,1999,0.2172447443008422,0.0454751253128051
Jim Mora Sr,CLT,Defensive,2000,0.0454751253128051,-0.0323813259601593
Lindy Infante,CLT,Offensive,1996,0.1227725744247436,-0.1583964228630066
Mike McCormack,CLT,Offensive,1980,-0.0884660482406616,-0.1387852728366851
Rod Dowhower,CLT,Offensive,1985,0.0043938755989074,-0.2318941205739975
Shane Steichen,CLT,Offensive,2023,0.0501611918449401,0.0209085255622863
Ted Marchibroda,CLT,Offensive,1975,0.0228640072822571,0.0520813233375548
Ted Marchibroda,CLT,Offensive,1976,0.0520813233375548,0.0016724699020386
Ted Marchibroda,CLT,Offensive,1977,0.0016724699020386,0.0721983611583709
Ted Marchibroda,CLT,Offensive,1978,0.0721983611583709,-0.0857681632041931
Ted Marchibroda,CLT,Offensive,1992,0.1853205263614654,-0.0372488796710968
Ted Marchibroda,CLT,Offensive,1993,-0.0372488796710968,-0.0218832492828369
Ted Marchibroda,CLT,Offensive,1994,-0.0218832492828369,-0.0302191376686096
Tony Dungy,CLT,Defensive,2002,0.1105068325996398,0.0977746248245239
Tony Dungy,CLT,Defensive,2003,0.0977746248245239,0.0279979705810546
Tony Dungy,CLT,Defensive,2004,0.0279979705810546,0.105093240737915
Tony Dungy,CLT,Defensive,2005,0.105093240737915,0.0478042960166931
Tony Dungy,CLT,Defensive,2006,0.0478042960166931,0.0639126896858215
Tony Dungy,CLT,Defensive,2007,0.0639126896858215,0.2172634005546569
Bob Hollway,CRD,Defensive,1971,-0.1657490001678466,0.007920367860794
Bruce Arians,CRD,Offensive,2013,0.0845048427581787,0.1759350895881652
Bruce Arians,CRD,Offensive,2014,0.1759350895881652,0.1013218760490417
Bruce Arians,CRD,Offensive,2015,0.1013218760490417,-0.0177006804466247
Bruce Arians,CRD,Offensive,2016,-0.0177006804466247,0.0622816681861877
Buddy Ryan,CRD,Defensive,1994,0.0135332942008972,-0.0769992172718048
Dave McGinnis,CRD,Defensive,2001,-0.1241582036018371,-0.0035164058208465
Dave McGinnis,CRD,Defensive,2002,-0.0035164058208465,-0.0116942822933197
Dennis Green,CRD,Offensive,2004,-0.0110664963722229,-0.0337727963924407
Dennis Green,CRD,Offensive,2005,-0.0337727963924407,-0.0776146352291107
Gene Stallings,CRD,Defensive,1986,0.0060613238334655,0.0242172901153564
Gene Stallings,CRD,Defensive,1987,0.0242172901153564,0.067070335149765
Gene Stallings,CRD,Defensive,1988,0.067070335149765,0.2401753915548324
Jim Hanifan,CRD,Offensive,1980,0.0033597946166992,0.1072600483894348
Jim Hanifan,CRD,Offensive,1981,0.1072600483894348,0.0934981828689575
Jim Hanifan,CRD,Offensive,1982,0.0934981828689575,0.0263735734939575
Jim Hanifan,CRD,Offensive,1983,0.0263735734939575,-0.0589389204978942
Jim Hanifan,CRD,Offensive,1984,-0.0589389204978942,0.0073310136795043
Joe Bugel,CRD,Offensive,1990,-0.0401811301708221,-0.0165723860263824
Joe Bugel,CRD,Offensive,1991,-0.0165723860263824,-0.0756085515022277
Joe Bugel,CRD,Offensive,1992,-0.0756085515022277,-0.0086224973201751
Jonathan Gannon,CRD,Defensive,2023,-0.0339684531211852,0.0651287048816681
Ken Whisenhunt,CRD,Offensive,2007,0.0340234637260437,0.031750202178955
Ken Whisenhunt,CRD,Offensive,2008,0.031750202178955,0.0535224080085754
Ken Whisenhunt,CRD,Offensive,2009,0.0535224080085754,-0.1114681363105773
Ken Whisenhunt,CRD,Offensive,2010,-0.1114681363105773,0.0247114300727844
Ken Whisenhunt,CRD,Offensive,2011,0.0247114300727844,-0.0976547598838806
Kliff Kingsbury,CRD,Offensive,2019,-0.0223357164382934,0.1184368729591369
Kliff Kingsbury,CRD,Offensive,2020,0.1184368729591369,0.0349924250602722
Kliff Kingsbury,CRD,Offensive,2021,0.0349924250602722,-0.0509445414066314
Vince Tobin,CRD,Defensive,1996,0.0498432517051696,-0.0843894481658935
Vince Tobin,CRD,Defensive,1997,-0.0843894481658935,0.003450334072113
Vince Tobin,CRD,Defensive,1998,0.003450334072113,0.0303020775318145
Vince Tobin,CRD,Defensive,1999,0.0303020775318145,-0.0182419949054717
Barry Switzer,DAL,Offensive,1994,0.0743051171302795,0.0775838494300842
Barry Switzer,DAL,Offensive,1995,0.0775838494300842,0.0366934537887573
Barry Switzer,DAL,Offensive,1996,0.0366934537887573,-0.0057460963726043
Bill Parcells,DAL,Defensive,2003,0.1360438168048858,0.1206099689006805
Bill Parcells,DAL,Defensive,2004,0.1206099689006805,0.110209971666336
Bill Parcells,DAL,Defensive,2005,0.110209971666336,0.0201796293258667
Dave Campo,DAL,Defensive,2000,-0.0298221111297607,-0.0075310468673706
Dave Campo,DAL,Defensive,2001,-0.0075310468673706,-0.166378378868103
Jason Garrett,DAL,Offensive,2011,-0.1300855875015258,0.0261317789554595
Jason Garrett,DAL,Offensive,2012,0.0261317789554595,0.0273965597152709
Jason Garrett,DAL,Offensive,2013,0.0273965597152709,0.0256111621856689
Jason Garrett,DAL,Offensive,2014,0.0256111621856689,-0.015744149684906
Jason Garrett,DAL,Offensive,2015,-0.015744149684906,0.1915783882141113
Jason Garrett,DAL,Offensive,2016,0.1915783882141113,0.0768898725509643
Jason Garrett,DAL,Offensive,2017,0.0768898725509643,0.1129313707351684
Jason Garrett,DAL,Offensive,2018,0.1129313707351684,0.0008794963359832
Jimmy Johnson,DAL,Defensive,1989,-0.0561568215489387,0.0651995241641998
Jimmy Johnson,DAL,Defensive,1990,0.0651995241641998,0.1574358344078064
Jimmy Johnson,DAL,Defensive,1991,0.1574358344078064,0.132455825805664
Jimmy Johnson,DAL,Defensive,1992,0.132455825805664,0.0448935031890869
Mike McCarthy,DAL,Offensive,2020,0.0942661166191101,0.0371746286392211
Mike McCarthy,DAL,Offensive,2021,0.0371746286392211,0.1726848348617553
Mike McCarthy,DAL,Offensive,2022,0.1726848348617553,-0.0115652814865112
Mike McCarthy,DAL,Offensive,2023,-0.0115652814865112,0.0264093308925628
Tom Landry,DAL,Defensive,1970,0.0409445994377136,0.0523601538658141
Tom Landry,DAL,Defensive,1971,0.0523601538658141,0.066441261100769
Tom Landry,DAL,Defensive,1972,0.066441261100769,0.1144216888427734
Tom Landry,DAL,Defensive,1973,0.1144216888427734,0.1094453169345855
Tom Landry,DAL,Defensive,1974,0.1094453169345855,0.0898387663841248
Tom Landry,DAL,Defensive,1975,0.0898387663841248,0.1506600148200988
Tom Landry,DAL,Defensive,1976,0.1506600148200988,0.0975850125312804
Tom Landry,DAL,Defensive,1977,0.0975850125312804,0.065172791481018
Tom Landry,DAL,Defensive,1978,0.065172791481018,0.0499458312988281
Tom Landry,DAL,Defensive,1979,0.0499458312988281,0.0590472221374511
Tom Landry,DAL,Defensive,1980,0.0590472221374511,-0.0122773051261901
Tom Landry,DAL,Defensive,1981,-0.0122773051261901,-0.050367539691925
Tom Landry,DAL,Defensive,1982,-0.050367539691925,0.0799843668937683
Tom Landry,DAL,Defensive,1983,0.0799843668937683,0.0825510919094085
Tom Landry,DAL,Defensive,1984,0.0825510919094085,0.0329693555831909
Tom Landry,DAL,Defensive,1985,0.0329693555831909,0.0591773688793182
Tom Landry,DAL,Defensive,1986,0.0591773688793182,-0.0124668355464935
Tom Landry,DAL,Defensive,1987,-0.0124668355464935,-0.1117601096630096
Wade Phillips,DAL,Defensive,2007,0.1956860423088073,0.1941494047641754
Wade Phillips,DAL,Defensive,2008,0.1941494047641754,0.067264437675476
Wade Phillips,DAL,Defensive,2009,0.067264437675476,-0.366425096988678
Dan Reeves,DEN,Offensive,1981,-0.0271136760711669,-0.0858674707889556
Dan Reeves,DEN,Offensive,1982,-0.0858674707889556,0.0490856766700744
Dan Reeves,DEN,Offensive,1983,0.0490856766700744,0.1580179929733276
Dan Reeves,DEN,Offensive,1984,0.1580179929733276,0.0496951937675476
Dan Reeves,DEN,Offensive,1985,0.0496951937675476,0.0782734155654907
Dan Reeves,DEN,Offensive,1986,0.0782734155654907,0.1755748510360717
Dan Reeves,DEN,Offensive,1987,0.1755748510360717,0.0872152149677276
Dan Reeves,DEN,Offensive,1988,0.0872152149677276,0.0629238486289978
Dan Reeves,DEN,Offensive,1989,0.0629238486289978,-0.0423542559146881
Dan Reeves,DEN,Offensive,1990,-0.0423542559146881,0.0883598923683166
Dan Reeves,DEN,Offensive,1991,0.0883598923683166,0.2266210913658142
Gary Kubiak,DEN,Offensive,2015,0.2229573726654052,0.0756889879703521
John Fox,DEN,Defensive,2011,-0.0030800700187683,0.0546614527702331
John Fox,DEN,Defensive,2012,0.0546614527702331,0.0951261520385742
John Fox,DEN,Defensive,2013,0.0951261520385742,0.0553948283195495
John Ralston,DEN,Offensive,1972,0.1137394954919814,0.0982321335315704
John Ralston,DEN,Offensive,1973,0.0982321335315704,0.061503118944168
John Ralston,DEN,Offensive,1974,0.061503118944168,0.1368107067108154
John Ralston,DEN,Offensive,1975,0.1368107067108154,0.1496364573478699
Josh McDaniels,DEN,Offensive,2009,-0.0396176576614379,-0.2109608054161071
Mike Shanahan,DEN,Offensive,1995,0.0500507354736328,0.1225229501724243
Mike Shanahan,DEN,Offensive,1996,0.1225229501724243,-0.0058022737503051
Mike Shanahan,DEN,Offensive,1997,-0.0058022737503051,0.1154618859291076
Mike Shanahan,DEN,Offensive,1998,0.1154618859291076,-0.031754732131958
Mike Shanahan,DEN,Offensive,1999,-0.031754732131958,-0.058647334575653
Mike Shanahan,DEN,Offensive,2000,-0.058647334575653,-0.0798313021659851
Mike Shanahan,DEN,Offensive,2001,-0.0798313021659851,0.0552948117256164
Mike Shanahan,DEN,Offensive,2002,0.0552948117256164,0.0649887323379516
Mike Shanahan,DEN,Offensive,2003,0.0649887323379516,0.0052724480628967
Mike Shanahan,DEN,Offensive,2004,0.0052724480628967,0.0533878207206726
Mike Shanahan,DEN,Offensive,2005,0.0533878207206726,0.0382419228553772
Mike Shanahan,DEN,Offensive,2006,0.0382419228553772,0.023881584405899
Mike Shanahan,DEN,Offensive,2007,0.023881584405899,0.1153358221054077
Red Miller,DEN,Offensive,1977,0.1572436591148376,-0.058128535747528
Red Miller,DEN,Offensive,1978,-0.058128535747528,0.1511801183223724
Red Miller,DEN,Offensive,1979,0.1511801183223724,0.0465163588523864
Sean Payton,DEN,Offensive,2023,-0.1126336544990539,-0.0473339884757996
Vance Joseph,DEN,Defensive,2017,-0.0170460045337677,-0.0645892024040222
Vic Fangio,DEN,Defensive,2019,0.0895002782344818,0.0376899242401123
Vic Fangio,DEN,Defensive,2020,0.0376899242401123,-0.0190841824531555
Wade Phillips,DEN,Defensive,1993,-0.0286874771118164,-0.0849145054817199
Bobby Ross,DET,Offensive,1997,-0.0051829814910888,-0.0929276645183563
Bobby Ross,DET,Offensive,1998,-0.0929276645183563,-0.0336461663246154
Bobby Ross,DET,Offensive,1999,-0.0336461663246154,0.0387517934799194
Dan Campbell,DET,Offensive,2021,-0.1574915483951568,-0.0879561811447143
Dan Campbell,DET,Offensive,2022,-0.0879561811447143,0.071943210029602
Dan Campbell,DET,Offensive,2023,0.071943210029602,0.2880049585342407
Darryl Rogers,DET,Defensive,1985,0.0445294380187988,-0.1307941079139709
Darryl Rogers,DET,Defensive,1986,-0.1307941079139709,-0.0630208249568939
Darryl Rogers,DET,Defensive,1987,-0.0630208249568939,-0.0803312737464904
Jim Caldwell,DET,Offensive,2014,0.0216445922851562,-0.071562647819519
Jim Caldwell,DET,Offensive,2015,-0.071562647819519,-0.0431481599807739
Jim Caldwell,DET,Offensive,2016,-0.0431481599807739,-0.0301219224929809
Jim Schwartz,DET,Defensive,2009,-0.1259890496730804,0.0064420998096466
Jim Schwartz,DET,Defensive,2010,0.0064420998096466,-0.0568641424179077
