Coach,Team,Year_N,Year_N_WAR,Year_N_Win_Pct,Survived,Year_N_Plus_1_WAR,Background,WAR_Quintile,Tenure,Tenure_Category
June Jones,ATL,1994,0.0088628232479095,0.4375,True,0.0062209367752075,Offensive,Q3,1,Year 1
June Jones,ATL,1995,0.0062209367752075,0.5625,True,-0.0379083007574081,Offensive,Q3,2,Year 2
June Jones,ATL,1996,-0.0379083007574081,0.1875,False,,Offensive,Q2,3,Year 3
Leeman Bennett,ATL,1977,-0.1888415217399597,0.5,True,0.0514534711837768,Offensive,Q1 (Worst),1,Year 1
Leeman Bennett,ATL,1978,0.0514534711837768,0.5625,True,0.0325069725513458,Offensive,Q4,2,Year 2
Leeman Bennett,ATL,1979,0.0325069725513458,0.375,True,0.0522706508636474,Offensive,Q4,3,Year 3
Leeman Bennett,ATL,1980,0.0522706508636474,0.75,True,-0.0765871405601501,Offensive,Q4,4,Year 4+
Leeman Bennett,ATL,1981,-0.0765871405601501,0.4375,True,0.0514056807518005,Offensive,Q2,5,Year 4+
Leeman Bennett,ATL,1982,0.0514056807518005,0.5556,False,,Offensive,Q4,6,Year 4+
Marion Campbell,ATL,1975,-0.1308804684162139,0.2857,True,-0.0768539488315582,Defensive,Q1 (Worst),1,Year 1
Marion Campbell,ATL,1976,-0.0768539488315582,0.2,False,,Defensive,Q2,2,Year 2
Marion Campbell,ATL,1987,-0.0482509464025497,0.2,True,-0.1371230483055114,Defensive,Q2,3,Year 3
Marion Campbell,ATL,1988,-0.1371230483055114,0.3125,True,-0.1404032409191131,Defensive,Q1 (Worst),4,Year 4+
Marion Campbell,ATL,1989,-0.1404032409191131,0.25,False,,Defensive,Q1 (Worst),5,Year 4+
Mike Smith,ATL,2008,0.0224594473838806,0.6875,True,0.0448362231254577,Defensive,Q3,1,Year 1
Mike Smith,ATL,2009,0.0448362231254577,0.5625,True,0.0444747805595397,Defensive,Q4,2,Year 2
Mike Smith,ATL,2010,0.0444747805595397,0.8125,True,-0.0550358295440673,Defensive,Q4,3,Year 3
Mike Smith,ATL,2011,-0.0550358295440673,0.625,True,0.1840152740478515,Defensive,Q2,4,Year 4+
Mike Smith,ATL,2012,0.1840152740478515,0.8125,True,-0.1320071220397949,Defensive,Q5 (Best),5,Year 4+
Mike Smith,ATL,2013,-0.1320071220397949,0.25,True,-0.1291852593421936,Defensive,Q1 (Worst),6,Year 4+
Mike Smith,ATL,2014,-0.1291852593421936,0.375,False,,Defensive,Q1 (Worst),7,Year 4+
Norm Van Brocklin,ATL,1970,0.0171231826305389,0.3571,True,0.0917487210750579,Offensive,Q3,1,Year 1
Norm Van Brocklin,ATL,1971,0.0917487210750579,0.5357,True,-0.0893038511276245,Offensive,Q4,2,Year 2
Norm Van Brocklin,ATL,1972,-0.0893038511276245,0.5,True,-0.0094854732513427,Offensive,Q2,3,Year 3
Norm Van Brocklin,ATL,1973,-0.0094854732513427,0.6429,True,-0.0044771432876586,Offensive,Q3,4,Year 4+
Norm Van Brocklin,ATL,1974,-0.0044771432876586,0.25,False,,Offensive,Q3,5,Year 4+
Chuck Knox,BUF,1978,-0.073917418718338,0.3125,True,-0.1375056505203247,Offensive,Q2,1,Year 1
Chuck Knox,BUF,1979,-0.1375056505203247,0.4375,True,0.0793762803077697,Offensive,Q1 (Worst),2,Year 2
Chuck Knox,BUF,1980,0.0793762803077697,0.6875,True,0.0885816216468811,Offensive,Q4,3,Year 3
Chuck Knox,BUF,1981,0.0885816216468811,0.625,True,0.0150875622272491,Offensive,Q4,4,Year 4+
Chuck Knox,BUF,1982,0.0150875622272491,0.4444,False,,Offensive,Q3,5,Year 4+
Dick Jauron,BUF,2006,-0.0416882932186126,0.4375,True,0.0166366696357727,Defensive,Q2,1,Year 1
Dick Jauron,BUF,2007,0.0166366696357727,0.4375,True,-0.0101131796836853,Defensive,Q3,2,Year 2
Dick Jauron,BUF,2008,-0.0101131796836853,0.4375,True,-0.0531947259426117,Defensive,Q3,3,Year 3
Doug Marrone,BUF,2013,-0.0912384986877441,0.375,True,-0.0059106349945068,Offensive,Q1 (Worst),1,Year 1
Doug Marrone,BUF,2014,-0.0059106349945068,0.5625,False,,Offensive,Q3,2,Year 2
Gregg Williams,BUF,2001,-0.0951068401336669,0.1875,True,-0.0610566139221191,Defensive,Q1 (Worst),1,Year 1
Gregg Williams,BUF,2002,-0.0610566139221191,0.5,True,0.0143094360828399,Defensive,Q2,2,Year 2
Gregg Williams,BUF,2003,0.0143094360828399,0.375,False,,Defensive,Q3,3,Year 3
Hank Bullough,BUF,1986,-0.1645425322532653,0.2222,False,,Defensive,Q1 (Worst),1,Year 1
Harvey Johnson,BUF,1971,-0.0728251503467559,0.0714,False,,Defensive,Q2,1,Year 1
Jim Ringo,BUF,1977,-0.0859334833145141,0.2143,False,,Offensive,Q2,1,Year 1
John Rauch,BUF,1970,-0.0279091894626617,0.25,False,,Offensive,Q2,1,Year 1
Kay Stephenson,BUF,1983,0.0722004473209381,0.5,True,-0.1580646932125091,Offensive,Q4,1,Year 1
Kay Stephenson,BUF,1984,-0.1580646932125091,0.125,True,-0.2172645926475525,Offensive,Q1 (Worst),2,Year 2
Kay Stephenson,BUF,1985,-0.2172645926475525,0.0,False,,Offensive,Q1 (Worst),3,Year 3
Lou Saban,BUF,1972,-0.0124565230369567,0.3214,True,0.2162788013458252,Other,Q3,1,Year 1
Lou Saban,BUF,1973,0.2162788013458252,0.6429,True,0.1869357625484466,Other,Q5 (Best),2,Year 2
Lou Saban,BUF,1974,0.1869357625484466,0.6429,True,-0.0310217009544372,Other,Q5 (Best),3,Year 3
Lou Saban,BUF,1975,-0.0310217009544372,0.5714,True,-0.0473783373832702,Other,Q2,4,Year 4+
Lou Saban,BUF,1976,-0.0473783373832702,0.4,False,,Other,Q2,5,Year 4+
Marv Levy,BUF,1987,0.1075895254135131,0.4667,True,0.1266670823097229,Other,Q5 (Best),1,Year 1
Marv Levy,BUF,1988,0.1266670823097229,0.75,True,-0.0414381027221679,Other,Q5 (Best),2,Year 2
Marv Levy,BUF,1989,-0.0414381027221679,0.5625,True,0.0980134606361389,Other,Q2,3,Year 3
Marv Levy,BUF,1990,0.0980134606361389,0.8125,True,0.1021844148635864,Other,Q5 (Best),4,Year 4+
Marv Levy,BUF,1991,0.1021844148635864,0.8125,True,-0.0173078179359436,Other,Q5 (Best),5,Year 4+
Marv Levy,BUF,1992,-0.0173078179359436,0.6875,True,0.17106294631958,Other,Q3,6,Year 4+
Marv Levy,BUF,1993,0.17106294631958,0.75,True,-0.1065483689308166,Other,Q5 (Best),7,Year 4+
Marv Levy,BUF,1994,-0.1065483689308166,0.4375,True,0.0560598373413085,Other,Q1 (Worst),8,Year 4+
Marv Levy,BUF,1995,0.0560598373413085,0.625,True,0.1019448637962341,Other,Q4,9,Year 4+
Marv Levy,BUF,1996,0.1019448637962341,0.625,True,-0.0333910286426544,Other,Q5 (Best),10,Year 4+
Marv Levy,BUF,1997,-0.0333910286426544,0.375,False,,Other,Q2,11,Year 4+
Mike Mularkey,BUF,2004,-0.0099991559982299,0.5625,True,-0.098716914653778,Offensive,Q3,1,Year 1
Mike Mularkey,BUF,2005,-0.098716914653778,0.3125,False,,Offensive,Q1 (Worst),2,Year 2
Rex Ryan,BUF,2015,-0.013706624507904,0.5,True,-0.0608448560714721,Defensive,Q3,1,Year 1
Rex Ryan,BUF,2016,-0.0608448560714721,0.4667,False,,Defensive,Q2,2,Year 2
Sean McDermott,BUF,2017,0.0085555911064147,0.5625,True,-0.0365201830863952,Defensive,Q3,1,Year 1
Sean McDermott,BUF,2018,-0.0365201830863952,0.375,True,-0.069421648979187,Defensive,Q2,2,Year 2
Sean McDermott,BUF,2019,-0.069421648979187,0.625,True,0.1349321007728576,Defensive,Q2,3,Year 3
Sean McDermott,BUF,2020,0.1349321007728576,0.8125,True,-0.00075897731781,Defensive,Q5 (Best),4,Year 4+
Sean McDermott,BUF,2021,-0.00075897731781,0.6471,True,0.1835145354270935,Defensive,Q3,5,Year 4+
Sean McDermott,BUF,2022,0.1835145354270935,0.8125,True,0.0339055939674377,Defensive,Q5 (Best),6,Year 4+
Sean McDermott,BUF,2023,0.0339055939674377,0.6471,True,0.0630240485191345,Defensive,Q4,7,Year 4+
Wade Phillips,BUF,1998,0.0052018761634826,0.625,True,0.114264965057373,Defensive,Q3,1,Year 1
Wade Phillips,BUF,1999,0.114264965057373,0.6875,True,-0.0438923835754394,Defensive,Q5 (Best),2,Year 2
Wade Phillips,BUF,2000,-0.0438923835754394,0.5,False,,Defensive,Q2,3,Year 3
Dom Capers,CAR,1995,-0.0424998104572296,0.4375,True,0.0357038378715515,Defensive,Q2,1,Year 1
Dom Capers,CAR,1996,0.0357038378715515,0.75,True,-0.0088915526866912,Defensive,Q4,2,Year 2
Dom Capers,CAR,1997,-0.0088915526866912,0.4375,True,-0.1332252621650695,Defensive,Q3,3,Year 3
Dom Capers,CAR,1998,-0.1332252621650695,0.25,False,,Defensive,Q1 (Worst),4,Year 4+
Frank Reich,CAR,2023,-0.2286568323135376,0.0909,False,,Offensive,Q1 (Worst),1,Year 1
George Seifert,CAR,1999,-0.1067336201667785,0.5,True,-0.0081173181533813,Defensive,Q1 (Worst),1,Year 1
George Seifert,CAR,2000,-0.0081173181533813,0.4375,True,-0.2871533036231994,Defensive,Q3,2,Year 2
George Seifert,CAR,2001,-0.2871533036231994,0.0625,False,,Defensive,Q1 (Worst),3,Year 3
John Fox,CAR,2002,-0.0323130786418914,0.4375,True,0.039372980594635,Defensive,Q2,1,Year 1
John Fox,CAR,2003,0.039372980594635,0.6875,True,-0.1649112701416015,Defensive,Q4,2,Year 2
John Fox,CAR,2004,-0.1649112701416015,0.4375,True,-0.03925621509552,Defensive,Q1 (Worst),3,Year 3
John Fox,CAR,2005,-0.03925621509552,0.6875,True,0.0741823017597198,Defensive,Q2,4,Year 4+
John Fox,CAR,2006,0.0741823017597198,0.5,True,0.0920072495937347,Defensive,Q4,5,Year 4+
John Fox,CAR,2007,0.0920072495937347,0.4375,True,0.0892253518104553,Defensive,Q4,6,Year 4+
John Fox,CAR,2008,0.0892253518104553,0.75,True,-0.024043321609497,Defensive,Q4,7,Year 4+
John Fox,CAR,2009,-0.024043321609497,0.5,True,-0.1592509448528289,Defensive,Q3,8,Year 4+
John Fox,CAR,2010,-0.1592509448528289,0.125,False,,Defensive,Q1 (Worst),9,Year 4+
Ron Rivera,CAR,2011,-0.1597231030464172,0.375,True,-0.0657629370689392,Defensive,Q1 (Worst),1,Year 1
Ron Rivera,CAR,2012,-0.0657629370689392,0.4375,True,0.1751381754875183,Defensive,Q2,2,Year 2
Ron Rivera,CAR,2013,0.1751381754875183,0.75,True,0.0308143413543701,Defensive,Q5 (Best),3,Year 3
Ron Rivera,CAR,2014,0.0308143413543701,0.4688,True,0.1779907941818237,Defensive,Q4,4,Year 4+
Ron Rivera,CAR,2015,0.1779907941818237,0.9375,True,-0.0784071087837219,Defensive,Q5 (Best),5,Year 4+
Ron Rivera,CAR,2016,-0.0784071087837219,0.375,True,0.1581352353096008,Defensive,Q2,6,Year 4+
Ron Rivera,CAR,2017,0.1581352353096008,0.6875,True,-0.0164214074611663,Defensive,Q5 (Best),7,Year 4+
Ron Rivera,CAR,2018,-0.0164214074611663,0.4375,True,0.0841308776855468,Defensive,Q3,8,Year 4+
Dave Wannstedt,CHI,1993,-0.1281197667121887,0.4375,True,0.1062707901000976,Defensive,Q1 (Worst),1,Year 1
Dave Wannstedt,CHI,1994,0.1062707901000976,0.5625,True,-0.0990656018257141,Defensive,Q5 (Best),2,Year 2
Dave Wannstedt,CHI,1995,-0.0990656018257141,0.5625,True,0.0464385747909545,Defensive,Q1 (Worst),3,Year 3
Dave Wannstedt,CHI,1996,0.0464385747909545,0.4375,True,-0.0560613274574279,Defensive,Q4,4,Year 4+
Dave Wannstedt,CHI,1997,-0.0560613274574279,0.25,True,-0.1054523587226867,Defensive,Q2,5,Year 4+
Dave Wannstedt,CHI,1998,-0.1054523587226867,0.25,False,,Defensive,Q1 (Worst),6,Year 4+
Dick Jauron,CHI,1999,-0.031191736459732,0.375,True,-0.0016853511333465,Defensive,Q2,1,Year 1
Dick Jauron,CHI,2000,-0.0016853511333465,0.3125,True,0.1289533376693725,Defensive,Q3,2,Year 2
Dick Jauron,CHI,2001,0.1289533376693725,0.8125,True,-0.0505808293819427,Defensive,Q5 (Best),3,Year 3
Dick Jauron,CHI,2002,-0.0505808293819427,0.25,True,0.0881414413452148,Defensive,Q2,4,Year 4+
Dick Jauron,CHI,2003,0.0881414413452148,0.4375,False,,Defensive,Q4,5,Year 4+
Jack Pardee,CHI,1975,0.0305969185352325,0.2857,True,0.06402587890625,Defensive,Q3,1,Year 1
Jack Pardee,CHI,1976,0.06402587890625,0.5,True,0.0626424054145813,Defensive,Q4,2,Year 2
Jack Pardee,CHI,1977,0.0626424054145813,0.6429,False,,Defensive,Q4,3,Year 3
John Fox,CHI,2015,0.048938512802124,0.375,True,-0.0285480916500091,Defensive,Q4,1,Year 1
John Fox,CHI,2016,-0.0285480916500091,0.1875,True,0.0474509894847869,Defensive,Q2,2,Year 2
John Fox,CHI,2017,0.0474509894847869,0.3125,False,,Defensive,Q4,3,Year 3
Lovie Smith,CHI,2004,-0.0614801943302154,0.3125,True,0.0864747762680053,Defensive,Q2,1,Year 1
Lovie Smith,CHI,2005,0.0864747762680053,0.6875,True,0.1383600831031799,Defensive,Q4,2,Year 2
Lovie Smith,CHI,2006,0.1383600831031799,0.8125,True,-0.0093410313129425,Defensive,Q5 (Best),3,Year 3
Lovie Smith,CHI,2007,-0.0093410313129425,0.4375,True,-0.0274728536605834,Defensive,Q3,4,Year 4+
Lovie Smith,CHI,2008,-0.0274728536605834,0.5625,True,-0.0223788022994995,Defensive,Q2,5,Year 4+
Lovie Smith,CHI,2009,-0.0223788022994995,0.4375,True,-0.0180988311767578,Defensive,Q3,6,Year 4+
Lovie Smith,CHI,2010,-0.0180988311767578,0.6875,True,0.0219568610191345,Defensive,Q3,7,Year 4+
Lovie Smith,CHI,2011,0.0219568610191345,0.5,True,0.0022412538528442,Defensive,Q3,8,Year 4+
Lovie Smith,CHI,2012,0.0022412538528442,0.625,False,,Defensive,Q3,9,Year 4+
Marc Trestman,CHI,2013,-0.0943361520767211,0.5,True,-0.0285301208496093,Offensive,Q1 (Worst),1,Year 1
Marc Trestman,CHI,2014,-0.0285301208496093,0.3125,False,,Offensive,Q2,2,Year 2
Matt Eberflus,CHI,2022,-0.1648358032703399,0.1765,True,-0.1160352499008178,Defensive,Q1 (Worst),1,Year 1
Matt Eberflus,CHI,2023,-0.1160352499008178,0.4118,True,-0.2614926044464111,Defensive,Q1 (Worst),2,Year 2
Matt Nagy,CHI,2018,0.1194403171539306,0.75,True,0.0339952707290649,Offensive,Q5 (Best),1,Year 1
Matt Nagy,CHI,2019,0.0339952707290649,0.5,True,0.0411914885044097,Offensive,Q4,2,Year 2
Matt Nagy,CHI,2020,0.0411914885044097,0.5,True,0.091359438085556,Offensive,Q4,3,Year 3
Matt Nagy,CHI,2021,0.091359438085556,0.3529,False,,Offensive,Q4,4,Year 4+
Mike Ditka,CHI,1982,-0.108905399274826,0.3333,True,0.0012118518352508,Offensive,Q1 (Worst),1,Year 1
Mike Ditka,CHI,1983,0.0012118518352508,0.5,True,-0.0625489354133606,Offensive,Q3,2,Year 2
Mike Ditka,CHI,1984,-0.0625489354133606,0.625,True,0.139523446559906,Offensive,Q2,3,Year 3
Mike Ditka,CHI,1985,0.139523446559906,0.9375,True,0.1038019061088562,Offensive,Q5 (Best),4,Year 4+
Mike Ditka,CHI,1986,0.1038019061088562,0.875,True,0.3551184232711791,Offensive,Q5 (Best),5,Year 4+
Mike Ditka,CHI,1987,0.3551184232711791,0.7333,True,0.0098170042037963,Offensive,Q5 (Best),6,Year 4+
Mike Ditka,CHI,1988,0.0098170042037963,0.75,True,-0.0993596315383911,Offensive,Q3,7,Year 4+
Mike Ditka,CHI,1989,-0.0993596315383911,0.375,True,-0.008914291858673,Offensive,Q1 (Worst),8,Year 4+
Mike Ditka,CHI,1990,-0.008914291858673,0.6875,True,0.0638236403465271,Offensive,Q3,9,Year 4+
Mike Ditka,CHI,1991,0.0638236403465271,0.6875,True,-0.0325120389461517,Offensive,Q4,10,Year 4+
Mike Ditka,CHI,1992,-0.0325120389461517,0.3125,False,,Offensive,Q2,11,Year 4+
Neill Armstrong,CHI,1978,0.0608299970626831,0.4375,True,-0.0178358554840087,Defensive,Q4,1,Year 1
Neill Armstrong,CHI,1979,-0.0178358554840087,0.625,True,-0.0696728825569152,Defensive,Q3,2,Year 2
Neill Armstrong,CHI,1980,-0.0696728825569152,0.4375,True,-0.0124138593673706,Defensive,Q2,3,Year 3
Neill Armstrong,CHI,1981,-0.0124138593673706,0.375,False,,Defensive,Q3,4,Year 4+
Bill Johnson,CIN,1976,-0.0502032405853271,0.7143,True,0.0309163464546203,Offensive,Q2,1,Year 1
Bill Johnson,CIN,1977,0.0309163464546203,0.5714,True,-0.2697403132915497,Offensive,Q4,2,Year 2
Bill Johnson,CIN,1978,-0.2697403132915497,0.0,False,,Offensive,Q1 (Worst),3,Year 3
Bruce Coslet,CIN,1997,-0.0869082808494567,0.4375,True,-0.1764848828315735,Offensive,Q2,1,Year 1
Bruce Coslet,CIN,1998,-0.1764848828315735,0.1875,True,-0.0879907310009002,Offensive,Q1 (Worst),2,Year 2
Bruce Coslet,CIN,1999,-0.0879907310009002,0.25,True,-0.3084686994552612,Offensive,Q2,3,Year 3
Bruce Coslet,CIN,2000,-0.3084686994552612,0.0,False,,Offensive,Q1 (Worst),4,Year 4+
David Shula,CIN,1992,-0.1126896739006042,0.3125,True,-0.1360737085342407,Offensive,Q1 (Worst),1,Year 1
David Shula,CIN,1993,-0.1360737085342407,0.1875,True,-0.0228975415229797,Offensive,Q1 (Worst),2,Year 2
David Shula,CIN,1994,-0.0228975415229797,0.1875,True,-0.0303130149841308,Offensive,Q3,3,Year 3
David Shula,CIN,1995,-0.0303130149841308,0.4375,True,-0.4186788698196411,Offensive,Q2,4,Year 4+
David Shula,CIN,1996,-0.4186788698196411,0.1429,False,,Offensive,Q1 (Worst),5,Year 4+
Dick LeBeau,CIN,2001,0.1009054183959961,0.375,True,-0.1144177019596099,Defensive,Q5 (Best),1,Year 1
Dick LeBeau,CIN,2002,-0.1144177019596099,0.125,False,,Defensive,Q1 (Worst),2,Year 2
Forrest Gregg,CIN,1980,0.0498161017894744,0.375,True,0.1309239268302917,Offensive,Q4,1,Year 1
Forrest Gregg,CIN,1981,0.1309239268302917,0.75,True,0.0617213609695435,Offensive,Q5 (Best),2,Year 2
Forrest Gregg,CIN,1982,0.0617213609695435,0.7778,True,-0.0681471824645996,Offensive,Q4,3,Year 3
Forrest Gregg,CIN,1983,-0.0681471824645996,0.4375,False,,Offensive,Q2,4,Year 4+
Homer Rice,CIN,1979,-0.1759705543518066,0.25,False,,Offensive,Q1 (Worst),1,Year 1
Marvin Lewis,CIN,2003,-0.0676085352897644,0.5,True,0.0397047102451324,Defensive,Q2,1,Year 1
Marvin Lewis,CIN,2004,0.0397047102451324,0.5,True,-0.0784957408905029,Defensive,Q4,2,Year 2
Marvin Lewis,CIN,2005,-0.0784957408905029,0.6875,True,-0.1477059721946716,Defensive,Q2,3,Year 3
Marvin Lewis,CIN,2006,-0.1477059721946716,0.5,True,-0.1583643555641174,Defensive,Q1 (Worst),4,Year 4+
Marvin Lewis,CIN,2007,-0.1583643555641174,0.4375,True,0.0341921233654022,Defensive,Q1 (Worst),5,Year 4+
Marvin Lewis,CIN,2008,0.0341921233654022,0.2812,True,-0.0009093284606933,Defensive,Q4,6,Year 4+
Marvin Lewis,CIN,2009,-0.0009093284606933,0.625,True,-0.1985202729701995,Defensive,Q3,7,Year 4+
Marvin Lewis,CIN,2010,-0.1985202729701995,0.25,True,-0.0227628350257873,Defensive,Q1 (Worst),8,Year 4+
Marvin Lewis,CIN,2011,-0.0227628350257873,0.5625,True,0.1417404413223266,Defensive,Q3,9,Year 4+
Marvin Lewis,CIN,2012,0.1417404413223266,0.625,True,0.1281784772872924,Defensive,Q5 (Best),10,Year 4+
Marvin Lewis,CIN,2013,0.1281784772872924,0.6875,True,0.018347033214569,Defensive,Q5 (Best),11,Year 4+
Marvin Lewis,CIN,2014,0.018347033214569,0.6562,True,0.0740082859992981,Defensive,Q3,12,Year 4+
Marvin Lewis,CIN,2015,0.0740082859992981,0.75,True,-0.2335410631179809,Defensive,Q4,13,Year 4+
Marvin Lewis,CIN,2016,-0.2335410631179809,0.4062,True,-0.0097913742065429,Defensive,Q1 (Worst),14,Year 4+
Marvin Lewis,CIN,2017,-0.0097913742065429,0.4375,True,0.0286420285701751,Defensive,Q3,15,Year 4+
Marvin Lewis,CIN,2018,0.0286420285701751,0.375,False,,Defensive,Q3,16,Year 4+
Paul Brown,CIN,1970,-0.0856510268211364,0.5714,True,-0.3089420431137085,Other,Q2,1,Year 1
Paul Brown,CIN,1971,-0.3089420431137085,0.2857,True,-0.04150043592453,Other,Q1 (Worst),2,Year 2
Paul Brown,CIN,1972,-0.04150043592453,0.5714,True,0.1085618370056152,Other,Q2,3,Year 3
Paul Brown,CIN,1973,0.1085618370056152,0.7143,True,0.0400449037551879,Other,Q5 (Best),4,Year 4+
Paul Brown,CIN,1974,0.0400449037551879,0.5,True,0.0834082729339599,Other,Q4,5,Year 4+
Paul Brown,CIN,1975,0.0834082729339599,0.7857,False,,Other,Q4,6,Year 4+
Sam Wyche,CIN,1984,0.0400842428207397,0.5,True,-0.2411929965019226,Offensive,Q4,1,Year 1
Sam Wyche,CIN,1985,-0.2411929965019226,0.4375,True,0.1062982082366943,Offensive,Q1 (Worst),2,Year 2
Sam Wyche,CIN,1986,0.1062982082366943,0.625,True,-0.0488512511730194,Offensive,Q5 (Best),3,Year 3
Sam Wyche,CIN,1987,-0.0488512511730194,0.2667,True,0.0177878141403198,Offensive,Q2,4,Year 4+
Sam Wyche,CIN,1988,0.0177878141403198,0.75,True,-0.1992882490158081,Offensive,Q3,5,Year 4+
Sam Wyche,CIN,1989,-0.1992882490158081,0.5,True,0.068910926580429,Offensive,Q1 (Worst),6,Year 4+
Sam Wyche,CIN,1990,0.068910926580429,0.5625,True,-0.0951468050479888,Offensive,Q4,7,Year 4+
Sam Wyche,CIN,1991,-0.0951468050479888,0.1875,False,,Offensive,Q1 (Worst),8,Year 4+
Zac Taylor,CIN,2019,-0.1715821325778961,0.125,True,-0.0472836113452911,Offensive,Q1 (Worst),1,Year 1
Zac Taylor,CIN,2020,-0.0472836113452911,0.2812,True,-0.0334832995414734,Offensive,Q2,2,Year 2
Zac Taylor,CIN,2021,-0.0334832995414734,0.5882,True,0.1095595359802246,Offensive,Q2,3,Year 3
Zac Taylor,CIN,2022,0.1095595359802246,0.75,True,0.0770202368736266,Offensive,Q5 (Best),4,Year 4+
Zac Taylor,CIN,2023,0.0770202368736266,0.5294,True,-0.0140092879295349,Offensive,Q4,5,Year 4+
Bill Belichick,CLE,1991,-0.1160678565502166,0.375,True,0.1076692938804626,Defensive,Q1 (Worst),1,Year 1
Bill Belichick,CLE,1992,0.1076692938804626,0.4375,True,0.0567588210105896,Defensive,Q5 (Best),2,Year 2
Bill Belichick,CLE,1993,0.0567588210105896,0.4375,True,0.0430879592895507,Defensive,Q4,3,Year 3
Bill Belichick,CLE,1994,0.0430879592895507,0.6875,True,-0.1081408262252807,Defensive,Q4,4,Year 4+
Bud Carson,CLE,1989,-0.0629358374595642,0.5938,True,-0.0776532354831695,Defensive,Q2,1,Year 1
Bud Carson,CLE,1990,-0.0776532354831695,0.2222,False,,Defensive,Q2,2,Year 2
Chris Palmer,CLE,1999,-0.1892237961292266,0.125,True,-0.087197333574295,Offensive,Q1 (Worst),1,Year 1
Eric Mangini,CLE,2009,-0.0708449482917785,0.3125,True,-0.0979858338832855,Defensive,Q2,1,Year 1
Eric Mangini,CLE,2010,-0.0979858338832855,0.3125,False,,Defensive,Q1 (Worst),2,Year 2
Forrest Gregg,CLE,1975,0.0148192130804061,0.2143,True,0.1498671869277954,Offensive,Q3,1,Year 1
Forrest Gregg,CLE,1976,0.1498671869277954,0.6429,True,-0.0185148010253906,Offensive,Q5 (Best),2,Year 2
Freddie Kitchens,CLE,2019,-0.0715291500091552,0.375,False,,Offensive,Q2,1,Year 1
Hue Jackson,CLE,2016,-0.1958534121513366,0.0625,True,-0.1803456246852874,Offensive,Q1 (Worst),1,Year 1
