Coach,Team,Year_N,Predictor,Outcome,Background
Dan Henning,ATL,1985,-0.06444691618283584,0.0276477253913879,Offensive
Dan Quinn,ATL,2017,-0.0026436646779378647,-0.1849768161773681,Defensive
Dan Quinn,ATL,2018,-0.043410261472066274,-0.0477257370948791,Defensive
Dan Quinn,ATL,2019,-0.0699645678202311,-0.5407525300979614,Defensive
Dan Reeves,ATL,1999,-0.004264344771703066,-0.0536603331565856,Offensive
Dan Reeves,ATL,2000,0.0301944712797801,0.0025051236152648,Offensive
Dan Reeves,ATL,2001,-0.0330095589160919,-0.0384173476219177,Offensive
Dan Reeves,ATL,2002,-0.029857519054412834,-0.0749303428649902,Offensive
Jerry Glanville,ATL,1992,0.04943292339642841,-0.0357109606266021,Defensive
Leeman Bennett,ATL,1979,-0.0349603593349457,0.0522706508636474,Offensive
Leeman Bennett,ATL,1980,0.045410364866256665,-0.0765871405601501,Offensive
Leeman Bennett,ATL,1981,0.0027301609516143612,0.0514056807518005,Offensive
Marion Campbell,ATL,1987,-0.08532845455010728,-0.1371230483055114,Defensive
Marion Campbell,ATL,1988,-0.08740931451320644,-0.1404032409191131,Defensive
Mike Smith,ATL,2010,0.03725681702295933,-0.0550358295440673,Defensive
Mike Smith,ATL,2011,0.0114250580469767,0.1840152740478515,Defensive
Mike Smith,ATL,2012,0.05781807502110797,-0.1320071220397949,Defensive
Mike Smith,ATL,2013,-0.0010092258453368863,-0.1291852593421936,Defensive
Norm Van Brocklin,ATL,1972,0.0065226841926574325,-0.0094854732513427,Offensive
Norm Van Brocklin,ATL,1973,-0.002346867767969767,-0.0044771432876586,Offensive
Chuck Knox,BUF,1980,-0.04401559631029767,0.0885816216468811,Offensive
Chuck Knox,BUF,1981,0.010150750478108697,0.0150875622272491,Offensive
Dick Jauron,BUF,2008,-0.011721601088841732,-0.0531947259426117,Defensive
Lou Saban,BUF,1974,0.1302526802857717,-0.0310217009544372,Other
Lou Saban,BUF,1975,0.12406428764661154,-0.0473783373832702,Other
Marv Levy,BUF,1989,0.06427283500035604,0.0980134606361389,Other
Marv Levy,BUF,1990,0.06108081340789797,0.1021844148635864,Other
Marv Levy,BUF,1991,0.0529199242591858,-0.0173078179359436,Other
Marv Levy,BUF,1992,0.06096335252126056,0.17106294631958,Other
Marv Levy,BUF,1993,0.0853131810824076,-0.1065483689308166,Other
Marv Levy,BUF,1994,0.015735586484273267,0.0560598373413085,Other
Marv Levy,BUF,1995,0.04019147157669063,0.1019448637962341,Other
Marv Levy,BUF,1996,0.017152110735575335,-0.0333910286426544,Other
Sean McDermott,BUF,2019,-0.0324620803197225,0.1349321007728576,Defensive
Sean McDermott,BUF,2020,0.009663422902425134,-0.00075897731781,Defensive
Sean McDermott,BUF,2021,0.021583824825286868,0.1835145354270935,Defensive
Sean McDermott,BUF,2022,0.10589588629404705,0.0339055939674377,Defensive
Sean McDermott,BUF,2023,0.07222038402557374,0.0630240485191345,Defensive
Dom Capers,CAR,1997,-0.005229175090789767,-0.1332252621650695,Defensive
John Fox,CAR,2004,-0.052617122729619305,-0.03925621509552,Defensive
John Fox,CAR,2005,-0.05493150154749551,0.0741823017597198,Defensive
John Fox,CAR,2006,-0.04332839449246725,0.0920072495937347,Defensive
John Fox,CAR,2007,0.04231111208597815,0.0892253518104553,Defensive
John Fox,CAR,2008,0.08513830105463659,-0.024043321609497,Defensive
John Fox,CAR,2009,0.05239642659823099,-0.1592509448528289,Defensive
Ron Rivera,CAR,2013,-0.016782621542612692,0.0308143413543701,Defensive
Ron Rivera,CAR,2014,0.046729859924316414,0.1779907941818237,Defensive
Ron Rivera,CAR,2015,0.12798110367457072,-0.0784071087837219,Defensive
Ron Rivera,CAR,2016,0.04346600891749064,0.1581352353096008,Defensive
Ron Rivera,CAR,2017,0.08590630690256755,-0.0164214074611663,Defensive
Ron Rivera,CAR,2018,0.021102239688237535,0.0841308776855468,Defensive
Dave Wannstedt,CHI,1995,-0.040304859479268394,0.0464385747909545,Defensive
Dave Wannstedt,CHI,1996,0.017881254355112668,-0.0560613274574279,Defensive
Dave Wannstedt,CHI,1997,-0.036229451497395836,-0.1054523587226867,Defensive
Dick Jauron,CHI,2001,0.032025416692098,-0.0505808293819427,Defensive
Dick Jauron,CHI,2002,0.02556238571802777,0.0881414413452148,Defensive
Lovie Smith,CHI,2006,0.054451555013656595,-0.0093410313129425,Defensive
Lovie Smith,CHI,2007,0.07183127601941423,-0.0274728536605834,Defensive
Lovie Smith,CHI,2008,0.03384873270988468,-0.0223788022994995,Defensive
Lovie Smith,CHI,2009,-0.019730895757675133,-0.0180988311767578,Defensive
Lovie Smith,CHI,2010,-0.0226501623789469,0.0219568610191345,Defensive
Lovie Smith,CHI,2011,-0.006173590819040933,0.0022412538528442,Defensive
Matt Nagy,CHI,2020,0.06487569212913506,0.091359438085556,Offensive
Mike Ditka,CHI,1984,-0.05674749428431194,0.139523446559906,Offensive
Mike Ditka,CHI,1985,0.026062120993932066,0.1038019061088562,Offensive
Mike Ditka,CHI,1986,0.06025880575180054,0.3551184232711791,Offensive
Mike Ditka,CHI,1987,0.1994812586466471,0.0098170042037963,Offensive
Mike Ditka,CHI,1988,0.1562457778612772,-0.0993596315383911,Offensive
Mike Ditka,CHI,1989,0.08852526531219478,-0.008914291858673,Offensive
Mike Ditka,CHI,1990,-0.0328189730644226,0.0638236403465271,Offensive
Mike Ditka,CHI,1991,-0.014816761016845667,-0.0325120389461517,Offensive
Neill Armstrong,CHI,1980,-0.0088929136594136,-0.0124138593673706,Defensive
Bruce Coslet,CIN,1999,-0.1171279648939768,-0.3084686994552612,Offensive
David Shula,CIN,1994,-0.09055364131927486,-0.0303130149841308,Offensive
David Shula,CIN,1995,-0.06309475501378374,-0.4186788698196411,Offensive
Forrest Gregg,CIN,1982,0.08082046319643653,-0.0681471824645996,Offensive
Marvin Lewis,CIN,2005,-0.0354665219783783,-0.1477059721946716,Defensive
Marvin Lewis,CIN,2006,-0.062165667613347374,-0.1583643555641174,Defensive
Marvin Lewis,CIN,2007,-0.12818868954976395,0.0341921233654022,Defensive
Marvin Lewis,CIN,2008,-0.09062606813112893,-0.0009093284606933,Defensive
Marvin Lewis,CIN,2009,-0.04169385355313617,-0.1985202729701995,Defensive
