Coach,Team,Year_N,Predictor,Outcome,Background
Arthur Smith,ATL,2021,-0.0967221529006958,-0.0496167511463165,Defensive
Arthur Smith,ATL,2022,-0.0496167511463165,0.1050261288166046,Defensive
Dan Henning,ATL,1983,-0.0124709606170654,-0.0801048278808593,Offensive
Dan Henning,ATL,1984,-0.0801048278808593,-0.0985430777072906,Offensive
Dan Henning,ATL,1985,-0.0985430777072906,-0.0670551144599914,Offensive
Dan Quinn,ATL,2015,-0.0326284170150756,0.0550125241279602,Defensive
Dan Quinn,ATL,2016,0.0550125241279602,0.0880594253540039,Defensive
Dan Quinn,ATL,2017,0.0880594253540039,-0.1429141759872436,Defensive
Dan Quinn,ATL,2018,-0.1429141759872436,0.0668250918388366,Defensive
Dan Quinn,ATL,2019,0.0668250918388366,-0.2849513292312622,Defensive
Dan Reeves,ATL,1997,-0.1278662085533142,0.2239291071891784,Offensive
Dan Reeves,ATL,1998,0.2239291071891784,-0.0329922437667846,Offensive
Dan Reeves,ATL,1999,-0.0329922437667846,-0.0497069656848907,Offensive
Dan Reeves,ATL,2000,-0.0497069656848907,-0.1395429372787475,Offensive
Dan Reeves,ATL,2001,-0.1395429372787475,-0.0602201902389526,Offensive
Dan Reeves,ATL,2002,-0.0602201902389526,0.0183836817741394,Offensive
Jerry Glanville,ATL,1990,-0.1226715147495269,0.0809971094131469,Defensive
Jerry Glanville,ATL,1991,0.0809971094131469,0.0384425818920135,Defensive
Jerry Glanville,ATL,1992,0.0384425818920135,0.0300253033638,Defensive
Jim Mora Jr,ATL,2004,0.044171929359436,-0.1196812987327575,Defensive
Jim Mora Jr,ATL,2005,-0.1196812987327575,-0.0816853642463684,Defensive
June Jones,ATL,1994,-0.1374091506004333,-0.0793975591659545,Other
June Jones,ATL,1995,-0.0793975591659545,-0.1714177131652832,Other
Leeman Bennett,ATL,1977,-0.1234119534492492,0.0684306323528289,Offensive
Leeman Bennett,ATL,1978,0.0684306323528289,-0.1114611029624939,Offensive
Leeman Bennett,ATL,1979,-0.1114611029624939,0.0770835876464843,Offensive
Leeman Bennett,ATL,1980,0.0770835876464843,-0.0394279658794403,Offensive
Leeman Bennett,ATL,1981,-0.0394279658794403,0.1204652017116546,Offensive
Marion Campbell,ATL,1975,-0.0986139111995696,0.0101511246681213,Defensive
Marion Campbell,ATL,1987,-0.0509354948997497,-0.1412715017795562,Defensive
Marion Campbell,ATL,1988,-0.1412715017795562,-0.2236516177654266,Defensive
Mike Smith,ATL,2008,0.1091611981391906,0.1460720300674438,Defensive
Mike Smith,ATL,2009,0.1460720300674438,0.0557806491851806,Defensive
Mike Smith,ATL,2010,0.0557806491851806,0.0148149728775024,Defensive
Mike Smith,ATL,2011,0.0148149728775024,0.2343341708183288,Defensive
Mike Smith,ATL,2012,0.2343341708183288,-0.1042157113552093,Defensive
Mike Smith,ATL,2013,-0.1042157113552093,-0.0528970658779144,Defensive
Norm Van Brocklin,ATL,1970,-0.0220762292385101,0.0759348339557647,Offensive
Norm Van Brocklin,ATL,1971,0.0759348339557647,-0.0897469520568847,Offensive
Norm Van Brocklin,ATL,1972,-0.0897469520568847,0.0020665625572204,Offensive
Norm Van Brocklin,ATL,1973,0.0020665625572204,-0.0751756495952606,Offensive
Chan Gailey,BUF,2010,-0.0012624859809875,0.0103698372840881,Offensive
Chan Gailey,BUF,2011,0.0103698372840881,0.0443142056465148,Offensive
Chuck Knox,BUF,1978,-0.1203652620315551,-0.1992774605751037,Offensive
Chuck Knox,BUF,1979,-0.1992774605751037,0.0703589916229248,Offensive
Chuck Knox,BUF,1980,0.0703589916229248,0.0736697912216186,Offensive
Chuck Knox,BUF,1981,0.0736697912216186,0.096420514011383,Offensive
Dick Jauron,BUF,2006,-0.1035806536674499,-0.0631685256958007,Defensive
Dick Jauron,BUF,2007,-0.0631685256958007,-0.0824321508407592,Defensive
Dick Jauron,BUF,2008,-0.0824321508407592,0.0042192637920379,Defensive
Doug Marrone,BUF,2013,-0.0843816101551055,0.0472299456596374,Offensive
Gregg Williams,BUF,2001,-0.0267841219902038,0.0488405525684356,Defensive
Gregg Williams,BUF,2002,0.0488405525684356,-0.002697467803955,Defensive
Kay Stephenson,BUF,1983,0.0098932683467864,-0.2129814028739929,Offensive
Kay Stephenson,BUF,1984,-0.2129814028739929,-0.1218127906322479,Offensive
Lou Saban,BUF,1972,-0.144711421585083,0.1471334496974945,Other
Lou Saban,BUF,1973,0.1471334496974945,0.1180369953155517,Other
Lou Saban,BUF,1974,0.1180369953155517,-0.0160776244163513,Other
