Decade,Background,Unique_Coaches,Total_Seasons,Avg_Season_WAR,Median_Season_WAR,Avg_Career_WAR,Sample_Size
1970s,Offensive,34,87,-0.47210349492917086,-0.3247890472412096,-1.2080295311422904,"34 coaches, 87 seasons"
1970s,Defensive,21,82,0.43391648910336356,0.8113994598388663,1.694340576498848,"21 coaches, 82 seasons"
1970s,Other,12,63,-0.028918506701030466,-0.1993043685913072,-0.15182216018040992,"12 coaches, 63 seasons"
1980s,Offensive,30,146,0.17416640834024502,0.31408762931823675,0.8476098539225253,"30 coaches, 146 seasons"
1980s,Defensive,22,83,0.10592344220862317,0.21527834625244,0.3996202592416241,"22 coaches, 83 seasons"
1980s,Other,6,31,-0.05840256505166345,0.102218151092528,-0.301746586100261,"6 coaches, 31 seasons"
1990s,Offensive,33,143,-0.3345044018832119,-0.3575134277343744,-1.4495190748272513,"33 coaches, 143 seasons"
1990s,Defensive,28,126,0.19542892686450283,0.1709647178649896,0.8794301708902632,"28 coaches, 126 seasons"
1990s,Other,2,10,0.3818501949310299,1.2325863838195792,1.9092509746551494,"2 coaches, 10 seasons"
2000s,Offensive,40,152,-0.3804419095064463,-0.2088866233825672,-1.4456792561244962,"40 coaches, 152 seasons"
2000s,Defensive,37,151,-0.10494591042727026,-0.1618108749389648,-0.4282927695815624,"37 coaches, 151 seasons"
2000s,Other,0,0,,,,No data
2010s,Offensive,42,158,-0.14904464382461344,-0.2664759159088128,-0.5606917553402125,"42 coaches, 158 seasons"
2010s,Defensive,33,135,-0.015259376096372323,0.0755734443664544,-0.062424720394250094,"33 coaches, 135 seasons"
2010s,Other,0,0,,,,No data
2020s,Offensive,33,92,0.39585899721228524,0.5773364295959464,1.1036069013190983,"33 coaches, 92 seasons"
2020s,Defensive,20,56,-0.06766628931590504,-0.024225939559936002,-0.189465610084534,"20 coaches, 56 seasons"
2020s,Other,0,0,,,,No data
