Background,Season_Number,Avg_Cumulative_WAR,Std_Cumulative_WAR,Coach_Count,Avg_Single_Season_WAR
Defensive,1,-0.41,1.58,102,-0.41
Defensive,2,-0.6,2.53,89,-0.24
Defensive,3,-0.57,3.66,74,-0.28
Defensive,4,0.38,4.19,57,0.02
Defensive,5,0.97,4.82,50,0.18
Defensive,6,1.24,5.75,44,-0.28
Defensive,7,1.74,6.39,39,0.35
Defensive,8,3.34,6.3,34,0.44
Defensive,9,4.7,6.5,26,0.15
Defensive,10,5.16,6.49,22,0.94
Defensive,11,5.6,6.88,22,0.45
Defensive,12,6.52,7.37,18,0.35
Defensive,13,9.66,6.68,16,1.89
Defensive,14,11.21,8.09,14,1.07
Defensive,15,11.33,8.41,14,0.12
Offensive,1,-0.45,1.62,134,-0.45
Offensive,2,-0.31,2.65,113,-0.04
Offensive,3,-0.38,3.49,96,-0.44
Offensive,4,0.0,4.04,81,0.07
Offensive,5,0.51,4.7,63,-0.01
Offensive,6,0.68,5.0,52,-0.08
Offensive,7,1.0,5.87,40,-0.13
Offensive,8,0.88,6.67,35,-0.57
Offensive,9,1.6,6.19,26,0.18
Offensive,10,1.83,6.72,20,-0.1
Offensive,11,1.85,7.28,18,-0.18
Offensive,12,2.09,7.63,17,0.62
Offensive,13,2.62,8.39,14,-0.03
Offensive,14,2.67,9.35,13,0.27
Offensive,15,2.94,9.29,12,0.43
