Coach,Team,Year_N,Year_N_Actual_Win_Pct,Year_N_Plus_1_Actual_Win_Pct
Marv Levy,BUF,1989,0.5625,0.8125
Marv Levy,BUF,1990,0.8125,0.8125
Marv Levy,BUF,1991,0.8125,0.6875
Marv Levy,BUF,1992,0.6875,0.75
Marv Levy,BUF,1993,0.75,0.4375
Marv Levy,BUF,1994,0.4375,0.625
Marv Levy,BUF,1995,0.625,0.625
Marv Levy,BUF,1996,0.625,0.375
Mike Mularkey,BUF,2004,0.5625,0.3125
Rex Ryan,BUF,2015,0.5,0.4375
Sean McDermott,BUF,2017,0.5625,0.375
Sean McDermott,BUF,2018,0.375,0.625
Sean McDermott,BUF,2019,0.625,0.8125
Sean McDermott,BUF,2020,0.8125,0.6471
Sean McDermott,BUF,2021,0.6471,0.8125
Sean McDermott,BUF,2022,0.8125,0.6471
Sean McDermott,BUF,2023,0.6471,0.7647
Wade Phillips,BUF,1998,0.625,0.6875
Wade Phillips,BUF,1999,0.6875,0.5
Dom Capers,CAR,1995,0.4375,0.75
Dom Capers,CAR,1996,0.75,0.4375
Dom Capers,CAR,1997,0.4375,0.25
George Seifert,CAR,1999,0.5,0.4375
George Seifert,CAR,2000,0.4375,0.0625
John Fox,CAR,2002,0.4375,0.6875
John Fox,CAR,2003,0.6875,0.4375
John Fox,CAR,2004,0.4375,0.6875
John Fox,CAR,2005,0.6875,0.5
John Fox,CAR,2006,0.5,0.4375
John Fox,CAR,2007,0.4375,0.75
John Fox,CAR,2008,0.75,0.5
John Fox,CAR,2009,0.5,0.125
Ron Rivera,CAR,2011,0.375,0.4375
Ron Rivera,CAR,2012,0.4375,0.75
Ron Rivera,CAR,2013,0.75,0.4688
Ron Rivera,CAR,2014,0.4688,0.9375
Ron Rivera,CAR,2015,0.9375,0.375
Ron Rivera,CAR,2016,0.375,0.6875
Ron Rivera,CAR,2017,0.6875,0.4375
Ron Rivera,CAR,2018,0.4375,0.3125
Abe Gibron,CHI,1972,0.3214,0.2143
Abe Gibron,CHI,1973,0.2143,0.2857
Dave Wannstedt,CHI,1993,0.4375,0.5625
Dave Wannstedt,CHI,1994,0.5625,0.5625
Dave Wannstedt,CHI,1995,0.5625,0.4375
Dave Wannstedt,CHI,1996,0.4375,0.25
Dave Wannstedt,CHI,1997,0.25,0.25
Dick Jauron,CHI,1999,0.375,0.3125
Dick Jauron,CHI,2000,0.3125,0.8125
Dick Jauron,CHI,2001,0.8125,0.25
Dick Jauron,CHI,2002,0.25,0.4375
Jack Pardee,CHI,1975,0.2857,0.5
Jack Pardee,CHI,1976,0.5,0.6429
Jim Dooley,CHI,1970,0.4286,0.4286
John Fox,CHI,2015,0.375,0.1875
John Fox,CHI,2016,0.1875,0.3125
Lovie Smith,CHI,2004,0.3125,0.6875
Lovie Smith,CHI,2005,0.6875,0.8125
Lovie Smith,CHI,2006,0.8125,0.4375
Lovie Smith,CHI,2007,0.4375,0.5625
Lovie Smith,CHI,2008,0.5625,0.4375
Lovie Smith,CHI,2009,0.4375,0.6875
Lovie Smith,CHI,2010,0.6875,0.5
Lovie Smith,CHI,2011,0.5,0.625
Marc Trestman,CHI,2013,0.5,0.3125
Matt Eberflus,CHI,2022,0.1765,0.4118
Matt Eberflus,CHI,2023,0.4118,0.2941
Matt Nagy,CHI,2018,0.75,0.5
Matt Nagy,CHI,2019,0.5,0.5
Matt Nagy,CHI,2020,0.5,0.3529
Mike Ditka,CHI,1982,0.3333,0.5
Mike Ditka,CHI,1983,0.5,0.625
Mike Ditka,CHI,1984,0.625,0.9375
Mike Ditka,CHI,1985,0.9375,0.875
Mike Ditka,CHI,1986,0.875,0.7333
Mike Ditka,CHI,1987,0.7333,0.75
Mike Ditka,CHI,1988,0.75,0.375
Mike Ditka,CHI,1989,0.375,0.6875
Mike Ditka,CHI,1990,0.6875,0.6875
Mike Ditka,CHI,1991,0.6875,0.3125
Neill Armstrong,CHI,1978,0.4375,0.625
Neill Armstrong,CHI,1979,0.625,0.4375
Neill Armstrong,CHI,1980,0.4375,0.375
Bill Johnson,CIN,1976,0.7143,0.5714
Bill Johnson,CIN,1977,0.5714,0.25
Bruce Coslet,CIN,1997,0.4375,0.1875
Bruce Coslet,CIN,1998,0.1875,0.25
Bruce Coslet,CIN,1999,0.25,0.25
David Shula,CIN,1992,0.3125,0.1875
David Shula,CIN,1993,0.1875,0.1875
David Shula,CIN,1994,0.1875,0.4375
David Shula,CIN,1995,0.4375,0.5
Dick LeBeau,CIN,2001,0.375,0.125
Forrest Gregg,CIN,1980,0.375,0.75
Forrest Gregg,CIN,1981,0.75,0.7778
Forrest Gregg,CIN,1982,0.7778,0.4375
Marvin Lewis,CIN,2003,0.5,0.5
Marvin Lewis,CIN,2004,0.5,0.6875
Marvin Lewis,CIN,2005,0.6875,0.5
Marvin Lewis,CIN,2006,0.5,0.4375
Marvin Lewis,CIN,2007,0.4375,0.2812
Marvin Lewis,CIN,2008,0.2812,0.625
Marvin Lewis,CIN,2009,0.625,0.25
Marvin Lewis,CIN,2010,0.25,0.5625
Marvin Lewis,CIN,2011,0.5625,0.625
Marvin Lewis,CIN,2012,0.625,0.6875
Marvin Lewis,CIN,2013,0.6875,0.6562
Marvin Lewis,CIN,2014,0.6562,0.75
Marvin Lewis,CIN,2015,0.75,0.4062
Marvin Lewis,CIN,2016,0.4062,0.4375
Marvin Lewis,CIN,2017,0.4375,0.375
Paul Brown,CIN,1970,0.5714,0.2857
Paul Brown,CIN,1971,0.2857,0.5714
Paul Brown,CIN,1972,0.5714,0.7143
Paul Brown,CIN,1973,0.7143,0.5
Paul Brown,CIN,1974,0.5,0.7857
Sam Wyche,CIN,1984,0.5,0.4375
Sam Wyche,CIN,1985,0.4375,0.625
Sam Wyche,CIN,1986,0.625,0.2667
Sam Wyche,CIN,1987,0.2667,0.75
Sam Wyche,CIN,1988,0.75,0.5
Sam Wyche,CIN,1989,0.5,0.5625
Sam Wyche,CIN,1990,0.5625,0.1875
Zac Taylor,CIN,2019,0.125,0.2812
Zac Taylor,CIN,2020,0.2812,0.5882
Zac Taylor,CIN,2021,0.5882,0.75
Zac Taylor,CIN,2022,0.75,0.5294
Zac Taylor,CIN,2023,0.5294,0.5294
Bill Belichick,CLE,1991,0.375,0.4375
Bill Belichick,CLE,1992,0.4375,0.4375
Bill Belichick,CLE,1993,0.4375,0.6875
Bill Belichick,CLE,1994,0.6875,0.3125
Bud Carson,CLE,1989,0.5938,0.1875
Butch Davis,CLE,2001,0.4375,0.5625
Butch Davis,CLE,2002,0.5625,0.3125
Butch Davis,CLE,2003,0.3125,0.25
Chris Palmer,CLE,1999,0.125,0.1875
Eric Mangini,CLE,2009,0.3125,0.3125
Forrest Gregg,CLE,1975,0.2143,0.6429
Forrest Gregg,CLE,1976,0.6429,0.4286
Hue Jackson,CLE,2016,0.0625,0.0
Hue Jackson,CLE,2017,0.0,0.4688
Kevin Stefanski,CLE,2020,0.6875,0.4706
Kevin Stefanski,CLE,2021,0.4706,0.4118
Kevin Stefanski,CLE,2022,0.4118,0.6471
Kevin Stefanski,CLE,2023,0.6471,0.1765
Marty Schottenheimer,CLE,1985,0.5,0.75
Marty Schottenheimer,CLE,1986,0.75,0.6667
Marty Schottenheimer,CLE,1987,0.6667,0.625
Mike Pettine,CLE,2014,0.4375,0.1875
Nick Skorich,CLE,1971,0.6429,0.7143
Nick Skorich,CLE,1972,0.7143,0.5714
Nick Skorich,CLE,1973,0.5714,0.2857
Pat Shurmur,CLE,2011,0.25,0.3125
Romeo Crennel,CLE,2005,0.375,0.25
Romeo Crennel,CLE,2006,0.25,0.625
Romeo Crennel,CLE,2007,0.625,0.25
Sam Rutigliano,CLE,1978,0.5,0.5625
Sam Rutigliano,CLE,1979,0.5625,0.6875
Sam Rutigliano,CLE,1980,0.6875,0.3125
Sam Rutigliano,CLE,1981,0.3125,0.4444
Sam Rutigliano,CLE,1982,0.4444,0.5625
Sam Rutigliano,CLE,1983,0.5625,0.3125
Chuck Pagano,CLT,2012,0.6875,0.6875
Chuck Pagano,CLT,2013,0.6875,0.6875
Chuck Pagano,CLT,2014,0.6875,0.5
Chuck Pagano,CLT,2015,0.5,0.5
Chuck Pagano,CLT,2016,0.5,0.25
Don McCafferty,CLT,1970,0.8214,0.7143
Don McCafferty,CLT,1971,0.7143,0.3571
Frank Kush,CLT,1982,0.0556,0.4375
Frank Kush,CLT,1983,0.4375,0.25
Frank Reich,CLT,2018,0.625,0.4375
Frank Reich,CLT,2019,0.4375,0.6875
Frank Reich,CLT,2020,0.6875,0.5294
Frank Reich,CLT,2021,0.5294,0.2647
Howard Schnellenberger,CLT,1973,0.2857,0.1429
Jim Caldwell,CLT,2009,0.875,0.625
Jim Caldwell,CLT,2010,0.625,0.125
Jim Mora Sr,CLT,1998,0.1875,0.8125
Jim Mora Sr,CLT,1999,0.8125,0.625
Jim Mora Sr,CLT,2000,0.625,0.375
Lindy Infante,CLT,1996,0.5625,0.1875
Mike McCormack,CLT,1980,0.4375,0.125
Rod Dowhower,CLT,1985,0.3125,0.1875
Ron Meyer,CLT,1987,0.6,0.5625
Ron Meyer,CLT,1988,0.5625,0.5
Ron Meyer,CLT,1989,0.5,0.4375
Ron Meyer,CLT,1990,0.4375,0.0625
Shane Steichen,CLT,2023,0.5294,0.4706
Ted Marchibroda,CLT,1975,0.7143,0.7857
Ted Marchibroda,CLT,1976,0.7857,0.7143
Ted Marchibroda,CLT,1977,0.7143,0.3125
Ted Marchibroda,CLT,1978,0.3125,0.3125
Ted Marchibroda,CLT,1992,0.5625,0.25
Ted Marchibroda,CLT,1993,0.25,0.5
Ted Marchibroda,CLT,1994,0.5,0.5625
Tony Dungy,CLT,2002,0.625,0.75
Tony Dungy,CLT,2003,0.75,0.75
Tony Dungy,CLT,2004,0.75,0.875
Tony Dungy,CLT,2005,0.875,0.75
Tony Dungy,CLT,2006,0.75,0.8125
Tony Dungy,CLT,2007,0.8125,0.75
Bob Hollway,CRD,1971,0.3214,0.3214
Bruce Arians,CRD,2013,0.625,0.6875
Bruce Arians,CRD,2014,0.6875,0.8125
Bruce Arians,CRD,2015,0.8125,0.4688
Bruce Arians,CRD,2016,0.4688,0.5
Bud Wilkinson,CRD,1978,0.375,0.3125
Buddy Ryan,CRD,1994,0.5,0.25
Dave McGinnis,CRD,2001,0.4375,0.3125
Dave McGinnis,CRD,2002,0.3125,0.25
Dennis Green,CRD,2004,0.375,0.3125
Dennis Green,CRD,2005,0.3125,0.3125
Don Coryell,CRD,1973,0.3214,0.7143
Don Coryell,CRD,1974,0.7143,0.7857
Don Coryell,CRD,1975,0.7857,0.7143
Don Coryell,CRD,1976,0.7143,0.5
Gene Stallings,CRD,1986,0.2812,0.4667
Gene Stallings,CRD,1987,0.4667,0.4375
Gene Stallings,CRD,1988,0.4375,0.3125
Jim Hanifan,CRD,1980,0.3125,0.4375
Jim Hanifan,CRD,1981,0.4375,0.5556
Jim Hanifan,CRD,1982,0.5556,0.5312
Jim Hanifan,CRD,1983,0.5312,0.5625
Jim Hanifan,CRD,1984,0.5625,0.3125
Joe Bugel,CRD,1990,0.3125,0.25
Joe Bugel,CRD,1991,0.25,0.25
Joe Bugel,CRD,1992,0.25,0.4375
Jonathan Gannon,CRD,2023,0.2353,0.4706
Ken Whisenhunt,CRD,2007,0.5,0.5625
Ken Whisenhunt,CRD,2008,0.5625,0.625
Ken Whisenhunt,CRD,2009,0.625,0.3125
Ken Whisenhunt,CRD,2010,0.3125,0.5
Ken Whisenhunt,CRD,2011,0.5,0.3125
Kliff Kingsbury,CRD,2019,0.3438,0.5
Kliff Kingsbury,CRD,2020,0.5,0.6471
Kliff Kingsbury,CRD,2021,0.6471,0.2353
Vince Tobin,CRD,1996,0.4375,0.25
Vince Tobin,CRD,1997,0.25,0.5625
Vince Tobin,CRD,1998,0.5625,0.375
Vince Tobin,CRD,1999,0.375,0.1875
Barry Switzer,DAL,1994,0.75,0.75
Barry Switzer,DAL,1995,0.75,0.625
Barry Switzer,DAL,1996,0.625,0.375
Bill Parcells,DAL,2003,0.625,0.375
Bill Parcells,DAL,2004,0.375,0.5625
Bill Parcells,DAL,2005,0.5625,0.5625
Chan Gailey,DAL,1998,0.625,0.5
Dave Campo,DAL,2000,0.3125,0.3125
Dave Campo,DAL,2001,0.3125,0.3125
Jason Garrett,DAL,2011,0.5,0.5
Jason Garrett,DAL,2012,0.5,0.5
Jason Garrett,DAL,2013,0.5,0.75
Jason Garrett,DAL,2014,0.75,0.25
Jason Garrett,DAL,2015,0.25,0.8125
Jason Garrett,DAL,2016,0.8125,0.5625
Jason Garrett,DAL,2017,0.5625,0.625
Jason Garrett,DAL,2018,0.625,0.5
Jimmy Johnson,DAL,1989,0.0625,0.4375
Jimmy Johnson,DAL,1990,0.4375,0.6875
Jimmy Johnson,DAL,1991,0.6875,0.8125
Jimmy Johnson,DAL,1992,0.8125,0.75
Mike McCarthy,DAL,2020,0.375,0.7059
Mike McCarthy,DAL,2021,0.7059,0.7059
Mike McCarthy,DAL,2022,0.7059,0.7059
Mike McCarthy,DAL,2023,0.7059,0.4118
Tom Landry,DAL,1970,0.7143,0.7857
Tom Landry,DAL,1971,0.7857,0.7143
Tom Landry,DAL,1972,0.7143,0.7143
Tom Landry,DAL,1973,0.7143,0.5714
Tom Landry,DAL,1974,0.5714,0.7143
Tom Landry,DAL,1975,0.7143,0.7857
Tom Landry,DAL,1976,0.7857,0.8571
Tom Landry,DAL,1977,0.8571,0.75
Tom Landry,DAL,1978,0.75,0.6875
Tom Landry,DAL,1979,0.6875,0.75
Tom Landry,DAL,1980,0.75,0.75
Tom Landry,DAL,1981,0.75,0.6667
Tom Landry,DAL,1982,0.6667,0.75
Tom Landry,DAL,1983,0.75,0.5625
Tom Landry,DAL,1984,0.5625,0.625
Tom Landry,DAL,1985,0.625,0.4375
Tom Landry,DAL,1986,0.4375,0.4667
Tom Landry,DAL,1987,0.4667,0.1875
Wade Phillips,DAL,2007,0.8125,0.5625
Wade Phillips,DAL,2008,0.5625,0.6875
Wade Phillips,DAL,2009,0.6875,0.375
Dan Reeves,DEN,1981,0.625,0.2222
Dan Reeves,DEN,1982,0.2222,0.5625
Dan Reeves,DEN,1983,0.5625,0.8125
Dan Reeves,DEN,1984,0.8125,0.6875
Dan Reeves,DEN,1985,0.6875,0.6875
Dan Reeves,DEN,1986,0.6875,0.7
Dan Reeves,DEN,1987,0.7,0.5
Dan Reeves,DEN,1988,0.5,0.6875
Dan Reeves,DEN,1989,0.6875,0.3125
Dan Reeves,DEN,1990,0.3125,0.75
Dan Reeves,DEN,1991,0.75,0.5
Gary Kubiak,DEN,2015,0.75,0.5625
John Fox,DEN,2011,0.5,0.8125
John Fox,DEN,2012,0.8125,0.8125
John Fox,DEN,2013,0.8125,0.75
John Ralston,DEN,1972,0.3571,0.5714
John Ralston,DEN,1973,0.5714,0.5357
John Ralston,DEN,1974,0.5357,0.4286
John Ralston,DEN,1975,0.4286,0.6429
Josh McDaniels,DEN,2009,0.5,0.25
Lou Saban,DEN,1970,0.3929,0.3214
Mike Shanahan,DEN,1995,0.5,0.8125
Mike Shanahan,DEN,1996,0.8125,0.75
Mike Shanahan,DEN,1997,0.75,0.875
Mike Shanahan,DEN,1998,0.875,0.375
Mike Shanahan,DEN,1999,0.375,0.6875
Mike Shanahan,DEN,2000,0.6875,0.5
Mike Shanahan,DEN,2001,0.5,0.5625
Mike Shanahan,DEN,2002,0.5625,0.625
Mike Shanahan,DEN,2003,0.625,0.625
Mike Shanahan,DEN,2004,0.625,0.8125
Mike Shanahan,DEN,2005,0.8125,0.5625
Mike Shanahan,DEN,2006,0.5625,0.4375
Mike Shanahan,DEN,2007,0.4375,0.5
Red Miller,DEN,1977,0.8571,0.625
Red Miller,DEN,1978,0.625,0.625
Red Miller,DEN,1979,0.625,0.5
Sean Payton,DEN,2023,0.4706,0.5882
Vance Joseph,DEN,2017,0.3125,0.375
Vic Fangio,DEN,2019,0.4375,0.3125
Vic Fangio,DEN,2020,0.3125,0.4118
Wade Phillips,DEN,1993,0.5625,0.4375
Bobby Ross,DET,1997,0.5625,0.3125
Bobby Ross,DET,1998,0.3125,0.5
Bobby Ross,DET,1999,0.5,0.5625
Dan Campbell,DET,2021,0.2059,0.5294
Dan Campbell,DET,2022,0.5294,0.7059
Dan Campbell,DET,2023,0.7059,0.8824
Darryl Rogers,DET,1985,0.4375,0.3125
Darryl Rogers,DET,1986,0.3125,0.2667
Darryl Rogers,DET,1987,0.2667,0.25
Jim Caldwell,DET,2014,0.6875,0.4375
Jim Caldwell,DET,2015,0.4375,0.5625
Jim Caldwell,DET,2016,0.5625,0.5625
Jim Schwartz,DET,2009,0.125,0.375
Jim Schwartz,DET,2010,0.375,0.625
Jim Schwartz,DET,2011,0.625,0.25
Jim Schwartz,DET,2012,0.25,0.4375
Joe Schmidt,DET,1970,0.7143,0.5357
Joe Schmidt,DET,1971,0.5357,0.6071
Marty Mornhinweg,DET,2001,0.125,0.1875
Matt Patricia,DET,2018,0.375,0.2188
Matt Patricia,DET,2019,0.2188,0.3125
Monte Clark,DET,1978,0.4375,0.125
Monte Clark,DET,1979,0.125,0.5625
Monte Clark,DET,1980,0.5625,0.5
Monte Clark,DET,1981,0.5,0.4444
Monte Clark,DET,1982,0.4444,0.5625
Monte Clark,DET,1983,0.5625,0.2812
Rick Forzano,DET,1974,0.5,0.5
Rick Forzano,DET,1975,0.5,0.4286
Rod Marinelli,DET,2006,0.1875,0.4375
Rod Marinelli,DET,2007,0.4375,0.0
Steve Mariucci,DET,2003,0.3125,0.375
Steve Mariucci,DET,2004,0.375,0.3125
Wayne Fontes,DET,1989,0.4375,0.375
Wayne Fontes,DET,1990,0.375,0.75
Wayne Fontes,DET,1991,0.75,0.3125
Wayne Fontes,DET,1992,0.3125,0.625
Wayne Fontes,DET,1993,0.625,0.5625
Wayne Fontes,DET,1994,0.5625,0.625
Wayne Fontes,DET,1995,0.625,0.3125
Bart Starr,GNB,1975,0.2857,0.3571
Bart Starr,GNB,1976,0.3571,0.2857
Bart Starr,GNB,1977,0.2857,0.5312
Bart Starr,GNB,1978,0.5312,0.3125
Bart Starr,GNB,1979,0.3125,0.3438
Bart Starr,GNB,1980,0.3438,0.5
Bart Starr,GNB,1981,0.5,0.6111
Bart Starr,GNB,1982,0.6111,0.5
Dan Devine,GNB,1971,0.3571,0.7143
Dan Devine,GNB,1972,0.7143,0.4286
Dan Devine,GNB,1973,0.4286,0.4286
Forrest Gregg,GNB,1984,0.5,0.5
Forrest Gregg,GNB,1985,0.5,0.25
Forrest Gregg,GNB,1986,0.25,0.3667
Lindy Infante,GNB,1988,0.25,0.625
Lindy Infante,GNB,1989,0.625,0.375
Lindy Infante,GNB,1990,0.375,0.25
Matt LaFleur,GNB,2019,0.8125,0.8125
Matt LaFleur,GNB,2020,0.8125,0.7647
Matt LaFleur,GNB,2021,0.7647,0.4706
Matt LaFleur,GNB,2022,0.4706,0.5294
Matt LaFleur,GNB,2023,0.5294,0.6471
Mike Holmgren,GNB,1992,0.5625,0.5625
Mike Holmgren,GNB,1993,0.5625,0.5625
Mike Holmgren,GNB,1994,0.5625,0.6875
Mike Holmgren,GNB,1995,0.6875,0.8125
Mike Holmgren,GNB,1996,0.8125,0.8125
Mike Holmgren,GNB,1997,0.8125,0.6875
Mike McCarthy,GNB,2006,0.5,0.8125
Mike McCarthy,GNB,2007,0.8125,0.375
Mike McCarthy,GNB,2008,0.375,0.6875
Mike McCarthy,GNB,2009,0.6875,0.625
Mike McCarthy,GNB,2010,0.625,0.9375
Mike McCarthy,GNB,2011,0.9375,0.6875
Mike McCarthy,GNB,2012,0.6875,0.5312
Mike McCarthy,GNB,2013,0.5312,0.75
Mike McCarthy,GNB,2014,0.75,0.625
Mike McCarthy,GNB,2015,0.625,0.625
Mike McCarthy,GNB,2016,0.625,0.4375
Mike McCarthy,GNB,2017,0.4375,0.4062
Mike Sherman,GNB,2000,0.5625,0.75
Mike Sherman,GNB,2001,0.75,0.75
Mike Sherman,GNB,2002,0.75,0.625
Mike Sherman,GNB,2003,0.625,0.625
Mike Sherman,GNB,2004,0.625,0.25
Bill O'Brien,HTX,2014,0.5625,0.5625
Bill O'Brien,HTX,2015,0.5625,0.5625
Bill O'Brien,HTX,2016,0.5625,0.25
Bill O'Brien,HTX,2017,0.25,0.6875
Bill O'Brien,HTX,2018,0.6875,0.625
Bill O'Brien,HTX,2019,0.625,0.25
DeMeco Ryans,HTX,2023,0.5882,0.5882
Dom Capers,HTX,2002,0.25,0.3125
Dom Capers,HTX,2003,0.3125,0.4375
Dom Capers,HTX,2004,0.4375,0.125
Gary Kubiak,HTX,2006,0.375,0.5
Gary Kubiak,HTX,2007,0.5,0.5
Gary Kubiak,HTX,2008,0.5,0.5625
Gary Kubiak,HTX,2009,0.5625,0.375
Gary Kubiak,HTX,2010,0.375,0.625
Gary Kubiak,HTX,2011,0.625,0.75
Gary Kubiak,HTX,2012,0.75,0.125
Doug Marrone,JAX,2017,0.625,0.3125
Doug Marrone,JAX,2018,0.3125,0.375
Doug Marrone,JAX,2019,0.375,0.0625
Doug Pederson,JAX,2022,0.5294,0.5294
Doug Pederson,JAX,2023,0.5294,0.2353
Gus Bradley,JAX,2013,0.25,0.1875
Gus Bradley,JAX,2014,0.1875,0.3125
Gus Bradley,JAX,2015,0.3125,0.1875
Jack Del Rio,JAX,2003,0.3125,0.5625
Jack Del Rio,JAX,2004,0.5625,0.75
Jack Del Rio,JAX,2005,0.75,0.5
Jack Del Rio,JAX,2006,0.5,0.6875
Jack Del Rio,JAX,2007,0.6875,0.3125
Jack Del Rio,JAX,2008,0.3125,0.4375
Jack Del Rio,JAX,2009,0.4375,0.5
Jack Del Rio,JAX,2010,0.5,0.3125
Tom Coughlin,JAX,1995,0.25,0.5625
Tom Coughlin,JAX,1996,0.5625,0.6875
Tom Coughlin,JAX,1997,0.6875,0.6875
Tom Coughlin,JAX,1998,0.6875,0.875
Tom Coughlin,JAX,1999,0.875,0.4375
Tom Coughlin,JAX,2000,0.4375,0.375
Tom Coughlin,JAX,2001,0.375,0.375
Andy Reid,KAN,2013,0.6875,0.5625
Andy Reid,KAN,2014,0.5625,0.6875
Andy Reid,KAN,2015,0.6875,0.75
Andy Reid,KAN,2016,0.75,0.625
Andy Reid,KAN,2017,0.625,0.75
Andy Reid,KAN,2018,0.75,0.75
Andy Reid,KAN,2019,0.75,0.875
Andy Reid,KAN,2020,0.875,0.7059
Andy Reid,KAN,2021,0.7059,0.8235
Andy Reid,KAN,2022,0.8235,0.6471
Andy Reid,KAN,2023,0.6471,0.8824
Dick Vermeil,KAN,2001,0.375,0.5
Dick Vermeil,KAN,2002,0.5,0.8125
Dick Vermeil,KAN,2003,0.8125,0.4375
Dick Vermeil,KAN,2004,0.4375,0.625
Frank Gansz,KAN,1987,0.2667,0.2812
Gunther Cunningham,KAN,1999,0.5625,0.4375
Hank Stram,KAN,1970,0.5714,0.75
Hank Stram,KAN,1971,0.75,0.5714
Hank Stram,KAN,1972,0.5714,0.5714
Hank Stram,KAN,1973,0.5714,0.3571
Herm Edwards,KAN,2006,0.5625,0.25
Herm Edwards,KAN,2007,0.25,0.125
John Mackovic,KAN,1983,0.375,0.5
John Mackovic,KAN,1984,0.5,0.375
John Mackovic,KAN,1985,0.375,0.625
Marty Schottenheimer,KAN,1989,0.5312,0.6875
Marty Schottenheimer,KAN,1990,0.6875,0.625
Marty Schottenheimer,KAN,1991,0.625,0.625
Marty Schottenheimer,KAN,1992,0.625,0.6875
Marty Schottenheimer,KAN,1993,0.6875,0.5625
Marty Schottenheimer,KAN,1994,0.5625,0.8125
Marty Schottenheimer,KAN,1995,0.8125,0.5625
Marty Schottenheimer,KAN,1996,0.5625,0.8125
Marty Schottenheimer,KAN,1997,0.8125,0.4375
Marv Levy,KAN,1978,0.25,0.4375
Marv Levy,KAN,1979,0.4375,0.5
Marv Levy,KAN,1980,0.5,0.5625
Marv Levy,KAN,1981,0.5625,0.3333
Paul Wiggin,KAN,1975,0.3571,0.3571
Paul Wiggin,KAN,1976,0.3571,0.1429
Todd Haley,KAN,2009,0.25,0.625
Todd Haley,KAN,2010,0.625,0.4375
Adam Gase,MIA,2016,0.625,0.375
Adam Gase,MIA,2017,0.375,0.4375
Brian Flores,MIA,2019,0.3125,0.625
Brian Flores,MIA,2020,0.625,0.5294
Dave Wannstedt,MIA,2000,0.6875,0.6875
Dave Wannstedt,MIA,2001,0.6875,0.5625
Dave Wannstedt,MIA,2002,0.5625,0.625
Dave Wannstedt,MIA,2003,0.625,0.25
Don Shula,MIA,1970,0.7143,0.75
Don Shula,MIA,1971,0.75,1.0
Don Shula,MIA,1972,1.0,0.8571
