Team,Coach,Year_N,Year_N_Plus_1,Year_N_WAR,Year_N_Plus_1_WAR,Year_N_Win_Pct,Year_N_Plus_1_Win_Pct,Background,Same_Team,WAR_Category,WAR_Quintile
ATL,Arthur Smith,2021,2022,-0.1247166068077087,-0.0182886988639831,0.4118,0.4118,Offensive,True,Below Replacement,Q1 (Worst)
ATL,Arthur Smith,2022,2023,-0.0182886988639831,-0.0527292162895202,0.4118,0.4118,Offensive,True,Replacement Level,Q2
ATL,Dan Henning,1983,1984,-0.0122696161270141,-0.0899777710437774,0.4375,0.25,Offensive,True,Replacement Level,Q2
ATL,Dan Henning,1984,1985,-0.0899777710437774,-0.091093361377716,0.25,0.25,Offensive,True,Below Replacement,Q1 (Worst)
ATL,Dan Henning,1985,1986,-0.091093361377716,0.0276477253913879,0.25,0.4688,Offensive,True,Below Replacement,Q1 (Worst)
ATL,Dan Quinn,2015,2016,-0.0626770257949829,0.0319371819496154,0.5,0.6875,Defensive,True,Below Replacement,Q2
ATL,Dan Quinn,2016,2017,0.0319371819496154,0.0228088498115539,0.6875,0.625,Defensive,True,Replacement Level,Q3
ATL,Dan Quinn,2017,2018,0.0228088498115539,-0.1849768161773681,0.625,0.4375,Defensive,True,Replacement Level,Q3
ATL,Dan Quinn,2018,2019,-0.1849768161773681,-0.0477257370948791,0.4375,0.4375,Defensive,True,Below Replacement,Q1 (Worst)
ATL,Dan Quinn,2019,2020,-0.0477257370948791,-0.5407525300979614,0.4375,0.0,Defensive,True,Replacement Level,Q2
ATL,Dan Reeves,1997,1998,-0.1570367813110351,0.1921172142028808,0.4375,0.875,Offensive,True,Below Replacement,Q1 (Worst)
ATL,Dan Reeves,1998,1999,0.1921172142028808,-0.0478734672069549,0.875,0.3125,Offensive,True,Above Replacement,Q5 (Best)
ATL,Dan Reeves,1999,2000,-0.0478734672069549,-0.0536603331565856,0.3125,0.25,Offensive,True,Replacement Level,Q2
ATL,Dan Reeves,2000,2001,-0.0536603331565856,0.0025051236152648,0.25,0.4375,Offensive,True,Below Replacement,Q2
ATL,Dan Reeves,2001,2002,0.0025051236152648,-0.0384173476219177,0.4375,0.5938,Offensive,True,Replacement Level,Q3
ATL,Dan Reeves,2002,2003,-0.0384173476219177,-0.0749303428649902,0.5938,0.2308,Offensive,True,Replacement Level,Q2
ATL,Jerry Glanville,1990,1991,-0.0968622863292694,0.2187332808971405,0.3125,0.625,Defensive,True,Below Replacement,Q1 (Worst)
ATL,Jerry Glanville,1991,1992,0.2187332808971405,0.0264277756214141,0.625,0.375,Defensive,True,Above Replacement,Q5 (Best)
ATL,Jerry Glanville,1992,1993,0.0264277756214141,-0.0357109606266021,0.375,0.375,Defensive,True,Replacement Level,Q3
ATL,Jim Mora Jr,2004,2005,0.0526846051216125,-0.1306765675544738,0.6875,0.5,Defensive,True,Above Replacement,Q4
ATL,Jim Mora Jr,2005,2006,-0.1306765675544738,-0.1360363364219665,0.5,0.4375,Defensive,True,Below Replacement,Q1 (Worst)
ATL,June Jones,1994,1995,0.0088628232479095,0.0062209367752075,0.4375,0.5625,Offensive,True,Replacement Level,Q3
ATL,June Jones,1995,1996,0.0062209367752075,-0.0379083007574081,0.5625,0.1875,Offensive,True,Replacement Level,Q3
ATL,Leeman Bennett,1977,1978,-0.1888415217399597,0.0514534711837768,0.5,0.5625,Offensive,True,Below Replacement,Q1 (Worst)
ATL,Leeman Bennett,1978,1979,0.0514534711837768,0.0325069725513458,0.5625,0.375,Offensive,True,Above Replacement,Q4
ATL,Leeman Bennett,1979,1980,0.0325069725513458,0.0522706508636474,0.375,0.75,Offensive,True,Replacement Level,Q3
ATL,Leeman Bennett,1980,1981,0.0522706508636474,-0.0765871405601501,0.75,0.4375,Offensive,True,Above Replacement,Q4
ATL,Leeman Bennett,1981,1982,-0.0765871405601501,0.0514056807518005,0.4375,0.5556,Offensive,True,Below Replacement,Q1 (Worst)
ATL,Marion Campbell,1975,1976,-0.1308804684162139,-0.0768539488315582,0.2857,0.2,Defensive,True,Below Replacement,Q1 (Worst)
ATL,Marion Campbell,1987,1988,-0.0482509464025497,-0.1371230483055114,0.2,0.3125,Defensive,True,Replacement Level,Q2
ATL,Marion Campbell,1988,1989,-0.1371230483055114,-0.1404032409191131,0.3125,0.25,Defensive,True,Below Replacement,Q1 (Worst)
ATL,Mike Smith,2008,2009,0.0224594473838806,0.0448362231254577,0.6875,0.5625,Defensive,True,Replacement Level,Q3
ATL,Mike Smith,2009,2010,0.0448362231254577,0.0444747805595397,0.5625,0.8125,Defensive,True,Replacement Level,Q4
ATL,Mike Smith,2010,2011,0.0444747805595397,-0.0550358295440673,0.8125,0.625,Defensive,True,Replacement Level,Q3
ATL,Mike Smith,2011,2012,-0.0550358295440673,0.1840152740478515,0.625,0.8125,Defensive,True,Below Replacement,Q2
ATL,Mike Smith,2012,2013,0.1840152740478515,-0.1320071220397949,0.8125,0.25,Defensive,True,Above Replacement,Q5 (Best)
ATL,Mike Smith,2013,2014,-0.1320071220397949,-0.1291852593421936,0.25,0.375,Defensive,True,Below Replacement,Q1 (Worst)
ATL,Norm Van Brocklin,1970,1971,0.0171231826305389,0.0917487210750579,0.3571,0.5357,Offensive,True,Replacement Level,Q3
ATL,Norm Van Brocklin,1971,1972,0.0917487210750579,-0.0893038511276245,0.5357,0.5,Offensive,True,Above Replacement,Q4
ATL,Norm Van Brocklin,1972,1973,-0.0893038511276245,-0.0094854732513427,0.5,0.6429,Offensive,True,Below Replacement,Q1 (Worst)
ATL,Norm Van Brocklin,1973,1974,-0.0094854732513427,-0.0044771432876586,0.6429,0.25,Offensive,True,Replacement Level,Q3
BUF,Chuck Knox,1978,1979,-0.073917418718338,-0.1375056505203247,0.3125,0.4375,Offensive,True,Below Replacement,Q1 (Worst)
BUF,Chuck Knox,1979,1980,-0.1375056505203247,0.0793762803077697,0.4375,0.6875,Offensive,True,Below Replacement,Q1 (Worst)
BUF,Chuck Knox,1980,1981,0.0793762803077697,0.0885816216468811,0.6875,0.625,Offensive,True,Above Replacement,Q4
BUF,Chuck Knox,1981,1982,0.0885816216468811,0.0150875622272491,0.625,0.4444,Offensive,True,Above Replacement,Q4
BUF,Dick Jauron,2006,2007,-0.0416882932186126,0.0166366696357727,0.4375,0.4375,Defensive,True,Replacement Level,Q2
BUF,Dick Jauron,2007,2008,0.0166366696357727,-0.0101131796836853,0.4375,0.4375,Defensive,True,Replacement Level,Q3
BUF,Dick Jauron,2008,2009,-0.0101131796836853,-0.0531947259426117,0.4375,0.3333,Defensive,True,Replacement Level,Q3
BUF,Doug Marrone,2013,2014,-0.0912384986877441,-0.0059106349945068,0.375,0.5625,Offensive,True,Below Replacement,Q1 (Worst)
BUF,Gregg Williams,2001,2002,-0.0951068401336669,-0.0610566139221191,0.1875,0.5,Defensive,True,Below Replacement,Q1 (Worst)
BUF,Gregg Williams,2002,2003,-0.0610566139221191,0.0143094360828399,0.5,0.375,Defensive,True,Below Replacement,Q2
BUF,Kay Stephenson,1983,1984,0.0722004473209381,-0.1580646932125091,0.5,0.125,Offensive,True,Above Replacement,Q4
BUF,Kay Stephenson,1984,1985,-0.1580646932125091,-0.2172645926475525,0.125,0.0,Offensive,True,Below Replacement,Q1 (Worst)
BUF,Lou Saban,1972,1973,-0.0124565230369567,0.2162788013458252,0.3214,0.6429,Other,True,Replacement Level,Q2
BUF,Lou Saban,1973,1974,0.2162788013458252,0.1869357625484466,0.6429,0.6429,Other,True,Above Replacement,Q5 (Best)
BUF,Lou Saban,1974,1975,0.1869357625484466,-0.0310217009544372,0.6429,0.5714,Other,True,Above Replacement,Q5 (Best)
BUF,Lou Saban,1975,1976,-0.0310217009544372,-0.0473783373832702,0.5714,0.4,Other,True,Replacement Level,Q2
BUF,Marv Levy,1987,1988,0.1075895254135131,0.1266670823097229,0.4667,0.75,Other,True,Above Replacement,Q5 (Best)
BUF,Marv Levy,1988,1989,0.1266670823097229,-0.0414381027221679,0.75,0.5625,Other,True,Above Replacement,Q5 (Best)
BUF,Marv Levy,1989,1990,-0.0414381027221679,0.0980134606361389,0.5625,0.8125,Other,True,Replacement Level,Q2
BUF,Marv Levy,1990,1991,0.0980134606361389,0.1021844148635864,0.8125,0.8125,Other,True,Above Replacement,Q4
BUF,Marv Levy,1991,1992,0.1021844148635864,-0.0173078179359436,0.8125,0.6875,Other,True,Above Replacement,Q5 (Best)
BUF,Marv Levy,1992,1993,-0.0173078179359436,0.17106294631958,0.6875,0.75,Other,True,Replacement Level,Q2
BUF,Marv Levy,1993,1994,0.17106294631958,-0.1065483689308166,0.75,0.4375,Other,True,Above Replacement,Q5 (Best)
BUF,Marv Levy,1994,1995,-0.1065483689308166,0.0560598373413085,0.4375,0.625,Other,True,Below Replacement,Q1 (Worst)
BUF,Marv Levy,1995,1996,0.0560598373413085,0.1019448637962341,0.625,0.625,Other,True,Above Replacement,Q4
BUF,Marv Levy,1996,1997,0.1019448637962341,-0.0333910286426544,0.625,0.375,Other,True,Above Replacement,Q5 (Best)
BUF,Mike Mularkey,2004,2005,-0.0099991559982299,-0.098716914653778,0.5625,0.3125,Offensive,True,Replacement Level,Q3
BUF,Rex Ryan,2015,2016,-0.013706624507904,-0.0608448560714721,0.5,0.4667,Defensive,True,Replacement Level,Q2
BUF,Sean McDermott,2017,2018,0.0085555911064147,-0.0365201830863952,0.5625,0.375,Defensive,True,Replacement Level,Q3
BUF,Sean McDermott,2018,2019,-0.0365201830863952,-0.069421648979187,0.375,0.625,Defensive,True,Replacement Level,Q2
BUF,Sean McDermott,2019,2020,-0.069421648979187,0.1349321007728576,0.625,0.8125,Defensive,True,Below Replacement,Q1 (Worst)
BUF,Sean McDermott,2020,2021,0.1349321007728576,-0.00075897731781,0.8125,0.6471,Defensive,True,Above Replacement,Q5 (Best)
BUF,Sean McDermott,2021,2022,-0.00075897731781,0.1835145354270935,0.6471,0.8125,Defensive,True,Replacement Level,Q3
BUF,Sean McDermott,2022,2023,0.1835145354270935,0.0339055939674377,0.8125,0.6471,Defensive,True,Above Replacement,Q5 (Best)
BUF,Sean McDermott,2023,2024,0.0339055939674377,0.0630240485191345,0.6471,0.7647,Defensive,True,Replacement Level,Q3
BUF,Wade Phillips,1998,1999,0.0052018761634826,0.114264965057373,0.625,0.6875,Defensive,True,Replacement Level,Q3
BUF,Wade Phillips,1999,2000,0.114264965057373,-0.0438923835754394,0.6875,0.5,Defensive,True,Above Replacement,Q5 (Best)
CAR,Dom Capers,1995,1996,-0.0424998104572296,0.0357038378715515,0.4375,0.75,Defensive,True,Replacement Level,Q2
CAR,Dom Capers,1996,1997,0.0357038378715515,-0.0088915526866912,0.75,0.4375,Defensive,True,Replacement Level,Q3
CAR,Dom Capers,1997,1998,-0.0088915526866912,-0.1332252621650695,0.4375,0.25,Defensive,True,Replacement Level,Q3
CAR,George Seifert,1999,2000,-0.1067336201667785,-0.0081173181533813,0.5,0.4375,Defensive,True,Below Replacement,Q1 (Worst)
CAR,George Seifert,2000,2001,-0.0081173181533813,-0.2871533036231994,0.4375,0.0625,Defensive,True,Replacement Level,Q3
CAR,John Fox,2002,2003,-0.0323130786418914,0.039372980594635,0.4375,0.6875,Defensive,True,Replacement Level,Q2
CAR,John Fox,2003,2004,0.039372980594635,-0.1649112701416015,0.6875,0.4375,Defensive,True,Replacement Level,Q3
CAR,John Fox,2004,2005,-0.1649112701416015,-0.03925621509552,0.4375,0.6875,Defensive,True,Below Replacement,Q1 (Worst)
CAR,John Fox,2005,2006,-0.03925621509552,0.0741823017597198,0.6875,0.5,Defensive,True,Replacement Level,Q2
CAR,John Fox,2006,2007,0.0741823017597198,0.0920072495937347,0.5,0.4375,Defensive,True,Above Replacement,Q4
