Coach,Team,Year_N,Predictor,Outcome,Background
Mike Smith,ATL,2013,0.026004076004028306,-0.1291852593421936,Defensive
Norm Van Brocklin,ATL,1971,0.0544359518527984,-0.0893038511276245,Offensive
Norm Van Brocklin,ATL,1972,0.001222434973716699,-0.0094854732513427,Offensive
Norm Van Brocklin,ATL,1973,-0.0493946621894836,-0.0044771432876586,Offensive
Chuck Knox,BUF,1979,-0.10571153461933136,0.0793762803077697,Offensive
Chuck Knox,BUF,1980,-0.0290646851062775,0.0885816216468811,Offensive
Chuck Knox,BUF,1981,0.08397895097732541,0.0150875622272491,Offensive
Dick Jauron,BUF,2007,-0.01252581179141995,-0.0101131796836853,Defensive
Dick Jauron,BUF,2008,0.003261744976043701,-0.0531947259426117,Defensive
Gregg Williams,BUF,2002,-0.078081727027893,0.0143094360828399,Defensive
Kay Stephenson,BUF,1984,-0.0429321229457855,-0.2172645926475525,Offensive
Lou Saban,BUF,1973,0.10191113915443424,0.1869357625484466,Other
Lou Saban,BUF,1974,0.2016072819471359,-0.0310217009544372,Other
Lou Saban,BUF,1975,0.0779570307970047,-0.0473783373832702,Other
Marv Levy,BUF,1988,0.117128303861618,-0.0414381027221679,Other
Marv Levy,BUF,1989,0.0426144897937775,0.0980134606361389,Other
Marv Levy,BUF,1990,0.0282876789569855,0.1021844148635864,Other
Marv Levy,BUF,1991,0.10009893774986264,-0.0173078179359436,Other
Marv Levy,BUF,1992,0.0424382984638214,0.17106294631958,Other
Marv Levy,BUF,1993,0.0768775641918182,-0.1065483689308166,Other
Marv Levy,BUF,1994,0.0322572886943817,0.0560598373413085,Other
Marv Levy,BUF,1995,-0.02524426579475405,0.1019448637962341,Other
Marv Levy,BUF,1996,0.0790023505687713,-0.0333910286426544,Other
Sean McDermott,BUF,2018,-0.013982295989990252,-0.069421648979187,Defensive
Sean McDermott,BUF,2019,-0.052970916032791096,0.1349321007728576,Defensive
Sean McDermott,BUF,2020,0.03275522589683531,-0.00075897731781,Defensive
Sean McDermott,BUF,2021,0.06708656172752381,0.1835145354270935,Defensive
Sean McDermott,BUF,2022,0.09137777905464176,0.0339055939674377,Defensive
Sean McDermott,BUF,2023,0.1087100646972656,0.0630240485191345,Defensive
Wade Phillips,BUF,1999,0.0597334206104278,-0.0438923835754394,Defensive
Dom Capers,CAR,1996,-0.0033979862928390503,-0.0088915526866912,Defensive
Dom Capers,CAR,1997,0.01340614259243015,-0.1332252621650695,Defensive
George Seifert,CAR,2000,-0.0574254691600799,-0.2871533036231994,Defensive
John Fox,CAR,2003,0.0035299509763718,-0.1649112701416015,Defensive
John Fox,CAR,2004,-0.06276914477348325,-0.03925621509552,Defensive
John Fox,CAR,2005,-0.10208374261856075,0.0741823017597198,Defensive
John Fox,CAR,2006,0.0174630433320999,0.0920072495937347,Defensive
John Fox,CAR,2007,0.08309477567672724,0.0892253518104553,Defensive
John Fox,CAR,2008,0.090616300702095,-0.024043321609497,Defensive
John Fox,CAR,2009,0.03259101510047915,-0.1592509448528289,Defensive
Ron Rivera,CAR,2012,-0.1127430200576782,0.1751381754875183,Defensive
Ron Rivera,CAR,2013,0.054687619209289565,0.0308143413543701,Defensive
Ron Rivera,CAR,2014,0.10297625842094421,0.1779907941818237,Defensive
Ron Rivera,CAR,2015,0.10440256776809691,-0.0784071087837219,Defensive
Ron Rivera,CAR,2016,0.0497918426990509,0.1581352353096008,Defensive
Ron Rivera,CAR,2017,0.03986406326293945,-0.0164214074611663,Defensive
Ron Rivera,CAR,2018,0.07085691392421725,0.0841308776855468,Defensive
Dave Wannstedt,CHI,1994,-0.010924488306045546,-0.0990656018257141,Defensive
Dave Wannstedt,CHI,1995,0.0036025941371917516,0.0464385747909545,Defensive
Dave Wannstedt,CHI,1996,-0.0263135135173798,-0.0560613274574279,Defensive
Dave Wannstedt,CHI,1997,-0.004811376333236701,-0.1054523587226867,Defensive
Dick Jauron,CHI,2000,-0.01643854379653925,0.1289533376693725,Defensive
Dick Jauron,CHI,2001,0.063633993268013,-0.0505808293819427,Defensive
Dick Jauron,CHI,2002,0.039186254143714905,0.0881414413452148,Defensive
Jack Pardee,CHI,1976,0.04731139872074125,0.0626424054145813,Defensive
John Fox,CHI,2016,0.010195210576057451,0.0474509894847869,Defensive
Lovie Smith,CHI,2005,0.012497290968894952,0.1383600831031799,Defensive
Lovie Smith,CHI,2006,0.1124174296855926,-0.0093410313129425,Defensive
Lovie Smith,CHI,2007,0.0645095258951187,-0.0274728536605834,Defensive
Lovie Smith,CHI,2008,-0.018406942486762935,-0.0223788022994995,Defensive
Lovie Smith,CHI,2009,-0.024925827980041435,-0.0180988311767578,Defensive
Lovie Smith,CHI,2010,-0.020238816738128634,0.0219568610191345,Defensive
Lovie Smith,CHI,2011,0.001929014921188365,0.0022412538528442,Defensive
Matt Eberflus,CHI,2023,-0.14043552658557884,-0.2614926044464111,Defensive
Matt Nagy,CHI,2019,0.07671779394149775,0.0411914885044097,Offensive
Matt Nagy,CHI,2020,0.037593379616737296,0.091359438085556,Offensive
Mike Ditka,CHI,1983,-0.0538467737197876,-0.0625489354133606,Offensive
Mike Ditka,CHI,1984,-0.0306685417890549,0.139523446559906,Offensive
Mike Ditka,CHI,1985,0.038487255573272705,0.1038019061088562,Offensive
Mike Ditka,CHI,1986,0.1216626763343811,0.3551184232711791,Offensive
Mike Ditka,CHI,1987,0.22946016469001765,0.0098170042037963,Offensive
Mike Ditka,CHI,1988,0.18246771373748769,-0.0993596315383911,Offensive
Mike Ditka,CHI,1989,-0.0447713136672974,-0.008914291858673,Offensive
Mike Ditka,CHI,1990,-0.05413696169853205,0.0638236403465271,Offensive
Mike Ditka,CHI,1991,0.02745467424392705,-0.0325120389461517,Offensive
Neill Armstrong,CHI,1979,0.0214970707893372,-0.0696728825569152,Defensive
Neill Armstrong,CHI,1980,-0.04375436902046195,-0.0124138593673706,Defensive
Bill Johnson,CIN,1977,-0.009643447065353401,-0.2697403132915497,Offensive
Bruce Coslet,CIN,1998,-0.13169658184051508,-0.0879907310009002,Offensive
Bruce Coslet,CIN,1999,-0.13223780691623685,-0.3084686994552612,Offensive
David Shula,CIN,1993,-0.12438169121742246,-0.0228975415229797,Offensive
David Shula,CIN,1994,-0.0794856250286102,-0.0303130149841308,Offensive
David Shula,CIN,1995,-0.026605278253555235,-0.4186788698196411,Offensive
Forrest Gregg,CIN,1981,0.09037001430988305,0.0617213609695435,Offensive
Forrest Gregg,CIN,1982,0.0963226438999176,-0.0681471824645996,Offensive
Marvin Lewis,CIN,2004,-0.013951912522316003,-0.0784957408905029,Defensive
Marvin Lewis,CIN,2005,-0.019395515322685252,-0.1477059721946716,Defensive
Marvin Lewis,CIN,2006,-0.11310085654258725,-0.1583643555641174,Defensive
Marvin Lewis,CIN,2007,-0.1530351638793945,0.0341921233654022,Defensive
Marvin Lewis,CIN,2008,-0.0620861160993576,-0.0009093284606933,Defensive
Marvin Lewis,CIN,2009,0.01664139745235445,-0.1985202729701995,Defensive
Marvin Lewis,CIN,2010,-0.0997148007154464,-0.0227628350257873,Defensive
Marvin Lewis,CIN,2011,-0.1106415539979934,0.1417404413223266,Defensive
Marvin Lewis,CIN,2012,0.05948880314826965,0.1281784772872924,Defensive
Marvin Lewis,CIN,2013,0.13495945930480951,0.018347033214569,Defensive
Marvin Lewis,CIN,2014,0.0732627552509307,0.0740082859992981,Defensive
Marvin Lewis,CIN,2015,0.04617765960693355,-0.2335410631179809,Defensive
Marvin Lewis,CIN,2016,-0.0797663885593414,-0.0097913742065429,Defensive
Marvin Lewis,CIN,2017,-0.1216662186622619,0.0286420285701751,Defensive
Paul Brown,CIN,1971,-0.19729653496742244,-0.04150043592453,Other
Paul Brown,CIN,1972,-0.17522123951911925,0.1085618370056152,Other
Paul Brown,CIN,1973,0.03353070054054259,0.0400449037551879,Other
Paul Brown,CIN,1974,0.07430337038040155,0.0834082729339599,Other
Sam Wyche,CIN,1985,-0.10055437684059146,0.1062982082366943,Offensive
Sam Wyche,CIN,1986,-0.06744739413261416,-0.0488512511730194,Offensive
Sam Wyche,CIN,1987,0.028723478531837446,0.0177878141403198,Offensive
Sam Wyche,CIN,1988,-0.015531718516349801,-0.1992882490158081,Offensive
Sam Wyche,CIN,1989,-0.09075021743774415,0.068910926580429,Offensive
Sam Wyche,CIN,1990,-0.06518866121768956,-0.0951468050479888,Offensive
Zac Taylor,CIN,2020,-0.1094328719615936,-0.0334832995414734,Offensive
Zac Taylor,CIN,2021,-0.040383455443382246,0.1095595359802246,Offensive
Zac Taylor,CIN,2022,0.0380381182193756,0.0770202368736266,Offensive
Zac Taylor,CIN,2023,0.0932898864269256,-0.0140092879295349,Offensive
Bill Belichick,CLE,1992,-0.004199281334877,0.0567588210105896,Defensive
Bill Belichick,CLE,1993,0.0822140574455261,0.0430879592895507,Defensive
Bill Belichick,CLE,1994,0.04992339015007015,-0.1081408262252807,Defensive
Forrest Gregg,CLE,1976,0.08234320000410075,-0.0185148010253906,Offensive
Hue Jackson,CLE,2017,-0.188099518418312,-0.1379187405109405,Offensive
Kevin Stefanski,CLE,2021,0.1418670222043991,0.0242227643013,Offensive
Kevin Stefanski,CLE,2022,0.07337265903949736,0.2637430711746216,Offensive
Kevin Stefanski,CLE,2023,0.1439829177379608,-0.0222659633159637,Offensive
Marty Schottenheimer,CLE,1986,0.010649234056472747,0.0500695054054259,Defensive
Marty Schottenheimer,CLE,1987,0.0580361457824706,0.0543532371520996,Defensive
Romeo Crennel,CLE,2006,-0.07593557238578791,-0.0121301412582397,Defensive
Romeo Crennel,CLE,2007,-0.047731265425682005,-0.1458525955677032,Defensive
Chuck Pagano,CLT,2013,0.16649685800075525,0.2300783097743988,Defensive
Chuck Pagano,CLT,2014,0.15693040192127225,-0.0384401679039001,Defensive
Chuck Pagano,CLT,2015,0.09581907093524936,0.1178095340728759,Defensive
Chuck Pagano,CLT,2016,0.0396846830844879,-0.1636719107627868,Defensive
Don McCafferty,CLT,1971,0.019414472913742098,-0.3568677186965942,Offensive
Frank Kush,CLT,1983,-0.03396509708166125,0.0062717501640319,Offensive
Frank Reich,CLT,2019,0.007366076111793497,0.0163846015930175,Offensive
Frank Reich,CLT,2020,-0.049354106187820455,-0.1075154453277588,Offensive
Frank Reich,CLT,2021,-0.04556542186737065,0.0846883834838867,Offensive
Jim Caldwell,CLT,2010,0.23995846509933472,-0.3391137421131134,Offensive
Jim Mora Sr,CLT,1999,0.0965066626667976,0.0454751253128051,Defensive
Jim Mora Sr,CLT,2000,0.13135993480682365,-0.0323813259601593,Defensive
Ron Meyer,CLT,1988,0.1341425210237503,-0.0488309860229492,Other
Ron Meyer,CLT,1989,0.04737651348114015,0.1762599050998687,Other
Ron Meyer,CLT,1990,0.06371445953845975,-0.3096218407154083,Other
Ted Marchibroda,CLT,1976,0.03747266530990595,0.0016724699020386,Offensive
Ted Marchibroda,CLT,1977,0.0268768966197967,0.0721983611583709,Offensive
Ted Marchibroda,CLT,1978,0.036935415530204754,-0.0857681632041931,Offensive
Ted Marchibroda,CLT,1992,0.04977618157863614,-0.0372488796710968,Offensive
Ted Marchibroda,CLT,1993,0.0740358233451843,-0.0218832492828369,Offensive
Ted Marchibroda,CLT,1994,-0.02956606447696685,-0.0302191376686096,Offensive
Tony Dungy,CLT,2003,0.10414072871208185,0.0279979705810546,Defensive
Tony Dungy,CLT,2004,0.06288629770278925,0.105093240737915,Defensive
Tony Dungy,CLT,2005,0.06654560565948481,0.0478042960166931,Defensive
Tony Dungy,CLT,2006,0.07644876837730405,0.0639126896858215,Defensive
Tony Dungy,CLT,2007,0.0558584928512573,0.2172634005546569,Defensive
Bruce Arians,CRD,2014,0.13021996617317194,0.1013218760490417,Offensive
Bruce Arians,CRD,2015,0.13862848281860346,-0.0177006804466247,Offensive
Bruce Arians,CRD,2016,0.04181059780120852,0.0622816681861877,Offensive
Dave McGinnis,CRD,2002,-0.0638373047113418,-0.0116942822933197,Defensive
Dennis Green,CRD,2005,-0.0224196463823318,-0.0776146352291107,Offensive
Don Coryell,CRD,1974,0.047911498284339896,0.1281373269081115,Other
Don Coryell,CRD,1975,0.12870472669601435,0.1027716629981995,Other
Don Coryell,CRD,1976,0.11545449495315549,0.036927044391632,Other
Gene Stallings,CRD,1987,0.01513930697441095,0.067070335149765,Defensive
Gene Stallings,CRD,1988,0.045643812632560704,0.2401753915548324,Defensive
Jim Hanifan,CRD,1981,0.055309921503067,0.0934981828689575,Offensive
Jim Hanifan,CRD,1982,0.10037911562919616,0.0263735734939575,Offensive
Jim Hanifan,CRD,1983,0.0599358781814575,-0.0589389204978942,Offensive
Jim Hanifan,CRD,1984,-0.016282673501968346,0.0073310136795043,Offensive
Joe Bugel,CRD,1991,-0.028376758098602253,-0.0756085515022277,Offensive
Joe Bugel,CRD,1992,-0.04609046876430505,-0.0086224973201751,Offensive
Ken Whisenhunt,CRD,2008,0.03288683295249935,0.0535224080085754,Offensive
Ken Whisenhunt,CRD,2009,0.0426363050937652,-0.1114681363105773,Offensive
Ken Whisenhunt,CRD,2010,-0.028972864151000952,0.0247114300727844,Offensive
Ken Whisenhunt,CRD,2011,-0.04337835311889646,-0.0976547598838806,Offensive
Kliff Kingsbury,CRD,2020,0.04805057826042175,0.0349924250602722,Offensive
Kliff Kingsbury,CRD,2021,0.07671464900970454,-0.0509445414066314,Offensive
Vince Tobin,CRD,1997,-0.01727309823036195,0.003450334072113,Defensive
Vince Tobin,CRD,1998,-0.04046955704689025,0.0303020775318145,Defensive
Vince Tobin,CRD,1999,0.01687620580196375,-0.0182419949054717,Defensive
Barry Switzer,DAL,1995,0.07594448328018186,0.0366934537887573,Offensive
Barry Switzer,DAL,1996,0.05713865160942075,-0.0057460963726043,Offensive
Bill Parcells,DAL,2004,0.12832689285278315,0.110209971666336,Defensive
Bill Parcells,DAL,2005,0.11540997028350825,0.0201796293258667,Defensive
Dave Campo,DAL,2001,-0.01867657899856565,-0.166378378868103,Defensive
Jason Garrett,DAL,2012,-0.05197690427303315,0.0273965597152709,Offensive
Jason Garrett,DAL,2013,0.0267641693353652,0.0256111621856689,Offensive
Jason Garrett,DAL,2014,0.0265038609504699,-0.015744149684906,Offensive
Jason Garrett,DAL,2015,0.004933506250381451,0.1915783882141113,Offensive
Jason Garrett,DAL,2016,0.08791711926460265,0.0768898725509643,Offensive
Jason Garrett,DAL,2017,0.1342341303825378,0.1129313707351684,Offensive
Jason Garrett,DAL,2018,0.09491062164306635,0.0008794963359832,Offensive
Jimmy Johnson,DAL,1990,0.004521351307630549,0.1574358344078064,Defensive
Jimmy Johnson,DAL,1991,0.1113176792860031,0.132455825805664,Defensive
Jimmy Johnson,DAL,1992,0.1449458301067352,0.0448935031890869,Defensive
Mike McCarthy,DAL,2021,0.0657203726291656,0.1726848348617553,Offensive
Mike McCarthy,DAL,2022,0.1049297317504882,-0.0115652814865112,Offensive
Mike McCarthy,DAL,2023,0.08055977668762204,0.0264093308925628,Offensive
Tom Landry,DAL,1971,0.04665237665176385,0.066441261100769,Defensive
Tom Landry,DAL,1972,0.05940070748329155,0.1144216888427734,Defensive
Tom Landry,DAL,1973,0.0904314749717712,0.1094453169345855,Defensive
Tom Landry,DAL,1974,0.11193350288867945,0.0898387663841248,Defensive
Tom Landry,DAL,1975,0.09964204165935514,0.1506600148200988,Defensive
Tom Landry,DAL,1976,0.12024939060211182,0.0975850125312804,Defensive
Tom Landry,DAL,1977,0.1241225136756896,0.065172791481018,Defensive
Tom Landry,DAL,1978,0.08137890200614921,0.0499458312988281,Defensive
Tom Landry,DAL,1979,0.05755931138992306,0.0590472221374511,Defensive
Tom Landry,DAL,1980,0.054496526718139614,-0.0122773051261901,Defensive
Tom Landry,DAL,1981,0.023384958505630514,-0.050367539691925,Defensive
Tom Landry,DAL,1982,-0.03132242240905754,0.0799843668937683,Defensive
Tom Landry,DAL,1983,0.014808413600921666,0.0825510919094085,Defensive
Tom Landry,DAL,1984,0.08126772940158841,0.0329693555831909,Defensive
Tom Landry,DAL,1985,0.057760223746299716,0.0591773688793182,Defensive
Tom Landry,DAL,1986,0.046073362231254564,-0.0124668355464935,Defensive
Tom Landry,DAL,1987,0.023355266666412366,-0.1117601096630096,Defensive
Wade Phillips,DAL,2008,0.19491772353649134,0.067264437675476,Defensive
Wade Phillips,DAL,2009,0.1307069212198257,-0.366425096988678,Defensive
Dan Reeves,DEN,1982,-0.056490573430061246,0.0490856766700744,Offensive
Dan Reeves,DEN,1983,-0.018390897059440598,0.1580179929733276,Offensive
Dan Reeves,DEN,1984,0.10355183482170101,0.0496951937675476,Offensive
Dan Reeves,DEN,1985,0.10385659337043761,0.0782734155654907,Offensive
Dan Reeves,DEN,1986,0.06398430466651915,0.1755748510360717,Offensive
Dan Reeves,DEN,1987,0.1269241333007812,0.0872152149677276,Offensive
Dan Reeves,DEN,1988,0.13139503300189964,0.0629238486289978,Offensive
Dan Reeves,DEN,1989,0.0750695317983627,-0.0423542559146881,Offensive
Dan Reeves,DEN,1990,0.01028479635715485,0.0883598923683166,Offensive
Dan Reeves,DEN,1991,0.023002818226814246,0.2266210913658142,Offensive
John Fox,DEN,2012,0.0257906913757324,0.0951261520385742,Defensive
John Fox,DEN,2013,0.07489380240440366,0.0553948283195495,Defensive
John Ralston,DEN,1973,0.1059858145117759,0.061503118944168,Offensive
John Ralston,DEN,1974,0.0798676262378692,0.1368107067108154,Offensive
John Ralston,DEN,1975,0.0991569128274917,0.1496364573478699,Offensive
Mike Shanahan,DEN,1996,0.08628684282302855,-0.0058022737503051,Offensive
Mike Shanahan,DEN,1997,0.0583603382110596,0.1154618859291076,Offensive
Mike Shanahan,DEN,1998,0.054829806089401245,-0.031754732131958,Offensive
Mike Shanahan,DEN,1999,0.0418535768985748,-0.058647334575653,Offensive
Mike Shanahan,DEN,2000,-0.0452010333538055,-0.0798313021659851,Offensive
Mike Shanahan,DEN,2001,-0.06923931837081905,0.0552948117256164,Offensive
Mike Shanahan,DEN,2002,-0.012268245220184347,0.0649887323379516,Offensive
Mike Shanahan,DEN,2003,0.06014177203178401,0.0052724480628967,Offensive
Mike Shanahan,DEN,2004,0.03513059020042416,0.0533878207206726,Offensive
Mike Shanahan,DEN,2005,0.029330134391784658,0.0382419228553772,Offensive
Mike Shanahan,DEN,2006,0.0458148717880249,0.023881584405899,Offensive
Mike Shanahan,DEN,2007,0.031061753630638105,0.1153358221054077,Offensive
Red Miller,DEN,1978,0.0495575616836548,0.1511801183223724,Offensive
Red Miller,DEN,1979,0.04652579128742221,0.0465163588523864,Offensive
Vic Fangio,DEN,2020,0.06359510123729704,-0.0190841824531555,Defensive
Bobby Ross,DET,1998,-0.04905532300472255,-0.0336461663246154,Offensive
Bobby Ross,DET,1999,-0.06328691542148585,0.0387517934799194,Offensive
Dan Campbell,DET,2022,-0.12272386476993555,0.071943210029602,Offensive
Dan Campbell,DET,2023,-0.008006485557556155,0.2880049585342407,Offensive
Darryl Rogers,DET,1986,-0.043132334947586046,-0.0630208249568939,Defensive
Darryl Rogers,DET,1987,-0.0969074664354324,-0.0803312737464904,Defensive
Jim Caldwell,DET,2015,-0.0249590277671814,-0.0431481599807739,Offensive
Jim Caldwell,DET,2016,-0.05735540390014645,-0.0301219224929809,Offensive
Jim Schwartz,DET,2010,-0.05977347493171689,-0.0568641424179077,Defensive
Jim Schwartz,DET,2011,-0.02521102130413055,-0.2376232147216797,Defensive
Jim Schwartz,DET,2012,-0.1472436785697937,-0.1333313584327697,Defensive
Joe Schmidt,DET,1971,-0.0438620448112488,0.0633187790870666,Defensive
Monte Clark,DET,1979,-0.0514306351542472,-0.0649642348289489,Offensive
Monte Clark,DET,1980,-0.07376309484243385,-0.0465174317359924,Offensive
Monte Clark,DET,1981,-0.05574083328247065,-0.0648859268188476,Offensive
Monte Clark,DET,1982,-0.05570167927742,0.0628457963466644,Offensive
Monte Clark,DET,1983,-0.0010200652360916052,-0.047874203968048,Offensive
Rick Forzano,DET,1975,0.00806531310081485,-0.3267610669136047,Offensive
Rod Marinelli,DET,2007,-0.1440573632717132,-0.1885173916816711,Defensive
Steve Mariucci,DET,2004,-0.025305241346359253,-0.0445848561763763,Offensive
Wayne Fontes,DET,1990,0.04645639657974235,0.1926784515380859,Defensive
Wayne Fontes,DET,1991,0.09678633511066431,-0.1191961467266082,Defensive
Wayne Fontes,DET,1992,0.03674115240573886,0.0914461612701416,Defensive
Wayne Fontes,DET,1993,-0.013874992728233296,-0.0105244517326354,Defensive
Wayne Fontes,DET,1994,0.0404608547687531,-0.1113782525062561,Defensive
Wayne Fontes,DET,1995,-0.06095135211944575,-0.2177393436431884,Defensive
Bart Starr,GNB,1976,0.026050953412055898,-0.0795941584587097,Offensive
Bart Starr,GNB,1977,-0.016099231100082448,-0.0321443593978881,Offensive
Bart Starr,GNB,1978,-0.0558692589282989,-0.0748180150985717,Offensive
Bart Starr,GNB,1979,-0.0534811872482299,0.0517054117202758,Offensive
Bart Starr,GNB,1980,-0.011556301689147949,0.0188401639461517,Offensive
Bart Starr,GNB,1981,0.03527278783321375,0.0619002400398254,Offensive
Bart Starr,GNB,1982,0.04037020199298855,0.0891653895378112,Offensive
Dan Devine,GNB,1972,0.008465803337097205,0.0866052375793456,Other
Dan Devine,GNB,1973,0.08871233959197995,-0.0230107141971588,Other
Forrest Gregg,GNB,1985,0.10192720592021935,0.0387734025716781,Offensive
Forrest Gregg,GNB,1986,0.11433675140142435,-0.0538372631549834,Offensive
Lindy Infante,GNB,1989,-0.0500577837228775,-0.071826696395874,Offensive
Lindy Infante,GNB,1990,-0.04927858710289,-0.1606466174125671,Offensive
Matt LaFleur,GNB,2020,0.0913105010986328,0.0417386338233948,Offensive
Matt LaFleur,GNB,2021,0.07712471709251405,-0.1702392190933227,Offensive
Matt LaFleur,GNB,2022,-0.06425029263496396,0.0712525636196136,Offensive
Matt LaFleur,GNB,2023,-0.04949332773685455,0.1015901251792907,Offensive
Mike Holmgren,GNB,1993,0.0671169161796569,-0.1267806887626648,Offensive
Mike Holmgren,GNB,1994,-0.0388814508914948,0.1863428354263305,Offensive
Mike Holmgren,GNB,1995,0.029781073331832858,0.0609527826309204,Offensive
Mike Holmgren,GNB,1996,0.12364780902862546,0.1058177351951599,Offensive
Mike Holmgren,GNB,1997,0.08338525891304015,0.2136296033859253,Offensive
Mike McCarthy,GNB,2007,0.0811865329742431,-0.2470888495445251,Offensive
Mike McCarthy,GNB,2008,-0.05911993980407715,-0.0783397555351257,Offensive
Mike McCarthy,GNB,2009,-0.16271430253982538,-0.0614734888076782,Offensive
Mike McCarthy,GNB,2010,-0.06990662217140195,0.1780165433883667,Offensive
Mike McCarthy,GNB,2011,0.05827152729034425,-0.0177130699157714,Offensive
Mike McCarthy,GNB,2012,0.08015173673629765,0.0886211776256561,Offensive
Mike McCarthy,GNB,2013,0.03545405385494235,-0.0278363823890686,Offensive
Mike McCarthy,GNB,2014,0.03039239761829375,-0.0449946522712707,Offensive
Mike McCarthy,GNB,2015,-0.03641551733016965,-0.0242267847061157,Offensive
Mike McCarthy,GNB,2016,-0.034610718488693196,0.155870258808136,Offensive
Mike McCarthy,GNB,2017,0.06582173705101015,-0.0297253727912902,Offensive
Mike Sherman,GNB,2001,-0.0166945159435272,0.1532096266746521,Offensive
Mike Sherman,GNB,2002,0.09740254282951355,0.0192465782165527,Offensive
Mike Sherman,GNB,2003,0.0862281024456024,0.1949522495269775,Offensive
Mike Sherman,GNB,2004,0.10709941387176511,-0.1061515212059021,Offensive
Bill O'Brien,HTX,2015,0.08176833391189575,0.1744705438613891,Offensive
Bill O'Brien,HTX,2016,0.17694580554962155,-0.0077378749847412,Offensive
Bill O'Brien,HTX,2017,0.08336633443832395,0.0423958897590637,Offensive
Bill O'Brien,HTX,2018,0.01732900738716125,0.1736240088939666,Offensive
Bill O'Brien,HTX,2019,0.10800994932651514,-0.340683102607727,Offensive
Dom Capers,HTX,2003,-0.021786376833915697,-0.1981935501098632,Defensive
Dom Capers,HTX,2004,-0.0894757658243179,-0.2563785016536712,Defensive
Gary Kubiak,HTX,2007,0.0446410179138184,0.0607436895370483,Offensive
Gary Kubiak,HTX,2008,0.10446028411388394,0.0032541751861572,Offensive
Gary Kubiak,HTX,2009,0.03199893236160275,-0.181793212890625,Offensive
Gary Kubiak,HTX,2010,-0.0892695188522339,-0.0341440439224243,Offensive
Gary Kubiak,HTX,2011,-0.10796862840652466,0.063497245311737,Offensive
Gary Kubiak,HTX,2012,0.014676600694656351,-0.0500460075855255,Offensive
Doug Marrone,JAX,2018,-0.059809997677803,-0.0174250900745391,Offensive
Doug Marrone,JAX,2019,-0.0492549538612365,-0.186083510518074,Offensive
Doug Pederson,JAX,2023,-0.0814154952526092,-0.0431135937690734,Offensive
Gus Bradley,JAX,2014,-0.0298288762569427,-0.1546534895896911,Defensive
Gus Bradley,JAX,2015,-0.0969965606927871,-0.1972209414005279,Defensive
Jack Del Rio,JAX,2004,-0.00939187407493585,0.0457220673561096,Defensive
Jack Del Rio,JAX,2005,0.020457267761230497,-0.0625306367874145,Defensive
Jack Del Rio,JAX,2006,-0.008404284715652452,0.0489063262939453,Defensive
Jack Del Rio,JAX,2007,-0.006812155246734598,-0.099366694688797,Defensive
Jack Del Rio,JAX,2008,-0.02523018419742585,0.0156636238098144,Defensive
Jack Del Rio,JAX,2009,-0.0418515354394913,0.1524535417556762,Defensive
Jack Del Rio,JAX,2010,0.08405858278274529,-0.1651085136413574,Defensive
Tom Coughlin,JAX,1996,-0.03173764050006865,0.0143858194351196,Offensive
Tom Coughlin,JAX,1997,0.03675073385238645,0.1279391050338745,Offensive
Tom Coughlin,JAX,1998,0.07116246223449706,0.1369280219078064,Offensive
