Team,Year,Actual_Win_Pct,Predicted_With_Coach,Predicted_Replacement,Coaching_WAR,Predicted_Impact,Prediction_Error_Coach,Prediction_Error_Replacement,WAR_SE,Primary_Coach,Combined_Coach,WAR_Percentile,Background,Offensive_Years,Defensive_Years
CHI,1987,0.7333,0.43231577,0.37818158,0.3551184232711791,0.05413419,0.3009842331886291,0.3551184232711791,2.4832,Mike Ditka,Mike Ditka,100.0,Offensive,9,0
DET,2024,0.8824,0.5988548,0.59439504,0.2880049585342407,0.0044597387,0.2835452198028564,0.2880049585342407,2.4832,Dan Campbell,Dan Campbell,99.93891264508248,Offensive,10,0
RAI,1976,0.9286,0.6965229,0.64432746,0.284272538280487,0.05219543,0.2320771084785461,0.284272538280487,2.4832,John Madden,John Madden,99.87782529016494,Defensive,0,5
CLT,2009,0.875,0.6200828,0.5914377,0.2835623025894165,0.028645098,0.2549172043800354,0.2835623025894165,2.4832,Jim Caldwell,Jim Caldwell,99.8167379352474,Offensive,19,0
PIT,2004,0.9375,0.70711046,0.6648149,0.2726851105690002,0.042295575,0.2303895354270935,0.2726851105690002,2.4832,Bill Cowher,Bill Cowher,99.69456322541234,Defensive,0,5
CLE,2023,0.6471,0.41506192,0.38335693,0.2637430711746216,0.031704992,0.2320380791187286,0.2637430711746216,2.4832,Kevin Stefanski,Kevin Stefanski,99.6334758704948,Offensive,11,0
SFO,2019,0.8125,0.57587314,0.55055547,0.2619445323944092,0.025317669,0.2366268634796142,0.2619445323944092,2.4832,Kyle Shanahan,Kyle Shanahan,99.57238851557727,Offensive,13,0
KAN,2024,0.8824,0.6721657,0.6256127,0.2567873238563537,0.046553016,0.2102343081474303,0.2567873238563537,2.4832,Andy Reid,Andy Reid,99.51130116065976,Offensive,16,0
NYG,1986,0.875,0.65259516,0.6207439,0.2542561292648315,0.03185129,0.2224048376083374,0.2542561292648315,2.4832,Bill Parcells,Bill Parcells,99.38912645082468,Defensive,0,17
CLT,2012,0.6875,0.44855788,0.43828878,0.2492112219333648,0.010269105,0.2389421164989471,0.2492112219333648,2.4832,Chuck Pagano,Chuck Pagano,99.32803909590714,Defensive,0,28
RAI,1974,0.8571,0.680942,0.6163395,0.2407604952812194,0.064602494,0.1761580010414123,0.2407604952812194,2.4832,John Madden,John Madden,99.2669517409896,Defensive,0,5
CRD,1989,0.4545,0.2281385,0.21432461,0.2401753915548324,0.013813898,0.2263614935874939,0.2401753915548324,2.4832,Gene Stallings,Gene Stallings / Hank Kuhlmann,99.20586438607208,Defensive,0,21
SFO,1989,0.875,0.69361335,0.63517714,0.2398228645324707,0.058436215,0.181386649608612,0.2398228645324707,2.4832,George Seifert,George Seifert,99.14477703115456,Defensive,0,20
NOR,2011,0.8125,0.62660974,0.5755335,0.2369664907455444,0.051076233,0.185890257358551,0.2369664907455444,2.4832,Sean Payton,Sean Payton,99.02260232131948,Offensive,16,0
PIT,2015,0.625,0.4536485,0.38847798,0.2365220189094543,0.06517053,0.1713514924049377,0.2365220189094543,2.4832,Mike Tomlin,Mike Tomlin,98.96151496640196,Defensive,2,9
CLT,2014,0.6875,0.46817806,0.4574217,0.2300783097743988,0.010756373,0.2193219363689422,0.2300783097743988,2.4832,Chuck Pagano,Chuck Pagano,98.90042761148442,Defensive,0,28
NWE,2017,0.8125,0.6382439,0.5856865,0.2268134951591491,0.05255741,0.1742560863494873,0.2268134951591491,2.4832,Bill Belichick,Bill Belichick,98.83934025656689,Defensive,1,13
DEN,1992,0.5,0.2968178,0.2733789,0.2266210913658142,0.0234389,0.203182190656662,0.2266210913658142,2.4832,Dan Reeves,Dan Reeves,98.77825290164937,Offensive,6,0
NWE,2013,0.75,0.5876755,0.5244776,0.2255223989486694,0.06319791,0.1623244881629943,0.2255223989486694,2.4832,Bill Belichick,Bill Belichick,98.71716554673182,Defensive,1,13
SDG,2006,0.875,0.6959549,0.65109265,0.2239073514938354,0.04486227,0.1790450811386108,0.2239073514938354,2.4832,Marty Schottenheimer,Marty Schottenheimer,98.65607819181427,Defensive,0,11
