Team,Year,Actual_Win_Pct,Predicted_Replacement,Coaching_WAR,Coaching_WAR_Games
ATL,1970,0.3571,0.5369785428083136,-0.1798785428083136,-2.878056684933018
ATL,1971,0.5357,0.38895251929058583,0.14674748070941412,2.347959691350626
ATL,1972,0.5,0.5125800237017931,-0.01258002370179312,-0.2012803792286899
ATL,1973,0.6429,0.49583719888383926,0.14706280111616077,2.3530048178585723
ATL,1974,0.25,0.1558442162548721,0.0941557837451279,1.5064925399220463
ATL,1975,0.2857,0.405060654793577,-0.11936065479357699,-1.9097704766972319
ATL,1976,0.2,0.24796039010156962,-0.047960390101569605,-0.7673662416251137
ATL,1977,0.5,0.7952283396616939,-0.29522833966169393,-4.723653434587103
ATL,1978,0.5625,0.3928434152079966,0.1696565847920034,2.7145053566720545
ATL,1979,0.375,0.3456814499568951,0.029318550043104907,0.4690968006896785
ATL,1980,0.75,0.6479786907454256,0.10202130925457442,1.6323409480731907
ATL,1981,0.4375,0.48874808023752625,-0.05124808023752625,-0.81996928380042
ATL,1982,0.5556,0.5086245748514641,0.04697542514853592,0.7516068023765747
ATL,1983,0.4375,0.5524612126363277,-0.11496121263632775,-1.839379402181244
ATL,1984,0.25,0.47687126246419087,-0.22687126246419087,-3.629940199427054
ATL,1985,0.25,0.34807513434936954,-0.09807513434936954,-1.5692021495899127
ATL,1986,0.4688,0.43305434588481584,0.035745654115184156,0.5719304658429465
ATL,1987,0.2,0.05892782371161398,0.14107217628838603,2.2571548206141765
ATL,1988,0.3125,0.4586291282794982,-0.1461291282794982,-2.338066052471971
ATL,1989,0.25,0.4465112819173419,-0.1965112819173419,-3.1441805106774705
ATL,1990,0.3125,0.46242484866624955,-0.14992484866624955,-2.398797578659993
ATL,1991,0.625,0.4616844199232066,0.16331558007679342,2.6130492812286947
ATL,1992,0.375,0.42965789281314526,-0.05465789281314526,-0.8745262850103241
ATL,1993,0.375,0.4345840827529367,-0.059584082752936696,-0.9533453240469871
ATL,1994,0.4375,0.46241674177215236,-0.024916741772152362,-0.3986678683544378
ATL,1995,0.5625,0.629256120227667,-0.06675612022766697,-1.0680979236426715
ATL,1996,0.1875,0.28697587517439205,-0.09947587517439205,-1.5916140027902728
ATL,1997,0.4375,0.4686126540535431,-0.031112654053543076,-0.4978024648566892
ATL,1998,0.875,0.682491672154645,0.192508327845355,3.08013324552568
ATL,1999,0.3125,0.3512520488027745,-0.0387520488027745,-0.620032780844392
ATL,2000,0.25,0.3255636230204534,-0.07556362302045339,-1.2090179683272542
ATL,2001,0.4375,0.459464209477324,-0.021964209477324026,-0.3514273516371844
ATL,2002,0.5938,0.6594038147395445,-0.06560381473954446,-1.0496610358327114
ATL,2003,0.2308,0.3520990567108606,-0.12129905671086061,-1.9407849073737697
ATL,2004,0.6875,0.6274438509345975,0.060056149065402464,0.9608983850464394
ATL,2005,0.5,0.6307526686334148,-0.13075266863341484,-2.0920426981346374
ATL,2006,0.4375,0.6300810711257847,-0.1925810711257847,-3.0812971380125553
ATL,2007,0.2308,0.3796861041287966,-0.1488861041287966,-2.3821776660607457
ATL,2008,0.6875,0.7505549670551401,-0.06305496705514013,-1.0088794728822421
ATL,2009,0.5625,0.5404212636442625,0.022078736355737538,0.3532597816918006
ATL,2010,0.8125,0.8407491540016765,-0.02824915400167649,-0.45198646402682385
ATL,2011,0.625,0.6771929339919796,-0.05219293399197955,-0.8350869438716728
ATL,2012,0.8125,0.6469991633668006,0.16550083663319937,2.64801338613119
ATL,2013,0.25,0.4644289556691907,-0.21442895566919068,-3.430863290707051
ATL,2014,0.375,0.5662933524526563,-0.19129335245265633,-3.0606936392425013
ATL,2015,0.5,0.6255804943345213,-0.12558049433452134,-2.0092879093523415
ATL,2016,0.6875,0.65828228851515,0.029217711484849973,0.46748338375759957
ATL,2017,0.625,0.7559162672803141,-0.13091626728031414,-2.094660276485026
ATL,2018,0.4375,0.5097033109433096,-0.07220331094330956,-1.155252975092953
ATL,2019,0.4375,0.6273635541820339,-0.18986355418203393,-3.037816866912543
ATL,2020,0.0,0.5436412282747678,-0.5436412282747678,-8.698259652396285
ATL,2021,0.4118,0.6682357469691607,-0.25643574696916066,-4.102971951506571
ATL,2022,0.4118,0.45774480480625135,-0.04594480480625135,-0.7351168769000216
ATL,2023,0.4118,0.5562633583191714,-0.1444633583191714,-2.3114137331067424
ATL,2024,0.4706,0.5869048474736578,-0.11630484747365777,-1.8608775595785243
BUF,1970,0.25,0.49358608373114177,-0.24358608373114177,-3.8973773396982683
BUF,1971,0.0714,0.17868408968536542,-0.10728408968536542,-1.7165454349658467
BUF,1972,0.3214,0.29489902854922206,0.026500971450777955,0.4240155432124473
BUF,1973,0.6429,0.42486348711488947,0.21803651288511056,3.488584206161769
BUF,1974,0.6429,0.3714679617916986,0.2714320382083014,4.342912611332823
BUF,1975,0.5714,0.558068332016643,0.013331667983357054,0.21330668773371286
BUF,1976,0.4,0.35460095521846263,0.04539904478153739,0.7263847165045982
BUF,1977,0.2143,0.2683918420938408,-0.054091842093840825,-0.8654694735014532
BUF,1978,0.3125,0.31006207573969147,0.0024379242603085327,0.03900678816493652
BUF,1979,0.4375,0.3868109625322619,0.05068903746773812,0.8110245994838099
BUF,1980,0.6875,0.5003579885435356,0.18714201145646436,2.99427218330343
BUF,1981,0.625,0.5391494714033428,0.0858505285966572,1.3736084575465153
BUF,1982,0.4444,0.5135920605787495,-0.06919206057874949,-1.1070729692599919
BUF,1983,0.5,0.3401336136722507,0.1598663863277493,2.557862181243989
BUF,1984,0.125,0.1528260004826587,-0.027826000482658708,-0.44521600772253933
BUF,1985,0.0,0.2273657544621926,-0.2273657544621926,-3.6378520713950815
BUF,1986,0.2222,0.4149906479986599,-0.19279064799865991,-3.0846503679785586
BUF,1987,0.4667,0.23022958116677117,0.23647041883322883,3.7835267013316614
BUF,1988,0.75,0.5700173254720247,0.17998267452797534,2.8797227924476054
BUF,1989,0.5625,0.5694989002845571,-0.006998900284557075,-0.1119824045529132
BUF,1990,0.8125,0.6322383986588284,0.18026160134117164,2.8841856214587462
BUF,1991,0.8125,0.7453087212070162,0.06719127879298381,1.075060460687741
BUF,1992,0.6875,0.711221583189712,-0.02372158318971196,-0.37954533103539134
BUF,1993,0.75,0.558361282009506,0.19163871799049403,3.0662194878479045
BUF,1994,0.4375,0.4729701117418012,-0.0354701117418012,-0.5675217878688192
BUF,1995,0.625,0.5142454992763528,0.11075450072364723,1.7720720115783557
BUF,1996,0.625,0.4474242744542657,0.1775757255457343,2.841211608731749
BUF,1997,0.375,0.41508423048743615,-0.040084230487436145,-0.6413476877989783
BUF,1998,0.625,0.5721259355468578,0.052874064453142244,0.8459850312502759
BUF,1999,0.6875,0.6239365669189716,0.06356343308102841,1.0170149292964545
BUF,2000,0.5,0.4892834137298492,0.010716586270150819,0.1714653803224131
BUF,2001,0.1875,0.3297186131723686,-0.1422186131723686,-2.275497810757898
BUF,2002,0.5,0.5792777316951696,-0.0792777316951696,-1.2684437071227137
BUF,2003,0.375,0.39898634468217326,-0.023986344682173255,-0.3837815149147721
BUF,2004,0.5625,0.5311789683299293,0.03132103167007072,0.5011365067211315
BUF,2005,0.3125,0.35328823247738905,-0.04078823247738905,-0.6526117196382248
BUF,2006,0.4375,0.5898212081374379,-0.15232120813743788,-2.437139330199006
BUF,2007,0.4375,0.40683587027790963,0.030664129722090372,0.49062607555344595
BUF,2008,0.4375,0.5887886249493525,-0.15128862494935247,-2.4206179991896395
BUF,2009,0.3333,0.502212369475401,-0.16891236947540106,-2.702597911606417
BUF,2010,0.25,0.3513697778868936,-0.10136977788689361,-1.6219164461902977
BUF,2011,0.375,0.3774495417135717,-0.0024495417135717013,-0.03919266741714722
BUF,2012,0.375,0.44721246533937026,-0.07221246533937026,-1.1553994454299241
BUF,2013,0.375,0.42337511760642954,-0.04837511760642954,-0.7740018817028727
BUF,2014,0.5625,0.578800563834202,-0.016300563834201975,-0.2608090213472316
BUF,2015,0.5,0.5349096766286006,-0.03490967662860056,-0.558554826057609
BUF,2016,0.4667,0.5576370273018867,-0.09093702730188669,-1.454992436830187
BUF,2017,0.5625,0.49989471148336234,0.06260528851663766,1.0016846162662025
BUF,2018,0.375,0.5188241412943825,-0.14382414129438248,-2.3011862607101197
BUF,2019,0.625,0.8285609155198863,-0.2035609155198863,-3.256974648318181
BUF,2020,0.8125,0.7417027199945747,0.07079728000542529,1.1327564800868046
BUF,2021,0.6471,0.7420375415386631,-0.09493754153866307,-1.5190006646186092
BUF,2022,0.8125,0.5440388557534621,0.2684611442465379,4.295378307944606
BUF,2023,0.6471,0.7188256337995553,-0.07172563379955532,-1.1476101407928851
BUF,2024,0.7647,0.8041528271858869,-0.03945282718588683,-0.6312452349741893
CAR,1995,0.4375,0.6068186973953638,-0.16931869739536376,-2.70909915832582
CAR,1996,0.75,0.7940556208058036,-0.04405562080580361,-0.7048899328928577
CAR,1997,0.4375,0.5285044982318717,-0.09100449823187173,-1.4560719717099477
CAR,1998,0.25,0.40010351525214627,-0.15010351525214627,-2.4016562440343403
CAR,1999,0.5,0.613184447071753,-0.11318444707175301,-1.8109511531480482
CAR,2000,0.4375,0.6466117504638415,-0.20911175046384145,-3.345788007421463
CAR,2001,0.0625,0.436637062805222,-0.374137062805222,-5.986193004883552
CAR,2002,0.4375,0.49415826089744014,-0.05665826089744014,-0.9065321743590422
CAR,2003,0.6875,0.6898770626295799,-0.002377062629579929,-0.038033002073278865
CAR,2004,0.4375,0.6804852667515207,-0.24298526675152066,-3.8877642680243305
CAR,2005,0.6875,0.7862918747119558,-0.09879187471195583,-1.5806699953912933
CAR,2006,0.5,0.4953126910820289,0.004687308917971089,0.07499694268753743
CAR,2007,0.4375,0.478312648336081,-0.040812648336081,-0.653002373377296
CAR,2008,0.75,0.7176783596301937,0.03232164036980634,0.5171462459169014
CAR,2009,0.5,0.5365239796767679,-0.036523979676767904,-0.5843836748282865
CAR,2010,0.125,0.49702107001945917,-0.37202107001945917,-5.952337120311347
CAR,2011,0.375,0.6192901252747134,-0.2442901252747134,-3.908642004395414
CAR,2012,0.4375,0.47520533827788297,-0.03770533827788297,-0.6032854124461275
CAR,2013,0.75,0.5301277289258034,0.2198722710741966,3.5179563371871456
CAR,2014,0.4688,0.5085293923078257,-0.039729392307825684,-0.6356702769252109
CAR,2015,0.9375,0.7957872794380845,0.14171272056191553,2.2674035289906485
CAR,2016,0.375,0.43615726998404586,-0.06115726998404586,-0.9785163197447337
CAR,2017,0.6875,0.5898198560971435,0.09768014390285651,1.5628823024457041
CAR,2018,0.4375,0.5136575075062028,-0.07615750750620276,-1.2185201200992442
CAR,2019,0.4167,0.3016650915089861,0.11503490849101389,1.8405585358562222
CAR,2020,0.3125,0.3053104998073235,0.007189500192676501,0.11503200308282402
CAR,2021,0.2941,0.2618988112201538,0.03220118877984618,0.5152190204775389
CAR,2022,0.2,0.3344801555240512,-0.13448015552405118,-2.151682488384819
CAR,2023,0.0909,0.1800960547025624,-0.08919605470256241,-1.4271368752409985
CAR,2024,0.2941,0.33130030791718607,-0.03720030791718609,-0.5952049266749775
CHI,1970,0.4286,0.5475592597753917,-0.11895925977539168,-1.9033481564062669
CHI,1971,0.4286,0.4120999751070077,0.016500024892992293,0.2640003982878767
CHI,1972,0.3214,0.5522099832842544,-0.2308099832842544,-3.6929597325480703
CHI,1973,0.2143,0.33327778731712304,-0.11897778731712305,-1.9036445970739688
CHI,1974,0.2857,0.35040393049628205,-0.06470393049628204,-1.0352628879405126
CHI,1975,0.2857,0.19174610486437765,0.09395389513562236,1.5032623221699577
CHI,1976,0.5,0.45565732640001033,0.04434267359998967,0.7094827775998347
CHI,1977,0.6429,0.5107760257563578,0.1321239742436422,2.113983587898275
CHI,1978,0.4375,0.39991789877202166,0.03758210122797834,0.6013136196476534
CHI,1979,0.625,0.6273572974800024,-0.0023572974800023516,-0.037716759680037626
CHI,1980,0.4375,0.5697488521982658,-0.13224885219826576,-2.1159816351722522
CHI,1981,0.375,0.40354339033441866,-0.02854339033441866,-0.4566942453506986
CHI,1982,0.3333,0.6324984082314713,-0.2991984082314713,-4.787174531703541
CHI,1983,0.5,0.49567966164284727,0.004320338357152731,0.0691254137144437
CHI,1984,0.625,0.7073448404223396,-0.08234484042233958,-1.3175174467574333
CHI,1985,0.9375,0.9095686924938635,0.027931307506136482,0.4469009200981837
CHI,1986,0.875,0.7996321496842778,0.07536785031572224,1.2058856050515558
CHI,1987,0.7333,0.3462854616865315,0.38701453831346844,6.192232613015495
CHI,1988,0.75,0.743309127369932,0.006690872630067957,0.1070539620810873
CHI,1989,0.375,0.5128420392203158,-0.1378420392203158,-2.2054726275250527
CHI,1990,0.6875,0.7176050460236036,-0.030105046023603643,-0.4816807363776583
CHI,1991,0.6875,0.6275872992611302,0.059912700738869784,0.9586032118219165
CHI,1992,0.3125,0.4228261012594039,-0.1103261012594039,-1.7652176201504624
CHI,1993,0.4375,0.48872883368236714,-0.051228833682367136,-0.8196613389178742
CHI,1994,0.5625,0.4300954361445693,0.1324045638554307,2.1184730216868912
CHI,1995,0.5625,0.6905559720673667,-0.12805597206736674,-2.048895553077868
CHI,1996,0.4375,0.42891490668009524,0.008585093319904757,0.13736149311847612
CHI,1997,0.25,0.2684011364753123,-0.018401136475312274,-0.2944181836049964
CHI,1998,0.25,0.39981946964466897,-0.14981946964466897,-2.3971115143147035
CHI,1999,0.375,0.37717732726358943,-0.0021773272635894347,-0.034837236217430956
CHI,2000,0.3125,0.3160264017382171,-0.003526401738217111,-0.056422427811473774
CHI,2001,0.8125,0.8406997514515568,-0.028199751451556843,-0.4511960232249095
CHI,2002,0.25,0.3406132096441774,-0.0906132096441774,-1.4498113543068385
CHI,2003,0.4375,0.38976561192127884,0.04773438807872116,0.7637502092595385
CHI,2004,0.3125,0.43757502963900957,-0.12507502963900957,-2.001200474224153
CHI,2005,0.6875,0.6240754869415739,0.06342451305842611,1.0147922089348178
CHI,2006,0.8125,0.7140228726242515,0.09847712737574854,1.5756340380119767
CHI,2007,0.4375,0.3887931371960818,0.04870686280391823,0.7793098048626916
CHI,2008,0.5625,0.5600400634026798,0.0024599365973202447,0.039358985557123916
CHI,2009,0.4375,0.41530511618197385,0.022194883818026145,0.3551181410884183
CHI,2010,0.6875,0.7637120165201168,-0.07621201652011678,-1.2193922643218684
CHI,2011,0.5,0.4835544212365319,0.016445578763468083,0.2631292602154893
CHI,2012,0.625,0.6122621949712419,0.012737805028758098,0.20380488046012957
CHI,2013,0.5,0.6860148765795302,-0.1860148765795302,-2.976238025272483
CHI,2014,0.3125,0.410654017057674,-0.09815401705767401,-1.5704642729227842
CHI,2015,0.375,0.385306388958642,-0.010306388958641999,-0.16490222333827198
CHI,2016,0.1875,0.16187132265953968,0.025628677340460315,0.41005883744736504
CHI,2017,0.3125,0.23408965917532576,0.07841034082467424,1.2545654531947878
CHI,2018,0.75,0.7568929206489143,-0.006892920648914336,-0.11028673038262937
CHI,2019,0.5,0.5631925727770362,-0.06319257277703616,-1.0110811644325786
CHI,2020,0.5,0.3810736928219347,0.1189263071780653,1.9028209148490447
CHI,2021,0.3529,0.26021695446479665,0.09268304553520335,1.4829287285632535
CHI,2022,0.1765,0.3520779885813336,-0.1755779885813336,-2.8092478173013378
CHI,2023,0.4118,0.5613798300969359,-0.14957983009693593,-2.393277281550975
CHI,2024,0.3333,0.6554512100142682,-0.3221512100142682,-5.1544193602282915
CIN,1970,0.5714,0.7210697468948641,-0.14966974689486412,-2.394715950317826
CIN,1971,0.2857,0.5306041714593125,-0.24490417145931248,-3.9184667433489997
CIN,1972,0.5714,0.6011982656391042,-0.02979826563910415,-0.4767722502256664
CIN,1973,0.7143,0.5596476079539758,0.1546523920460242,2.4744382727363874
CIN,1974,0.5,0.510208042313285,-0.010208042313284982,-0.1633286770125597
CIN,1975,0.7857,0.6508573980764535,0.13484260192354647,2.1574816307767435
CIN,1976,0.7143,0.7824648740057171,-0.06816487400571702,-1.0906379840914724
CIN,1977,0.5714,0.441727667886575,0.129672332113425,2.0747573138148
CIN,1978,0.0,0.31502473090905214,-0.31502473090905214,-5.040395694544834
