Background,Season_Number,Avg_Cumulative_WAR,Std_Cumulative_WAR,Coach_Count,Avg_Single_Season_WAR
Defensive,1,-0.3,1.53,89,-0.3
Defensive,2,-0.26,2.47,81,0.04
Defensive,3,0.08,3.75,66,0.07
Defensive,4,1.44,4.37,48,0.25
Defensive,5,2.5,5.15,43,0.48
Defensive,6,3.0,5.87,39,0.08
Defensive,7,3.58,6.46,34,0.31
Defensive,8,4.49,7.23,32,0.5
Defensive,9,5.84,7.26,26,0.16
Defensive,10,6.66,7.93,22,0.9
Defensive,11,7.11,8.94,21,0.4
Defensive,12,8.78,10.2,16,0.74
Defensive,13,11.57,10.29,15,1.95
Defensive,14,12.5,11.97,13,1.42
Defensive,15,12.79,12.8,13,0.28
Defensive,16,14.45,14.86,11,0.71
Defensive,17,15.51,16.72,10,0.84
Defensive,18,15.92,17.26,10,0.4
Defensive,19,15.71,20.77,8,0.87
Defensive,20,12.1,23.94,6,0.3
Defensive,21,20.45,17.85,5,1.14
Defensive,22,22.03,18.46,5,1.58
Defensive,23,23.26,18.41,5,1.23
Defensive,24,24.09,18.09,5,0.84
Defensive,25,25.92,19.26,5,1.83
Defensive,26,26.46,18.72,5,0.54
Defensive,27,26.88,19.86,5,0.42
Defensive,28,20.34,16.47,4,-0.2
Defensive,29,19.62,16.26,4,-0.72
Defensive,30,12.22,10.93,3,-0.74
Defensive,31,11.94,10.16,3,-0.28
Defensive,32,11.66,9.39,3,-0.28
Defensive,33,16.14,6.98,2,-0.25
Defensive,34,15.89,7.48,2,-0.25
Defensive,35,17.15,7.82,2,1.26
Defensive,36,18.41,8.16,2,1.26
Defensive,37,20.06,7.37,2,1.64
Defensive,38,21.7,6.58,2,1.64
Defensive,39,23.84,8.21,2,2.14
Defensive,40,25.98,9.84,2,2.14
Defensive,41,17.86,,1,-1.16
Defensive,42,16.7,,1,-1.16
Offensive,1,-0.13,1.84,107,-0.13
Offensive,2,0.17,3.32,93,0.12
Offensive,3,0.39,4.16,78,0.07
Offensive,4,0.45,4.86,68,0.03
Offensive,5,1.51,5.57,53,0.45
Offensive,6,1.93,6.78,46,0.23
Offensive,7,3.18,7.67,36,0.37
Offensive,8,3.43,8.21,32,0.12
Offensive,9,5.05,8.31,24,0.74
Offensive,10,6.16,9.37,21,0.45
Offensive,11,6.23,9.93,20,0.13
Offensive,12,6.46,10.35,20,0.23
Offensive,13,8.73,10.67,13,0.26
Offensive,14,9.0,11.41,12,0.69
Offensive,15,9.97,11.39,11,-0.11
Offensive,16,13.72,8.12,9,-0.33
Offensive,17,12.9,8.36,8,0.26
Offensive,18,11.9,7.75,6,1.78
Offensive,19,8.05,6.1,4,-0.33
Offensive,20,8.75,7.29,4,0.7
Offensive,21,7.48,9.18,4,-1.27
Offensive,22,8.99,13.11,3,0.49
Offensive,23,10.28,13.6,3,1.29
Offensive,24,19.3,12.6,2,2.77
Offensive,25,20.84,13.26,2,1.54
Offensive,26,23.39,15.35,2,2.55
Offensive,27,14.01,,1,1.47
Offensive,28,15.48,,1,1.47
Offensive,29,17.36,,1,1.88
Offensive,30,19.24,,1,1.88
Offensive,31,18.8,,1,-0.44
Offensive,32,18.36,,1,-0.44
Offensive,33,17.92,,1,-0.44
Offensive,34,17.48,,1,-0.44
Offensive,35,19.2,,1,1.72
Offensive,36,20.92,,1,1.72
Offensive,37,20.0,,1,-0.91
Offensive,38,19.09,,1,-0.91
Offensive,39,18.05,,1,-1.04
Offensive,40,17.0,,1,-1.04
Other,1,-0.58,1.84,74,-0.58
Other,2,-0.55,3.03,65,-0.13
Other,3,-0.83,4.01,57,-0.35
Other,4,-0.79,4.96,54,0.12
Other,5,0.05,5.85,43,0.2
Other,6,0.56,6.92,39,0.36
Other,7,1.12,7.67,35,0.48
Other,8,2.03,8.5,33,0.51
Other,9,2.84,9.25,28,0.08
Other,10,4.7,7.81,23,-0.32
Other,11,4.48,8.38,19,-0.26
Other,12,4.48,8.81,18,-0.19
Other,13,5.64,9.54,16,0.56
Other,14,5.9,9.62,16,0.26
Other,15,5.66,10.6,13,0.36
Other,16,5.91,11.21,12,0.67
Other,17,6.3,12.47,11,0.38
Other,18,6.78,13.42,11,0.48
Other,19,5.98,14.34,10,0.25
Other,20,6.67,15.48,10,0.69
Other,21,6.46,15.51,10,-0.21
Other,22,6.65,15.77,10,0.19
Other,23,6.97,15.97,9,1.25
Other,24,8.16,15.62,9,1.19
Other,25,8.56,16.01,9,0.4
Other,26,8.96,16.67,9,0.4
Other,27,9.04,17.47,9,0.08
Other,28,6.95,18.54,8,-0.37
Other,29,3.13,20.59,6,-0.25
Other,30,2.88,21.38,6,-0.25
Other,31,4.2,23.45,4,-0.2
Other,32,3.99,24.91,4,-0.2
Other,33,21.13,24.7,2,0.73
Other,34,21.86,24.62,2,0.73
Other,35,5.24,,1,0.79
Other,36,6.03,,1,0.79
Other,37,3.64,,1,-2.39
Other,38,1.24,,1,-2.39
Other,39,-1.15,,1,-2.39
Other,40,-3.54,,1,-2.39
Other,41,-3.71,,1,-0.17
Other,42,-3.88,,1,-0.17
Other,43,-4.04,,1,-0.17
Other,44,-4.21,,1,-0.17
Other,45,-8.22,,1,-4.01
Other,46,-12.22,,1,-4.01
Other,47,-16.23,,1,-4.01
Other,48,-20.24,,1,-4.01
