Coach,Team,Year_N,Year_N_WAR,Survived,Year_N_Plus_1_WAR
Arthur Smith,ATL,2021,-0.0967221529006958,True,-0.0496167511463165
Arthur Smith,ATL,2021,-0.0967221529006958,True,-0.0496167511463165
Arthur Smith,ATL,2021,-0.0967221529006958,True,-0.0496167511463165
Arthur Smith,ATL,2021,-0.0967221529006958,True,-0.0496167511463165
Arthur Smith,ATL,2022,-0.0496167511463165,True,0.1050261288166046
Arthur Smith,ATL,2022,-0.0496167511463165,True,0.1050261288166046
Arthur Smith,ATL,2022,-0.0496167511463165,True,0.1050261288166046
Arthur Smith,ATL,2022,-0.0496167511463165,True,0.1050261288166046
Arthur Smith,ATL,2023,0.1050261288166046,False,-0.11506505971908562
Arthur Smith,ATL,2023,0.1050261288166046,False,-0.11506505971908562
Arthur Smith,ATL,2023,0.1050261288166046,False,-0.11506505971908562
Arthur Smith,ATL,2023,0.1050261288166046,False,-0.11506505971908562
Bobby Petrino,ATL,2007,-0.0931542515754699,False,-0.11506505971908562
Dan Henning,ATL,1983,-0.0124709606170654,True,-0.0801048278808593
Dan Henning,ATL,1984,-0.0801048278808593,True,-0.0985430777072906
Dan Henning,ATL,1985,-0.0985430777072906,True,-0.0670551144599914
Dan Henning,ATL,1986,-0.0670551144599914,False,-0.11506505971908562
Dan Quinn,ATL,2015,-0.0326284170150756,True,0.0550125241279602
Dan Quinn,ATL,2016,0.0550125241279602,True,0.0880594253540039
Dan Quinn,ATL,2017,0.0880594253540039,True,-0.1429141759872436
Dan Quinn,ATL,2018,-0.1429141759872436,True,0.0668250918388366
Dan Quinn,ATL,2019,0.0668250918388366,True,-0.2849513292312622
Dan Quinn,ATL,2020,-0.2849513292312622,False,-0.11506505971908562
Dan Reeves,ATL,1997,-0.1278662085533142,True,0.2239291071891784
Dan Reeves,ATL,1998,0.2239291071891784,True,-0.0329922437667846
Dan Reeves,ATL,1999,-0.0329922437667846,True,-0.0497069656848907
Dan Reeves,ATL,2000,-0.0497069656848907,True,-0.1395429372787475
Dan Reeves,ATL,2001,-0.1395429372787475,True,-0.0602201902389526
Dan Reeves,ATL,2002,-0.0602201902389526,True,0.0183836817741394
Dan Reeves,ATL,2003,0.0183836817741394,False,-0.11506505971908562
Jerry Glanville,ATL,1990,-0.1226715147495269,True,0.0809971094131469
Jerry Glanville,ATL,1991,0.0809971094131469,True,0.0384425818920135
Jerry Glanville,ATL,1992,0.0384425818920135,True,0.0300253033638
Jerry Glanville,ATL,1993,0.0300253033638,False,-0.11506505971908562
Jim Mora Jr,ATL,2004,0.044171929359436,True,-0.1196812987327575
Jim Mora Jr,ATL,2005,-0.1196812987327575,True,-0.0816853642463684
Jim Mora Jr,ATL,2006,-0.0816853642463684,False,-0.11506505971908562
June Jones,ATL,1994,-0.1374091506004333,True,-0.0793975591659545
June Jones,ATL,1994,-0.1374091506004333,True,-0.0793975591659545
June Jones,ATL,1995,-0.0793975591659545,True,-0.1714177131652832
June Jones,ATL,1995,-0.0793975591659545,True,-0.1714177131652832
June Jones,ATL,1996,-0.1714177131652832,False,-0.11506505971908562
June Jones,ATL,1996,-0.1714177131652832,False,-0.11506505971908562
Leeman Bennett,ATL,1977,-0.1234119534492492,True,0.0684306323528289
Leeman Bennett,ATL,1978,0.0684306323528289,True,-0.1114611029624939
Leeman Bennett,ATL,1979,-0.1114611029624939,True,0.0770835876464843
Leeman Bennett,ATL,1980,0.0770835876464843,True,-0.0394279658794403
Leeman Bennett,ATL,1981,-0.0394279658794403,True,0.1204652017116546
Leeman Bennett,ATL,1982,0.1204652017116546,False,-0.11506505971908562
Marion Campbell,ATL,1975,-0.0986139111995696,True,0.0101511246681213
Marion Campbell,ATL,1975,-0.0986139111995696,True,0.0101511246681213
Marion Campbell,ATL,1976,0.0101511246681213,False,-0.11506505971908562
Marion Campbell,ATL,1976,-0.016931914615631,False,-0.11506505971908562
Marion Campbell,ATL,1976,0.0101511246681213,False,-0.11506505971908562
Marion Campbell,ATL,1976,-0.016931914615631,False,-0.11506505971908562
Marion Campbell,ATL,1987,-0.0509354948997497,True,-0.1412715017795562
Marion Campbell,ATL,1987,-0.0509354948997497,True,-0.1412715017795562
Marion Campbell,ATL,1988,-0.1412715017795562,True,-0.2236516177654266
Marion Campbell,ATL,1988,-0.1412715017795562,True,-0.2236516177654266
Marion Campbell,ATL,1989,-0.2236516177654266,False,-0.11506505971908562
Marion Campbell,ATL,1989,-0.2236516177654266,False,-0.11506505971908562
Mike Smith,ATL,2008,0.1091611981391906,True,0.1460720300674438
Mike Smith,ATL,2008,0.1091611981391906,True,0.1460720300674438
Mike Smith,ATL,2008,0.1091611981391906,True,0.1460720300674438
Mike Smith,ATL,2008,0.1091611981391906,True,0.1460720300674438
Mike Smith,ATL,2009,0.1460720300674438,True,0.0557806491851806
Mike Smith,ATL,2009,0.1460720300674438,True,0.0557806491851806
Mike Smith,ATL,2009,0.1460720300674438,True,0.0557806491851806
Mike Smith,ATL,2009,0.1460720300674438,True,0.0557806491851806
Mike Smith,ATL,2010,0.0557806491851806,True,0.0148149728775024
Mike Smith,ATL,2010,0.0557806491851806,True,0.0148149728775024
Mike Smith,ATL,2010,0.0557806491851806,True,0.0148149728775024
Mike Smith,ATL,2010,0.0557806491851806,True,0.0148149728775024
Mike Smith,ATL,2011,0.0148149728775024,True,0.2343341708183288
Mike Smith,ATL,2011,0.0148149728775024,True,0.2343341708183288
Mike Smith,ATL,2011,0.0148149728775024,True,0.2343341708183288
Mike Smith,ATL,2011,0.0148149728775024,True,0.2343341708183288
Mike Smith,ATL,2012,0.2343341708183288,True,-0.1042157113552093
Mike Smith,ATL,2012,0.2343341708183288,True,-0.1042157113552093
Mike Smith,ATL,2012,0.2343341708183288,True,-0.1042157113552093
