Background,Season_Number,Avg_Cumulative_WAR,Std_Cumulative_WAR,Coach_Count,Avg_Single_Season_WAR
Both,1,-1.47,1.16,3,-1.47
Both,2,-2.48,1.89,3,-1.01
Both,3,-1.6,1.16,3,0.89
Both,4,-0.33,0.34,3,1.27
Both,5,-0.31,1.14,3,0.02
Both,6,1.29,4.31,2,1.25
Both,7,1.57,6.14,2,0.28
Both,8,1.39,7.33,2,-0.17
Both,9,6.18,,1,-0.4
Both,10,5.78,,1,-0.4
Both,11,5.21,,1,-0.57
Both,12,4.65,,1,-0.57
Defensive,1,-0.33,1.46,77,-0.33
Defensive,2,-0.06,2.34,72,0.25
Defensive,3,0.12,3.65,63,0.02
Defensive,4,0.59,4.65,52,-0.11
Defensive,5,1.78,5.23,44,0.36
Defensive,6,2.5,5.66,37,-0.08
Defensive,7,3.2,5.73,32,0.47
Defensive,8,4.09,6.48,28,0.44
Defensive,9,5.59,5.99,22,0.22
Defensive,10,6.29,6.61,21,0.64
Defensive,11,6.86,7.05,21,0.57
Defensive,12,7.52,8.8,18,0.51
Defensive,13,10.27,9.44,16,1.26
Defensive,14,10.54,10.65,14,0.9
Defensive,15,12.86,8.91,13,0.48
Defensive,16,13.76,10.51,12,0.79
Defensive,17,19.63,8.63,8,0.73
Defensive,18,20.86,8.91,8,1.23
Defensive,19,22.92,10.75,6,1.85
Defensive,20,24.23,11.19,5,1.21
Defensive,21,27.79,14.05,4,1.63
Defensive,22,35.29,7.39,3,1.02
Defensive,23,36.19,8.48,3,0.9
Defensive,24,36.33,9.33,3,0.14
Defensive,25,36.22,9.88,3,-0.12
Defensive,26,42.21,1.02,2,0.29
Defensive,27,44.09,4.75,2,1.88
Defensive,28,43.8,5.02,2,-0.3
Defensive,29,45.04,7.71,2,1.24
Offensive,1,-0.1,2.03,74,-0.1
Offensive,2,0.46,3.32,66,0.41
Offensive,3,0.72,4.37,59,-0.03
Offensive,4,1.1,4.98,50,0.12
Offensive,5,1.82,5.75,41,0.24
Offensive,6,2.71,6.65,34,0.19
Offensive,7,3.55,7.75,25,0.25
Offensive,8,3.59,8.56,21,0.29
Offensive,9,5.29,8.35,14,0.85
Offensive,10,4.99,9.63,12,-0.19
Offensive,11,4.54,11.91,10,-0.06
Offensive,12,6.05,12.88,9,0.61
Offensive,13,8.43,12.36,8,0.3
Offensive,14,9.45,13.04,8,1.02
Offensive,15,9.68,13.19,8,0.23
Offensive,16,15.66,8.58,6,0.0
Offensive,17,13.8,9.35,5,-0.53
Offensive,18,10.11,7.14,3,1.28
Offensive,19,7.51,8.58,2,0.0
Offensive,20,6.99,8.96,2,-0.52
Offensive,21,4.8,9.02,2,-2.19
Offensive,22,4.13,9.45,2,-0.66
Offensive,23,2.28,6.4,2,-1.86
Other,1,-0.41,1.74,116,-0.41
Other,2,-0.28,2.67,94,-0.05
Other,3,-0.16,3.56,75,-0.05
Other,4,0.49,4.15,65,0.38
Other,5,0.59,5.79,51,0.09
Other,6,0.44,6.93,45,-0.05
Other,7,2.11,7.52,34,0.37
Other,8,3.49,8.01,30,0.16
Other,9,4.81,8.37,28,0.67
Other,10,6.08,7.82,22,0.47
Other,11,6.26,8.44,21,-0.45
Other,12,7.79,9.35,17,0.32
Other,13,9.6,10.27,14,0.66
Other,14,11.3,9.69,12,0.45
Other,15,12.02,10.52,11,0.82
Other,16,15.55,8.52,9,0.9
Other,17,17.64,9.23,7,0.54
Other,18,18.98,9.77,6,1.67
Other,19,18.87,9.68,6,-0.11
Other,20,16.8,8.33,5,0.65
Other,21,18.71,7.15,4,-0.16
Other,22,19.28,5.65,4,0.57
Other,23,20.99,7.71,3,0.29
Other,24,22.01,9.95,3,1.02
Other,25,29.53,0.98,2,1.78
Other,26,32.08,3.08,2,2.55
Other,27,31.52,,1,1.62
Other,28,30.14,,1,-1.38
Other,29,30.04,,1,-0.09
Other,30,33.85,,1,3.8
Other,31,34.52,,1,0.68
Other,32,35.93,,1,1.41
Other,33,37.66,,1,1.73
Other,34,38.9,,1,1.24
Other,35,38.93,,1,0.03
Other,36,38.99,,1,0.07
Other,37,37.92,,1,-1.08
