Draft_Year,Team,Round_1_Picks,Round_2_Picks,Round_3_Picks,Round_4_Picks,Round_5_Picks,Round_6_Picks,Round_7_Picks,Round_8_Picks,Round_9_Picks,Round_10_Picks,Round_11_Picks,Round_12_Picks,Round_13_Picks,Round_14_Picks,Round_15_Picks,Round_16_Picks,Round_17_Picks,Total_Picks
1974,atl,0,1,2,1,2,1,1,0,1,1,1,1,1,1,1,1,1,17
1974,bal,2,2,2,1,1,1,3,2,0,2,1,2,1,1,1,1,2,25
1974,buf,1,1,1,1,2,0,0,1,1,2,1,1,1,2,1,1,1,18
1974,chi,2,0,3,0,0,0,1,2,0,0,1,1,1,1,1,1,1,15
1974,cin,1,1,2,3,2,2,1,1,1,1,1,1,1,1,1,1,1,22
1974,cle,0,1,0,0,1,1,2,1,1,1,1,1,1,1,1,1,1,15
1974,dal,2,0,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,19
1974,den,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,13
1974,det,1,1,1,0,1,2,1,1,0,1,1,1,1,1,1,1,1,16
1974,gnb,1,0,0,0,1,2,1,2,1,1,1,1,1,1,1,1,1,16
1974,hou,0,0,0,1,0,1,1,1,0,0,1,1,1,0,1,1,1,10
1974,kan,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,15
1974,lac,2,1,1,1,1,1,0,2,1,1,1,1,1,1,2,1,1,19
1974,mia,1,3,1,1,1,2,2,1,2,1,1,1,1,1,1,1,1,22
1974,min,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20
1974,nor,1,1,0,1,2,0,0,1,1,2,1,1,1,1,1,1,1,16
1974,nwe,0,2,0,0,2,1,1,0,1,0,1,1,1,1,1,1,1,14
1974,nyg,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,18
1974,nyj,1,1,2,0,1,2,1,3,1,1,2,1,1,1,1,1,1,21
1974,phi,0,0,1,1,2,0,1,1,1,1,1,1,1,1,1,1,1,15
1974,pit,1,1,0,2,1,2,2,1,2,2,1,1,1,1,1,1,1,21
1974,rai,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,16
1974,ram,2,2,2,4,1,0,1,1,3,1,1,2,2,2,2,2,2,30
1974,sfo,2,2,0,2,0,1,1,1,1,1,1,1,1,1,1,1,1,18
1974,was,0,0,0,0,0,1,1,1,3,1,1,0,1,1,0,1,0,11
