Draft_Year,Team,Round_1_Picks,Round_2_Picks,Round_3_Picks,Round_4_Picks,Round_5_Picks,Round_6_Picks,Round_7_Picks,Total_Picks
2021,ari,1,1,0,1,0,2,2,7
2021,atl,1,1,1,2,3,1,0,9
2021,bal,2,0,2,1,3,0,0,8
2021,buf,1,1,1,0,1,3,1,8
2021,car,1,1,2,1,2,3,1,11
2021,chi,1,1,0,0,1,3,1,7
2021,cin,1,1,1,3,1,2,1,10
2021,cle,1,1,1,2,2,1,0,8
2021,clt,1,1,0,1,1,1,2,7
2021,dal,1,1,3,2,1,2,1,11
2021,den,1,1,2,0,2,1,3,10
2021,det,1,1,2,2,0,0,1,7
2021,gnb,1,1,1,1,2,2,1,9
2021,hou,0,0,2,0,2,1,0,5
2021,jax,2,2,1,2,1,1,0,9
2021,kan,0,2,0,1,2,1,0,6
2021,lac,1,1,2,1,1,2,1,9
2021,mia,2,2,1,0,0,0,2,7
2021,min,1,0,4,3,2,1,0,11
2021,nor,1,1,1,1,0,1,1,6
2021,nwe,1,1,1,1,1,2,1,8
2021,nyg,1,1,1,1,0,2,0,6
2021,nyj,2,1,0,1,3,3,0,10
2021,phi,1,1,1,1,1,3,1,9
2021,pit,1,1,1,2,1,1,2,9
2021,rai,1,1,2,1,1,0,1,7
2021,ram,0,1,1,3,1,0,3,9
2021,sea,0,1,0,1,0,1,0,3
2021,sfo,1,1,2,0,3,1,0,8
2021,tam,1,1,1,1,1,0,2,7
2021,ten,1,1,2,2,0,2,0,8
2021,was,1,1,2,1,1,1,3,10
