Draft_Year,Team,Round_1_Picks,Round_2_Picks,Round_3_Picks,Round_4_Picks,Round_5_Picks,Round_6_Picks,Round_7_Picks,Total_Picks
2007,ari,1,1,1,0,1,0,1,5
2007,atl,1,2,1,2,0,4,1,11
2007,bal,1,0,2,2,1,1,0,7
2007,buf,1,1,1,1,0,1,2,7
2007,car,1,2,1,1,2,0,1,8
2007,chi,1,1,2,1,2,0,2,9
2007,cin,1,1,0,1,1,1,2,7
2007,cle,2,1,0,0,1,1,2,7
2007,clt,1,1,2,2,2,0,1,9
2007,dal,1,0,1,2,0,2,2,8
2007,den,1,1,1,1,0,0,0,4
2007,det,1,3,0,2,1,0,1,8
2007,gnb,1,1,2,1,1,3,2,11
2007,hou,1,0,1,1,2,1,1,7
2007,jax,1,1,1,2,3,0,3,11
2007,kan,1,1,1,0,2,1,1,7
2007,lac,1,1,1,1,1,0,1,6
2007,mia,1,2,1,1,0,2,3,10
2007,min,1,1,1,1,1,1,2,8
2007,nor,1,0,2,2,1,0,1,7
2007,nwe,1,0,0,1,1,4,2,9
2007,nyg,1,1,1,1,1,1,2,8
2007,nyj,1,1,0,0,0,1,1,4
2007,phi,0,2,2,0,2,1,1,8
2007,pit,1,1,1,2,2,0,1,8
2007,rai,1,1,3,2,2,1,1,11
2007,ram,1,1,1,0,2,1,2,8
2007,sea,0,1,1,2,1,2,1,8
2007,sfo,2,0,2,3,1,1,0,9
2007,tam,1,2,1,1,1,1,3,10
2007,ten,1,1,1,2,1,3,1,10
2007,was,1,0,0,0,1,2,1,5
