Draft_Year,Team,Round_1_Picks,Round_2_Picks,Round_3_Picks,Round_4_Picks,Round_5_Picks,Round_6_Picks,Round_7_Picks,Total_Picks
2020,ari,1,0,1,2,0,1,1,6
2020,atl,1,1,1,2,0,0,1,6
2020,bal,1,1,4,1,1,1,1,10
2020,buf,0,1,1,1,1,2,1,7
2020,car,1,2,0,1,1,1,1,7
2020,chi,0,2,0,0,3,0,2,7
2020,cin,1,1,1,1,1,1,1,7
2020,cle,1,1,2,1,1,1,0,7
2020,clt,0,2,1,1,1,4,0,9
2020,dal,1,1,1,2,1,0,1,7
2020,den,1,1,3,1,1,1,2,10
2020,det,1,1,2,1,2,1,1,9
2020,gnb,1,1,1,0,1,3,2,9
2020,hou,0,1,1,2,1,0,0,5
2020,jax,2,1,1,3,2,2,1,12
2020,kan,1,1,1,1,1,0,1,6
2020,lac,2,0,0,1,1,1,1,6
2020,mia,3,2,1,1,2,1,1,11
2020,min,2,1,1,3,2,2,4,15
2020,nor,1,0,2,0,0,0,1,4
2020,nwe,0,2,3,0,1,3,1,10
2020,nyg,1,1,1,1,1,1,4,10
2020,nyj,1,1,2,3,1,1,0,9
2020,phi,1,1,1,2,1,3,1,10
2020,pit,0,1,1,2,0,1,1,6
2020,rai,2,0,3,2,0,0,0,7
2020,ram,0,2,2,1,0,1,3,9
2020,sea,1,1,1,2,1,1,1,8
2020,sfo,2,0,0,0,1,1,1,5
2020,tam,1,1,1,0,1,1,2,7
2020,ten,1,1,1,0,1,0,2,6
2020,was,1,0,1,2,2,0,2,8
