Draft_Year,Team,Round_1_Picks,Round_2_Picks,Round_3_Picks,Round_4_Picks,Round_5_Picks,Round_6_Picks,Round_7_Picks,Total_Picks
2000,ari,1,1,1,1,2,1,1,8
2000,atl,0,1,1,1,1,1,1,6
2000,bal,2,0,1,0,1,2,0,6
2000,buf,1,1,1,1,1,1,2,8
2000,car,1,1,1,1,1,1,1,7
2000,chi,1,1,2,1,0,2,2,9
2000,cin,1,1,1,1,1,1,1,7
2000,cle,1,1,2,2,2,2,3,13
2000,clt,1,1,1,1,1,0,2,7
2000,dal,0,1,0,1,1,1,1,5
2000,den,1,2,1,2,1,1,2,10
2000,det,1,1,1,0,1,1,1,6
2000,gnb,1,1,1,3,2,0,5,13
2000,jax,1,1,1,1,1,1,5,11
2000,kan,1,1,1,1,2,1,1,8
2000,lac,0,1,1,2,0,3,1,8
2000,mia,0,1,1,1,1,1,1,6
2000,min,1,2,1,2,1,0,3,10
2000,nor,0,1,0,1,3,3,1,9
2000,nwe,0,1,1,1,2,3,2,10
2000,nyg,1,1,1,1,1,1,1,7
2000,nyj,4,0,1,0,1,1,1,8
2000,phi,1,2,0,1,0,3,0,7
2000,pit,1,1,2,1,2,2,0,9
2000,rai,1,1,0,1,1,0,2,6
2000,ram,1,1,1,1,1,1,1,7
2000,sea,2,1,1,2,0,3,0,9
2000,sfo,2,2,2,1,2,0,2,11
2000,tam,0,1,1,0,1,1,1,5
2000,ten,1,0,2,2,2,1,2,10
2000,was,2,0,1,1,1,1,2,8
