Draft_Year,Team,Round_1_Picks,Round_2_Picks,Round_3_Picks,Round_4_Picks,Round_5_Picks,Round_6_Picks,Round_7_Picks,Total_Picks
1998,ari,1,2,0,1,1,1,4,10
1998,atl,1,1,1,2,0,1,3,9
1998,bal,1,1,0,0,2,2,1,7
1998,buf,0,1,1,0,1,1,2,6
1998,car,1,0,2,1,1,1,2,8
1998,chi,1,1,1,1,0,2,2,8
1998,cin,2,1,2,1,0,1,2,9
1998,clt,1,1,1,1,1,0,2,7
1998,dal,1,1,0,1,2,1,3,9
1998,den,1,1,1,1,1,0,2,7
1998,det,1,2,0,0,0,1,1,5
1998,gnb,1,0,1,1,1,2,1,7
1998,jax,2,1,1,2,1,2,2,11
1998,kan,1,0,1,1,1,1,2,7
1998,lac,1,1,0,0,1,1,2,6
1998,mia,1,2,2,1,1,2,1,10
1998,min,1,1,1,1,1,1,2,8
1998,nor,1,1,0,2,1,1,2,8
1998,nwe,2,2,2,1,1,1,1,10
1998,nyg,1,1,1,0,1,1,1,6
1998,nyj,0,1,2,1,4,3,1,12
1998,phi,1,0,2,2,1,0,2,8
1998,pit,1,1,2,2,1,2,1,10
1998,rai,2,1,1,1,2,0,2,9
1998,ram,1,1,1,2,1,1,1,8
1998,sea,1,1,1,1,0,2,1,7
1998,sfo,1,1,1,1,1,1,1,7
1998,tam,0,2,1,1,0,2,1,7
1998,ten,1,1,1,1,1,1,2,8
1998,was,0,1,1,1,1,1,2,7
