Draft_Year,Team,Round_1_Picks,Round_2_Picks,Round_3_Picks,Round_4_Picks,Round_5_Picks,Round_6_Picks,Round_7_Picks,Total_Picks
2010,ari,1,1,1,1,1,1,1,7
2010,atl,1,0,2,1,2,1,0,7
2010,bal,0,2,1,1,2,1,0,7
2010,buf,1,1,1,1,1,2,2,9
2010,car,0,1,2,1,0,4,2,10
2010,chi,0,0,1,1,1,1,1,5
2010,cin,1,1,2,2,1,1,1,9
2010,cle,1,2,2,0,1,2,0,8
2010,clt,1,1,1,1,1,0,3,8
2010,dal,1,1,0,1,0,2,1,6
2010,den,2,1,2,0,1,1,2,9
2010,det,2,0,1,1,0,0,2,6
2010,gnb,1,1,1,0,2,1,1,7
2010,hou,1,1,1,2,1,2,1,9
2010,jax,1,0,1,0,2,2,0,6
2010,kan,1,2,2,0,2,0,0,7
2010,lac,1,0,1,1,2,0,1,6
2010,mia,1,1,1,1,2,0,2,8
2010,min,0,2,0,1,2,1,2,8
2010,nor,1,1,1,1,1,0,1,6
2010,nwe,1,3,1,1,1,1,4,12
2010,nyg,1,1,1,1,1,1,1,7
2010,nyj,1,1,0,1,1,0,0,4
2010,phi,1,1,1,4,2,1,3,13
2010,pit,1,1,1,1,3,2,1,10
2010,rai,1,1,1,2,1,1,2,9
2010,ram,1,1,1,1,2,2,3,11
2010,sea,2,1,0,2,1,1,2,9
2010,sfo,2,1,1,0,0,3,1,8
2010,tam,1,2,1,1,0,1,3,9
2010,ten,1,0,2,1,1,2,2,9
2010,was,1,0,0,1,0,1,3,6
