Draft_Year,Team,Round_1_Picks,Round_2_Picks,Round_3_Picks,Round_4_Picks,Round_5_Picks,Round_6_Picks,Round_7_Picks,Total_Picks
1994,ari,1,1,2,3,1,1,1,10
1994,atl,0,1,2,2,1,0,1,7
1994,buf,1,3,2,1,1,2,1,11
1994,chi,1,1,1,1,0,1,1,6
1994,cin,1,1,2,1,1,2,1,9
1994,cle,2,0,1,0,1,1,1,6
1994,clt,2,1,1,1,1,1,1,8
1994,dal,1,1,1,2,0,1,1,7
1994,den,0,1,0,1,0,0,3,5
1994,det,1,1,1,1,1,1,1,7
1994,gnb,1,0,1,1,2,4,0,9
1994,hou,1,1,1,2,2,2,1,10
1994,kan,1,1,2,1,2,1,2,10
1994,lac,0,2,2,0,4,0,1,9
1994,mia,1,2,0,1,1,1,1,7
1994,min,2,2,0,1,1,1,1,8
1994,nor,1,1,1,1,2,1,1,8
1994,nwe,1,1,2,1,1,2,2,10
1994,nyg,1,2,1,1,1,1,0,7
1994,nyj,1,1,1,1,1,1,1,7
1994,phi,1,2,2,0,1,2,1,9
1994,pit,1,1,2,1,2,2,1,10
1994,rai,1,1,1,1,1,0,1,6
1994,ram,1,3,3,1,0,2,0,10
1994,sea,1,1,1,1,0,0,1,5
1994,sfo,2,2,2,0,1,1,0,8
1994,tam,1,1,1,0,1,1,1,6
1994,was,1,1,2,1,0,1,1,7
