Draft_Year,Team,Round_1_Picks,Round_2_Picks,Round_3_Picks,Round_4_Picks,Round_5_Picks,Round_6_Picks,Round_7_Picks,Total_Picks
2018,ari,1,1,1,1,0,1,1,6
2018,atl,1,1,1,1,0,2,0,6
2018,bal,2,0,2,3,1,3,1,12
2018,buf,2,0,1,1,2,1,1,8
2018,car,1,1,1,2,1,0,2,8
2018,chi,1,2,0,1,1,1,1,7
2018,cin,1,1,2,1,3,0,3,11
2018,cle,2,2,1,1,1,2,0,9
2018,clt,1,4,0,1,2,1,2,11
2018,dal,1,1,1,2,1,2,1,9
2018,den,1,1,2,2,1,2,1,10
2018,det,1,1,1,1,1,0,1,6
2018,gnb,1,1,1,1,3,1,3,11
2018,hou,0,0,3,1,0,3,1,8
2018,jax,1,1,1,1,0,1,2,7
2018,kan,0,1,2,1,0,2,0,6
2018,lac,1,1,1,1,1,1,1,7
2018,mia,1,1,1,2,0,1,2,8
2018,min,1,1,0,1,2,2,1,8
2018,nor,1,0,1,1,1,2,1,7
2018,nwe,2,1,0,0,1,2,3,9
2018,nyg,1,1,2,1,1,0,0,6
2018,nyj,1,0,1,1,0,3,0,6
2018,phi,0,1,0,2,0,1,1,5
2018,pit,1,1,2,0,2,0,1,7
2018,rai,1,1,2,1,2,1,1,9
2018,ram,0,0,1,2,2,4,2,11
2018,sea,1,0,1,1,4,1,1,9
2018,sfo,1,1,2,1,1,1,2,9
2018,tam,1,3,1,1,1,1,0,8
2018,ten,1,1,0,0,1,1,0,4
2018,was,1,1,1,1,1,1,2,8
