Draft_Year,Team,Round_1_Picks,Round_2_Picks,Round_3_Picks,Round_4_Picks,Round_5_Picks,Round_6_Picks,Round_7_Picks,Total_Picks
2005,ari,1,1,2,1,1,0,1,7
2005,atl,1,1,1,1,2,1,1,8
2005,bal,1,2,0,1,1,1,1,7
2005,buf,0,1,1,1,1,1,1,6
2005,car,1,1,2,1,3,2,0,10
2005,chi,1,1,0,1,1,1,1,6
2005,cin,1,1,1,1,1,1,1,7
2005,cle,1,1,1,1,1,2,1,8
2005,clt,1,1,1,2,3,1,1,10
2005,dal,2,1,0,2,0,2,1,8
2005,den,0,1,3,0,0,1,1,6
2005,det,1,1,1,0,1,2,0,6
2005,gnb,1,2,0,2,2,2,2,11
2005,hou,1,0,1,1,1,1,1,6
2005,jax,1,1,1,1,1,2,1,8
2005,kan,1,0,1,1,2,2,2,9
2005,lac,2,1,0,1,1,1,1,7
2005,mia,1,1,1,1,1,0,1,6
2005,min,2,1,1,1,0,1,1,7
2005,nor,1,1,1,1,1,1,1,7
2005,nwe,1,0,2,1,1,0,2,7
2005,nyg,0,1,1,1,0,1,0,4
2005,nyj,0,2,1,1,1,2,1,8
2005,phi,1,2,1,2,2,1,2,11
2005,pit,1,1,1,1,1,1,2,8
2005,rai,1,1,2,0,0,3,0,7
2005,ram,1,1,2,2,1,2,2,11
2005,sea,1,1,2,1,1,1,2,9
2005,sfo,1,1,2,0,2,1,4,11
2005,tam,1,1,2,1,2,1,4,12
2005,ten,1,1,2,3,2,1,1,11
2005,was,2,0,0,1,1,1,1,6
