Draft_Year,Team,Round_1_Picks,Round_2_Picks,Round_3_Picks,Round_4_Picks,Round_5_Picks,Round_6_Picks,Round_7_Picks,Total_Picks
2019,ari,1,2,1,1,1,2,3,11
2019,atl,2,0,0,2,2,1,0,7
2019,bal,1,0,2,3,1,1,0,8
2019,buf,1,1,2,0,1,1,2,8
2019,car,1,1,1,1,1,1,1,7
2019,chi,0,0,1,1,0,1,2,5
2019,cin,1,1,1,3,0,3,1,10
2019,cle,0,1,1,1,2,1,1,7
2019,clt,0,3,1,1,2,1,2,10
2019,dal,0,1,1,1,2,1,2,8
2019,den,1,2,1,0,1,1,0,6
2019,det,1,1,1,1,1,2,2,9
2019,gnb,2,1,1,0,1,2,1,8
2019,hou,1,2,1,0,1,1,1,7
2019,jax,1,1,2,0,1,1,1,7
2019,kan,0,2,1,0,0,2,1,6
2019,lac,1,1,1,1,1,1,1,7
2019,mia,1,0,1,0,1,1,2,6
2019,min,1,1,1,1,1,3,4,12
2019,nor,0,1,0,1,0,1,2,5
2019,nwe,1,1,3,2,2,0,1,10
2019,nyg,3,0,1,1,2,1,2,10
2019,nyj,1,0,2,1,1,1,0,6
2019,phi,1,2,0,1,1,0,0,5
2019,pit,1,0,2,1,1,3,1,9
2019,rai,3,1,0,3,1,0,1,9
2019,ram,0,1,3,1,1,0,2,8
2019,sea,1,2,1,3,1,2,1,11
2019,sfo,1,1,1,1,1,3,0,8
2019,tam,1,1,2,1,1,1,1,8
2019,ten,1,1,1,1,1,1,0,6
2019,was,2,0,1,2,2,1,2,10
