Draft_Year,Team,Round_1_Picks,Round_2_Picks,Round_3_Picks,Round_4_Picks,Round_5_Picks,Round_6_Picks,Round_7_Picks,Total_Picks
1995,ari,0,1,1,0,3,1,3,9
1995,atl,1,1,1,0,1,1,1,6
1995,buf,1,1,2,3,1,1,2,11
1995,car,3,1,0,1,2,2,2,11
1995,chi,1,2,2,1,0,2,1,9
1995,cin,1,0,1,1,1,1,1,6
1995,cle,1,0,2,0,2,0,1,6
1995,clt,1,1,1,1,1,1,1,7
1995,dal,0,3,1,3,2,0,1,10
1995,den,0,0,0,2,1,2,2,7
1995,det,1,0,1,0,3,2,1,8
1995,gnb,1,0,4,1,2,1,1,10
1995,hou,1,1,3,1,1,1,1,9
1995,jax,2,2,1,2,1,1,1,10
1995,kan,1,0,2,1,2,2,0,8
1995,lac,0,3,2,2,1,4,1,13
1995,mia,1,1,0,1,1,1,2,7
1995,min,2,2,0,1,1,1,2,9
1995,nor,1,1,1,1,1,1,1,7
1995,nwe,1,1,2,1,0,1,1,7
1995,nyg,1,1,1,2,1,2,1,9
1995,nyj,2,1,0,2,1,1,1,8
1995,phi,1,2,2,1,0,1,2,9
1995,pit,1,1,1,2,2,1,2,10
1995,rai,1,1,1,1,2,1,0,7
1995,ram,1,2,1,1,1,0,4,10
1995,sea,1,1,0,1,0,2,1,6
1995,sfo,1,0,0,1,0,1,1,4
1995,tam,2,1,0,1,1,1,2,8
1995,was,1,1,1,1,2,1,1,8
