Draft_Year,Team,Round_1_Picks,Round_2_Picks,Round_3_Picks,Round_4_Picks,Round_5_Picks,Round_6_Picks,Round_7_Picks,Total_Picks
1997,ari,1,1,1,1,1,2,1,8
1997,atl,1,2,1,1,1,1,2,9
1997,bal,1,2,1,1,1,2,4,12
1997,buf,1,1,0,1,1,1,1,6
1997,car,1,1,1,1,0,1,1,6
1997,chi,0,1,1,2,1,3,2,10
1997,cin,1,1,1,1,1,1,1,7
1997,clt,1,1,1,1,2,1,1,8
1997,dal,1,0,3,3,0,1,1,9
1997,den,1,0,1,1,0,0,0,3
1997,det,1,2,0,1,2,1,3,10
1997,gnb,1,1,1,1,1,0,3,8
1997,jax,1,1,1,1,1,1,1,7
1997,kan,1,1,0,1,1,1,1,6
1997,lac,0,1,1,1,2,1,2,8
1997,mia,1,1,4,1,2,4,1,14
1997,min,1,1,1,1,1,1,2,8
1997,nor,1,2,1,2,0,1,0,7
1997,nwe,1,1,2,2,1,1,1,9
1997,nyg,1,1,2,1,1,1,1,8
1997,nyj,1,1,1,2,2,2,2,11
1997,phi,1,1,1,1,2,2,3,11
1997,pit,1,1,2,0,1,2,1,8
1997,rai,1,0,2,1,0,2,0,6
1997,ram,1,1,0,1,1,1,1,6
1997,sea,2,0,0,0,1,1,1,5
1997,sfo,1,1,1,0,0,0,0,3
1997,tam,2,1,2,1,1,2,1,10
1997,ten,1,1,2,2,1,1,1,9
1997,was,1,1,1,1,4,0,0,8
