Draft_Year,Team,Round_1_Picks,Round_2_Picks,Round_3_Picks,Round_4_Picks,Round_5_Picks,Round_6_Picks,Round_7_Picks,Round_8_Picks,Round_9_Picks,Round_10_Picks,Round_11_Picks,Round_12_Picks,Round_13_Picks,Round_14_Picks,Round_15_Picks,Round_16_Picks,Round_17_Picks,Total_Picks
1975,atl,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,18
1975,bal,1,0,2,2,1,1,3,3,1,1,1,1,1,1,1,2,4,26
1975,buf,1,2,0,1,1,0,3,1,0,1,1,1,1,1,1,1,1,17
1975,chi,1,1,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,17
1975,cin,1,1,3,1,2,2,1,1,2,1,1,1,1,1,1,1,1,22
1975,cle,1,0,1,1,2,2,1,1,2,1,1,1,1,1,1,1,1,19
1975,dal,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,19
1975,den,1,1,2,2,2,0,0,1,1,2,0,1,1,1,1,1,1,18
1975,det,1,1,0,1,0,3,1,1,1,1,1,1,1,1,1,1,1,17
1975,gnb,0,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,13
1975,hou,2,1,0,0,0,1,2,1,1,1,1,1,1,1,1,1,1,16
1975,kan,0,1,1,0,0,2,0,1,0,0,1,1,1,1,0,1,1,11
1975,lac,2,2,1,1,2,2,1,2,1,1,2,1,2,1,1,1,1,24
1975,mia,1,2,1,1,2,1,1,1,1,3,1,1,1,2,1,1,1,22
1975,min,1,1,0,2,1,1,1,1,1,1,1,1,1,1,1,1,1,17
1975,nor,2,1,2,2,0,1,1,0,1,1,1,1,1,1,1,1,1,18
1975,nwe,1,1,1,2,2,0,1,0,0,0,1,2,1,1,1,1,1,16
1975,nyg,0,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,13
1975,nyj,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,14
1975,phi,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,10
1975,pit,1,1,1,1,1,1,0,3,2,2,1,1,1,1,2,1,1,21
1975,rai,1,1,1,0,1,0,1,0,1,1,0,1,0,1,1,0,0,10
1975,ram,4,3,2,1,3,2,2,3,1,1,2,2,2,2,2,2,2,36
1975,sfo,1,1,3,2,1,0,0,1,3,1,1,1,1,1,1,0,0,18
1975,was,0,0,0,0,1,1,0,0,1,0,2,0,0,2,1,1,1,10
