Draft_Year,Team,Round_1_Picks,Round_2_Picks,Round_3_Picks,Round_4_Picks,Round_5_Picks,Round_6_Picks,Round_7_Picks,Round_8_Picks,Round_9_Picks,Round_10_Picks,Round_11_Picks,Round_12_Picks,Round_13_Picks,Round_14_Picks,Round_15_Picks,Round_16_Picks,Round_17_Picks,Total_Picks
1970,atl,1,1,2,1,2,3,1,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22
1970,bal,1,1,2,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,18
1970,bos,1,0,1,1,1,0,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,14
1970,buf,1,1,2,1,1,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,19
1970,chi,0,0,1,2,0,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,15
1970,cin,1,1,1,2,0,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,17
1970,cle,2,2,0,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,18
1970,dal,1,2,3,1,0,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,19
1970,den,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,17
1970,det,1,1,1,0,1,1,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,15
1970,gnb,2,1,1,2,1,1,1,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,20
1970,hou,1,2,0,1,2,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,18
1970,kan,1,1,2,0,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,17
1970,lac,1,1,0,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,16
1970,mia,0,1,1,1,0,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,15
1970,min,1,1,1,0,1,0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,15
1970,nor,1,0,1,1,2,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,17
1970,nyg,1,0,0,1,1,1,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,13
1970,nyj,1,1,1,1,2,1,1,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,19
1970,phi,1,1,1,0,0,0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,14
1970,pit,1,1,1,2,1,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,19
1970,rai,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,17
1970,ram,2,3,2,2,2,1,3,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,36
1970,sfo,2,1,0,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,17
1970,was,0,1,0,1,2,0,2,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,15
1971,atl,1,1,1,1,1,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,18
1971,bal,2,1,1,0,1,1,1,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,18
1971,buf,1,1,2,0,2,1,1,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,18
1971,chi,1,2,2,1,0,1,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,19
1971,cin,1,1,1,1,1,0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,16
1971,cle,1,1,2,1,1,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,19
1971,dal,1,1,2,2,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,19
1971,den,1,1,0,2,0,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,16
1971,det,1,2,1,1,1,2,1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,18
1971,gnb,1,1,1,0,2,1,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,18
1971,hou,1,0,1,1,1,1,2,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,16
1971,kan,1,2,0,1,1,1,0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,17
1971,lac,1,0,1,0,3,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,17
1971,mia,0,1,1,1,0,1,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,14
1971,min,1,0,1,1,0,0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,14
1971,nor,1,1,1,4,0,1,2,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,21
1971,nwe,1,1,0,0,1,1,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,13
1971,nyg,1,1,1,1,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,14
1971,nyj,1,1,1,1,0,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,16
1971,phi,1,1,0,1,1,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,17
1971,pit,1,1,1,2,4,1,1,3.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,22
1971,rai,1,1,1,1,1,1,1,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,17
1971,ram,3,1,2,2,1,1,1,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,32
1971,sfo,1,2,2,1,3,1,1,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22
1971,was,0,1,0,0,0,1,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,11
1972,atl,1,3,1,1,2,2,1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,20
1972,bal,1,3,0,1,1,1,1,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,19
1972,buf,1,1,1,1,2,0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,16
1972,chi,2,0,1,0,1,1,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,17
1972,cin,1,1,1,1,1,0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,16
1972,cle,1,2,0,0,2,1,1,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,18
1972,dal,1,3,2,3,0,1,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,20
1972,den,1,0,1,1,1,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,14
1972,det,1,0,1,0,0,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,14
1972,gnb,2,1,0,1,0,3,1,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,16
1972,hou,1,0,2,0,0,2,1,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,16
1972,kan,1,0,0,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,15
1972,lac,0,1,1,0,2,1,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,15
1972,mia,1,0,1,2,1,1,2,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,17
1972,min,1,1,1,0,0,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,15
1972,nor,1,1,2,3,3,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,23
1972,nwe,0,1,1,0,1,0,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,15
1972,nyg,2,0,2,0,2,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,18
1972,nyj,2,0,1,1,1,1,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,16
1972,phi,1,1,2,1,0,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,17
1972,pit,1,1,1,2,1,1,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,20
1972,rai,1,2,1,2,0,1,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,20
1972,ram,1,2,2,4,3,2,1,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,37
1972,sfo,1,2,1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,18
1972,was,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,10
1973,atl,0,1,0,1,0,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,14
1973,bal,2,1,2,2,1,0,0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,17
1973,buf,2,1,2,2,1,1,2,1.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,21
1973,chi,1,2,0,0,1,1,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,15
1973,cin,1,1,1,0,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,16
1973,cle,2,2,1,2,0,1,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,17
1973,dal,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,17
1973,den,1,1,2,1,1,0,2,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,19
1973,det,1,1,3,3,0,0,1,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,20
1973,gnb,1,0,1,0,0,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,14
1973,hou,2,0,0,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,16
1973,kan,0,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,15
1973,lac,1,0,1,2,2,1,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,16
1973,mia,0,1,1,1,2,1,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,20
1973,min,1,1,1,1,1,2,1,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,19
1973,nor,0,2,1,1,0,1,1,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,17
1973,nwe,3,0,2,1,1,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,17
1973,nyg,0,1,1,0,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,15
1973,nyj,1,1,0,1,1,2,1,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,18
1973,phi,2,1,1,0,0,1,1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,15
1973,pit,1,1,1,1,2,2,1,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,20
1973,rai,1,1,0,2,2,1,1,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,17
1973,ram,1,4,3,2,3,4,3,1.0,2.0,1.0,3.0,2.0,3.0,2.0,2.0,3.0,2.0,41
1973,sfo,1,1,0,0,2,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,16
1973,was,0,0,0,0,1,0,0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,10
1974,atl,0,1,2,1,2,1,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,17
1974,bal,2,2,2,1,1,1,3,2.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,25
1974,buf,1,1,1,1,2,0,0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,18
1974,chi,2,0,3,0,0,0,1,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,15
1974,cin,1,1,2,3,2,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22
1974,cle,0,1,0,0,1,1,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,15
1974,dal,2,0,2,2,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,19
1974,den,1,1,1,1,0,1,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,13
1974,det,1,1,1,0,1,2,1,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,16
1974,gnb,1,0,0,0,1,2,1,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,16
1974,hou,0,0,0,1,0,1,1,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,10
1974,kan,1,1,1,1,0,1,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,15
1974,lac,2,1,1,1,1,1,0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,19
1974,mia,1,3,1,1,1,2,2,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22
1974,min,2,2,2,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,20
1974,nor,1,1,0,1,2,0,0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,16
1974,nwe,0,2,0,0,2,1,1,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,14
1974,nyg,1,1,1,1,2,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,18
1974,nyj,1,1,2,0,1,2,1,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,21
1974,phi,0,0,1,1,2,0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,15
1974,pit,1,1,0,2,1,2,2,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,21
1974,rai,1,1,1,1,1,1,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,16
1974,ram,2,2,2,4,1,0,1,1.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,30
1974,sfo,2,2,0,2,0,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,18
1974,was,0,0,0,0,0,1,1,1.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,11
1975,atl,1,1,1,1,1,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,18
1975,bal,1,0,2,2,1,1,3,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,26
1975,buf,1,2,0,1,1,0,3,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,17
1975,chi,1,1,0,1,1,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,17
1975,cin,1,1,3,1,2,2,1,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22
1975,cle,1,0,1,1,2,2,1,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,19
1975,dal,2,1,1,2,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,19
1975,den,1,1,2,2,2,0,0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,18
1975,det,1,1,0,1,0,3,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,17
1975,gnb,0,1,1,1,0,0,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,13
1975,hou,2,1,0,0,0,1,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,16
1975,kan,0,1,1,0,0,2,0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,11
1975,lac,2,2,1,1,2,2,1,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,24
1975,mia,1,2,1,1,2,1,1,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,22
1975,min,1,1,0,2,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,17
1975,nor,2,1,2,2,0,1,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,18
1975,nwe,1,1,1,2,2,0,1,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,16
1975,nyg,0,1,1,1,0,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,13
1975,nyj,0,1,1,0,1,1,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,14
1975,phi,0,0,0,0,0,0,1,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10
1975,pit,1,1,1,1,1,1,0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,21
1975,rai,1,1,1,0,1,0,1,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,10
1975,ram,4,3,2,1,3,2,2,3.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,36
1975,sfo,1,1,3,2,1,0,0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,18
1975,was,0,0,0,0,1,1,0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,10
1976,atl,1,1,1,1,0,1,1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,15
1976,bal,1,0,2,0,2,0,0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,14
1976,buf,1,2,1,1,1,3,1,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,23
1976,chi,1,0,1,2,0,1,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,13
1976,cin,2,2,2,2,2,1,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,24
1976,cle,1,0,1,2,1,0,1,0.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,15
1976,dal,1,2,3,1,1,1,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,21
1976,den,1,1,0,1,1,0,0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,15
1976,det,2,2,2,0,1,0,1,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,19
1976,gnb,1,0,1,1,1,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,14
1976,hou,0,1,0,1,0,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,14
1976,kan,1,1,3,0,2,3,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,21
1976,lac,1,1,1,3,1,1,0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,19
1976,mia,2,1,1,1,0,1,2,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,20
1976,min,1,1,1,1,2,1,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,17
1976,nor,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,17
1976,nwe,3,1,0,0,0,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,16
1976,nyg,1,0,0,2,1,1,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,14
1976,nyj,1,1,1,0,1,1,2,2.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,17
1976,phi,0,0,0,1,1,1,1,1.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,15
1976,pit,1,3,2,2,1,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22
1976,rai,0,2,1,1,1,0,1,2.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,18
1976,ram,2,2,2,2,4,0,2,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,31
1976,sea,1,3,3,3,3,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,25
1976,sfo,0,2,0,1,1,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,17
1976,tam,1,2,2,2,2,1,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,20
1976,was,0,0,0,0,1,1,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,11
1977,atl,2,1,1,1,1,1,0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,13
1977,bal,1,1,0,0,0,1,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,9
1977,buf,1,0,2,1,2,1,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11
1977,chi,1,1,1,0,0,1,1,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,9
1977,cin,3,1,1,3,1,1,2,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,18
1977,cle,1,1,0,2,0,0,3,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,12
1977,dal,1,1,2,1,1,1,1,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14
1977,den,1,1,0,1,0,0,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,9
1977,det,0,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11
1977,gnb,2,1,1,0,1,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12
1977,hou,1,1,3,1,0,2,0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14
1977,kan,1,1,1,4,0,2,1,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,17
1977,lac,1,0,1,0,2,3,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11
1977,mia,1,1,1,0,2,0,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11
1977,min,1,1,1,0,1,0,0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,9
1977,nor,1,1,1,0,2,2,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,13
1977,nwe,2,2,1,1,0,0,1,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,13
1977,nyg,1,1,0,1,1,2,1,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,13
