Draft_Year,Team,Round_1_Picks,Round_2_Picks,Round_3_Picks,Round_4_Picks,Round_5_Picks,Round_6_Picks,Round_7_Picks,Total_Picks
2002,ari,1,1,2,1,1,1,1,8
2002,atl,1,0,1,1,2,1,2,8
2002,bal,1,1,0,2,1,4,1,10
2002,buf,1,2,1,0,1,1,4,10
2002,car,1,1,1,1,2,1,2,9
2002,chi,1,0,2,1,2,3,0,9
2002,cin,1,1,1,1,0,1,1,6
2002,cle,1,1,1,3,1,0,1,8
2002,clt,1,1,1,1,0,3,1,8
2002,dal,1,2,1,1,1,3,0,9
2002,den,1,1,1,1,1,1,2,8
2002,det,1,1,1,1,1,1,3,9
2002,gnb,1,0,1,1,2,1,0,6
2002,hou,1,2,2,1,2,2,2,12
2002,jax,1,1,1,2,0,1,3,9
2002,kan,1,1,0,1,1,0,1,5
2002,lac,1,2,1,1,1,1,1,8
2002,mia,0,0,1,1,2,0,1,5
2002,min,1,1,1,2,0,1,1,7
2002,nor,2,1,1,1,1,2,1,9
2002,nwe,1,1,0,2,0,0,2,6
2002,nyg,1,1,1,0,1,1,2,7
2002,nyj,1,1,1,1,1,0,0,5
2002,phi,1,2,1,1,1,1,1,8
2002,pit,1,1,1,1,1,1,2,8
2002,rai,2,2,0,0,1,2,1,8
2002,ram,1,1,2,1,1,1,1,8
2002,sea,1,2,1,1,3,1,1,10
2002,sfo,1,0,1,2,2,1,3,10
2002,tam,0,0,1,1,1,1,4,8
2002,ten,1,1,1,3,1,1,2,10
2002,was,1,1,2,0,2,1,3,10
