Draft_Year,Team,Round_1_Picks,Round_2_Picks,Round_3_Picks,Round_4_Picks,Round_5_Picks,Round_6_Picks,Round_7_Picks,Total_Picks
2013,ari,1,1,1,2,1,2,1,9
2013,atl,1,1,0,2,1,0,3,8
2013,bal,1,1,1,2,1,2,2,10
2013,buf,1,2,1,1,1,1,1,8
2013,car,1,1,0,1,1,1,0,5
2013,chi,1,1,0,1,1,1,1,6
2013,cin,1,2,1,1,1,2,2,10
2013,cle,1,0,1,0,0,1,2,5
2013,clt,1,0,1,1,1,1,2,7
2013,dal,1,1,2,1,1,1,0,7
2013,den,1,1,1,0,2,1,1,7
2013,det,1,1,1,1,1,2,2,9
2013,gnb,1,1,0,3,2,1,3,11
2013,hou,1,1,2,1,0,4,0,9
2013,jax,1,1,1,1,1,1,2,8
2013,kan,1,0,2,1,1,2,1,8
2013,lac,1,1,1,0,1,1,1,6
2013,mia,1,1,2,2,2,0,1,9
2013,min,3,0,0,1,1,1,3,9
2013,nor,1,0,2,0,1,1,0,5
2013,nwe,0,2,2,1,0,0,2,7
2013,nyg,1,1,1,1,1,0,2,7
2013,nyj,2,1,1,0,1,1,1,7
2013,phi,1,1,1,1,1,0,3,8
2013,pit,1,1,1,2,1,2,1,9
2013,rai,1,1,1,1,0,4,2,10
2013,ram,2,0,2,1,2,0,0,7
2013,sea,0,1,1,1,3,1,4,11
2013,sfo,1,2,1,2,1,1,3,11
2013,tam,0,1,1,2,1,1,0,6
2013,ten,1,1,2,1,1,1,1,8
2013,was,0,1,1,1,2,1,1,7
